Indicator,Type,Description
101.133.172.90,IPv4 address,Unknown
198.46.147.169,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
45.113.1.204,IPv4 address,Unknown
47.76.181.119,IPv4 address,Unknown
143.92.60.26,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
155.117.98.14,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
155.117.98.19,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
117.24.4.124,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
143.92.60.24,IPv4 address,Unknown
120.78.121.146,IPv4 address,Unknown
103.75.117.209,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
8.210.146.82,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
8.216.26.169,IPv4 address,Unknown
45.76.156.222,IPv4 address,Unknown
113.44.66.184,IPv4 address,Unknown
45.205.2.56,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
119.45.190.210,IPv4 address,Unknown
115.191.18.57,IPv4 address,Unknown
8.137.155.113,IPv4 address,Unknown
114.66.58.11,IPv4 address,Unknown
103.233.8.46,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
45.205.2.53,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
143.92.60.13,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
167.179.66.31,IPv4 address,Unknown
8.217.174.149,IPv4 address,Unknown
158.94.210.60,IPv4 address,Unknown
47.236.166.45,IPv4 address,Unknown
68.64.177.239,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
122.51.215.90,IPv4 address,Unknown
43.142.179.232,IPv4 address,Unknown
114.66.33.207,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
59.110.18.85,IPv4 address,Unknown
115.190.150.233,IPv4 address,Unknown
68.64.176.181,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
101.126.94.114,IPv4 address,Unknown
8.152.98.193,IPv4 address,Unknown
47.109.190.151,IPv4 address,Unknown
49.235.113.177,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
8.153.73.114,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
121.4.103.23,IPv4 address,Unknown
103.142.147.19,IPv4 address,Unknown
43.138.148.100,IPv4 address,Unknown
103.39.79.102,IPv4 address,Unknown
158.247.237.190,IPv4 address,Unknown
115.190.238.106,IPv4 address,Unknown
47.245.103.236,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
210.56.48.3,IPv4 address,Unknown
8.134.108.73,IPv4 address,Unknown
120.26.196.29,IPv4 address,Unknown
47.121.143.93,IPv4 address,Unknown
103.215.81.156,IPv4 address,Unknown
192.227.167.13,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
52.201.156.70,IPv4 address,Unknown
50.122.109.12,IPv4 address,Unknown
83.142.209.60,IPv4 address,Unknown
45.82.121.253,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
152.42.181.193,IPv4 address,Unknown
62.171.131.243,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
147.182.251.17,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
118.126.91.221,IPv4 address,Unknown
74.234.243.7,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
152.53.110.12,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
143.198.63.148,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
173.249.27.61,IPv4 address,Unknown
203.170.50.237,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
67.190.127.122,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
45.33.13.75,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
77.55.215.96,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
80.78.19.71,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
46.101.191.5,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
52.33.169.241,IPv4 address,Unknown
3.148.92.91,IPv4 address,Unknown
45.238.142.234,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
51.195.148.62,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
73.31.215.49,IPv4 address,Unknown
100.1.177.140,IPv4 address,Unknown
204.244.192.153,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
18.222.89.188,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
172.104.208.76,IPv4 address,Unknown
68.183.156.215,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
72.10.155.226,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
178.156.232.87,IPv4 address,Unknown
198.58.253.222,IPv4 address,Unknown
00981293-apple.com,Domain,Phishing
7-icloud.com,Domain,Phishing
981293-apple.com,Domain,Phishing
ads-google.pro,Domain,Phishing
amazon-comic.com,Domain,Phishing
amazon-prime.app,Domain,Phishing
app-facebook-help.shop,Domain,Phishing
apple-contry.com,Domain,Phishing
apple-sale-26.shop,Domain,Phishing
apple-store.online,Domain,Phishing
apple.pay,Domain,Phishing
azure-pixies.com,Domain,Phishing
cancel-google.com,Domain,Phishing
cloudflare.pay,Domain,Phishing
facebook-app.info,Domain,Phishing
find-my-apple-id.com,Domain,Phishing
findy-apple.cloud,Domain,Phishing
fotos-icloud.click,Domain,Phishing
fx-amazon.com,Domain,Phishing
gmail-abc.com,Domain,Phishing
gmail.pay,Domain,Phishing
google-antigravity.com,Domain,Phishing
google-cdn-test.com,Domain,Phishing
google-gif.com,Domain,Phishing
google-jpg.com,Domain,Phishing
google-play-play.life,Domain,Phishing
google-png.com,Domain,Phishing
google-ranku.com,Domain,Phishing
google-scam.com,Domain,Phishing
google-txt.com,Domain,Phishing
google.pay,Domain,Phishing
hesta-okta.com,Domain,Phishing
icloud-en-us.info,Domain,Phishing
icloud-ink.click,Domain,Phishing
icloud-recoverycenter.help,Domain,Phishing
icloud-recoverycenters.help,Domain,Phishing
idms-apple.click,Domain,Phishing
idms-icloud.click,Domain,Phishing
itrc-meta.com,Domain,Phishing
lily-yahoo-mcp.com,Domain,Phishing
linkedin-accelerator.com,Domain,Phishing
meng-github.com,Domain,Phishing
meta-academy.vip,Domain,Phishing
meta-attorneys.com,Domain,Phishing
meta-business-verified.com,Domain,Phishing
meta-fix.site,Domain,Phishing
meta-lawyers.com,Domain,Phishing
meta-projects-mes-2026.site,Domain,Phishing
meta-tronics.vip,Domain,Phishing
meta-vpn.club,Domain,Phishing
meta-vpn.vip,Domain,Phishing
meta-xr.tech,Domain,Phishing
microsoft-business.com,Domain,Phishing
microsoft-sachdevamilne.com,Domain,Phishing
microsoft.pay,Domain,Phishing
notify-facebook-mails.com,Domain,Phishing
notion-blog.com,Domain,Phishing
account-checkpoint.com,Domain,Unknown
arista.club,Domain,Unknown
falcon--sq.com,Domain,Unknown
free-norton.online,Domain,Unknown
get-syncro.com,Domain,Unknown
goto.software,Domain,Unknown
juniper-ventures.com,Domain,Unknown
moises-nava-falcon.com,Domain,Unknown
34.19.127.176,IPv4 address,Brute Force
147.185.133.193,IPv4 address,Active Scanning
34.19.127.207,IPv4 address,Active Scanning
64.62.156.209,IPv4 address,Active Scanning
64.62.156.202,IPv4 address,Active Scanning
91.196.152.133,IPv4 address,Active Scanning
206.123.144.18,IPv4 address,Active Scanning
45.156.128.127,IPv4 address,Active Scanning
162.216.149.194,IPv4 address,Active Scanning
45.79.181.179,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
34.19.127.184,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
64.62.156.205,IPv4 address,Active Scanning
124.198.131.162,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
104.243.250.105,IPv4 address,Active Scanning
20.65.195.57,IPv4 address,Active Scanning
103.123.225.3,IPv4 address,Active Scanning
66.132.172.97,IPv4 address,Active Scanning
34.76.107.251,IPv4 address,Active Scanning
62.60.131.252,IPv4 address,Active Scanning
45.148.10.249,IPv4 address,Active Scanning
64.62.156.210,IPv4 address,Active Scanning
62.60.131.235,IPv4 address,Active Scanning
45.144.212.96,IPv4 address,Active Scanning
104.140.148.114,IPv4 address,Active Scanning
34.19.127.191,IPv4 address,Active Scanning
178.128.95.222,IPv4 address,Active Scanning
64.62.156.204,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
64.62.156.208,IPv4 address,Active Scanning
213.177.179.101,IPv4 address,Active Scanning
172.105.128.13,IPv4 address,Active Scanning
18.220.88.128,IPv4 address,Active Scanning
34.19.116.56,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
34.19.127.180,IPv4 address,Active Scanning
205.210.31.178,IPv4 address,Active Scanning
85.239.146.38,IPv4 address,Active Scanning
85.239.146.2,IPv4 address,Active Scanning
64.62.156.211,IPv4 address,Active Scanning
5.187.35.26,IPv4 address,Active Scanning
178.62.201.209,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
101.96.199.144,IPv4 address,Active Scanning
98.92.38.15,IPv4 address,Active Scanning
167.94.146.56,IPv4 address,Active Scanning
64.62.156.206,IPv4 address,Active Scanning
185.177.72.61,IPv4 address,Active Scanning
52.180.136.250,IPv4 address,Active Scanning
66.132.195.68,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
185.133.40.94,IPv4 address,Active Scanning
62.60.131.60,IPv4 address,Active Scanning
172.178.83.104,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
172.236.228.39,IPv4 address,Active Scanning
47.253.116.19,IPv4 address,Active Scanning
47.87.70.243,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
167.172.89.248,IPv4 address,Active Scanning
64.62.156.207,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
45.156.128.41,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
104.243.250.121,IPv4 address,Active Scanning
35.209.185.59,IPv4 address,Active Scanning
34.19.127.182,IPv4 address,Active Scanning
62.60.131.227,IPv4 address,Active Scanning
71.6.199.87,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
52.188.185.84,IPv4 address,Active Scanning
35.203.211.108,IPv4 address,Active Scanning
8.209.96.179,IPv4 address,Active Scanning
209.38.212.99,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
23.234.112.227,IPv4 address,Active Scanning
143.244.47.71,IPv4 address,Active Scanning
101.36.108.133,IPv4 address,Active Scanning
45.134.142.209,IPv4 address,Active Scanning
23.234.107.104,IPv4 address,Active Scanning
130.12.180.111,IPv4 address,Active Scanning
146.70.166.201,IPv4 address,Active Scanning
23.234.99.236,IPv4 address,Active Scanning
68.235.46.193,IPv4 address,Active Scanning
158.160.93.210,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
23.234.103.48,IPv4 address,Active Scanning
165.154.172.244,IPv4 address,Active Scanning
23.234.74.104,IPv4 address,Active Scanning
173.249.255.45,IPv4 address,Active Scanning
23.234.91.31,IPv4 address,Active Scanning
45.134.142.196,IPv4 address,Active Scanning
79.127.217.38,IPv4 address,Active Scanning
146.70.187.9,IPv4 address,Active Scanning
37.19.200.146,IPv4 address,Active Scanning
23.234.109.48,IPv4 address,Active Scanning
23.234.95.175,IPv4 address,Active Scanning
146.70.187.73,IPv4 address,Active Scanning
155.2.191.93,IPv4 address,Active Scanning
3.134.216.108,IPv4 address,Active Scanning
43.225.189.139,IPv4 address,Active Scanning
23.168.216.61,IPv4 address,Active Scanning
173.249.255.231,IPv4 address,Active Scanning
146.190.166.168,IPv4 address,Active Scanning
103.123.225.3,IPv4 address,Active Scanning
167.99.53.35,IPv4 address,Active Scanning
62.60.131.252,IPv4 address,Active Scanning
23.234.95.227,IPv4 address,Active Scanning
37.19.210.33,IPv4 address,Active Scanning
103.81.231.157,IPv4 address,Active Scanning
23.234.117.48,IPv4 address,Active Scanning
23.234.117.227,IPv4 address,Active Scanning
155.2.191.226,IPv4 address,Active Scanning
37.19.221.133,IPv4 address,Active Scanning
43.225.189.152,IPv4 address,Active Scanning
23.234.101.106,IPv4 address,Active Scanning
23.234.102.100,IPv4 address,Active Scanning
185.156.46.153,IPv4 address,Active Scanning
103.81.231.106,IPv4 address,Active Scanning
37.19.221.134,IPv4 address,Active Scanning
68.235.46.8,IPv4 address,Active Scanning
138.199.43.94,IPv4 address,Active Scanning
68.235.46.88,IPv4 address,Active Scanning
23.234.104.104,IPv4 address,Active Scanning
37.19.200.136,IPv4 address,Active Scanning
68.235.46.233,IPv4 address,Active Scanning
23.234.118.188,IPv4 address,Active Scanning
23.234.109.227,IPv4 address,Active Scanning
147.185.132.196,IPv4 address,Active Scanning
23.160.24.31,IPv4 address,Active Scanning
23.234.79.99,IPv4 address,Active Scanning
45.148.10.249,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
45.144.212.96,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
23.234.80.156,IPv4 address,Active Scanning
85.239.146.38,IPv4 address,Active Scanning
23.159.216.175,IPv4 address,Active Scanning
152.32.206.247,IPv4 address,Active Scanning
5.187.35.26,IPv4 address,Active Scanning
66.132.186.183,IPv4 address,Active Scanning
23.234.104.109,IPv4 address,Active Scanning
71.6.199.87,IPv4 address,Active Scanning
45.134.142.216,IPv4 address,Active Scanning
68.235.46.101,IPv4 address,Active Scanning
45.79.181.94,IPv4 address,Active Scanning
23.234.98.185,IPv4 address,Active Scanning
23.234.105.71,IPv4 address,Active Scanning
45.134.142.199,IPv4 address,Active Scanning
68.235.46.140,IPv4 address,Active Scanning
203.161.30.173,IPv4 address,Active Scanning
173.249.253.45,IPv4 address,Active Scanning
23.234.108.48,IPv4 address,Active Scanning
23.234.97.231,IPv4 address,Active Scanning
104.36.50.17,IPv4 address,Active Scanning
185.177.72.61,IPv4 address,Active Scanning
45.33.63.253,IPv4 address,Active Scanning
47.236.233.159,IPv4 address,Active Scanning
23.234.117.31,IPv4 address,Active Scanning
173.249.254.197,IPv4 address,Active Scanning
185.156.46.140,IPv4 address,Active Scanning
37.19.200.159,IPv4 address,Active Scanning
85.239.146.2,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
185.156.46.133,IPv4 address,Active Scanning
64.62.156.205,IPv4 address,Active Scanning
173.249.252.104,IPv4 address,Active Scanning
23.234.90.100,IPv4 address,Active Scanning
185.213.193.31,IPv4 address,Active Scanning
23.234.110.100,IPv4 address,Active Scanning
104.243.250.121,IPv4 address,Active Scanning
23.234.93.106,IPv4 address,Active Scanning
23.234.70.174,IPv4 address,Active Scanning
23.234.103.106,IPv4 address,Active Scanning
23.160.24.157,IPv4 address,Active Scanning
23.159.216.233,IPv4 address,Active Scanning
205.169.39.15,IPv4 address,Active Scanning
23.234.91.233,IPv4 address,Active Scanning
172.236.119.165,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
137.184.30.187,IPv4 address,Active Scanning
64.62.156.207,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
47.245.117.221,IPv4 address,Active Scanning
206.123.144.18,IPv4 address,Active Scanning
23.234.71.156,IPv4 address,Active Scanning
23.234.106.59,IPv4 address,Active Scanning
23.234.92.175,IPv4 address,Active Scanning
68.235.46.47,IPv4 address,Active Scanning
173.249.255.236,IPv4 address,Active Scanning
68.235.46.198,IPv4 address,Active Scanning
23.234.101.31,IPv4 address,Active Scanning
202.58.242.242,IPv4 address,Active Scanning
104.152.52.236,IPv4 address,Active Scanning
146.70.172.211,IPv4 address,Active Scanning
118.193.68.150,IPv4 address,Active Scanning
173.249.252.236,IPv4 address,Active Scanning
23.234.88.175,IPv4 address,Active Scanning
23.234.108.100,IPv4 address,Active Scanning
149.40.50.109,IPv4 address,Active Scanning
23.234.118.175,IPv4 address,Active Scanning
20.163.15.207,IPv4 address,Active Scanning
23.234.88.100,IPv4 address,Active Scanning
45.134.142.203,IPv4 address,Active Scanning
23.234.105.231,IPv4 address,Active Scanning
64.62.156.208,IPv4 address,Active Scanning
103.81.231.100,IPv4 address,Active Scanning
23.234.114.48,IPv4 address,Active Scanning
23.234.69.187,IPv4 address,Active Scanning
23.234.73.231,IPv4 address,Active Scanning
64.82.228.45,IPv4 address,Active Scanning
23.234.98.170,IPv4 address,Active Scanning
