Indicator,Type,Description
194.187.176.206,IPv4 address,Active Scanning
91.196.152.253,IPv4 address,Active Scanning
13.59.157.137,IPv4 address,Active Scanning
194.187.176.50,IPv4 address,Active Scanning
118.194.251.141,IPv4 address,Active Scanning
64.62.197.212,IPv4 address,Active Scanning
44.220.188.194,IPv4 address,Active Scanning
121.41.166.1,IPv4 address,Active Scanning
18.191.106.209,IPv4 address,Active Scanning
47.236.227.106,IPv4 address,Active Scanning
3.148.178.131,IPv4 address,Active Scanning
167.94.138.202,IPv4 address,Active Scanning
152.32.142.165,IPv4 address,Active Scanning
91.196.152.129,IPv4 address,Active Scanning
216.218.206.68,IPv4 address,Active Scanning
89.42.231.184,IPv4 address,Active Scanning
3.14.72.188,IPv4 address,Active Scanning
66.132.153.115,IPv4 address,Active Scanning
64.62.197.216,IPv4 address,Active Scanning
195.184.76.40,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
18.97.26.34,IPv4 address,Active Scanning
157.20.182.25,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
162.243.28.13,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
45.84.198.55,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
178.16.54.222,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
188.218.81.73,IPv4 address,AsyncRAT
144.172.103.138,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
158.94.210.195,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
2.59.135.83,IPv4 address,AsyncRAT
8.218.244.117,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
130.94.7.220,IPv4 address,ShadowPad
38.60.218.137,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
193.200.16.184,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
185.82.218.84,IPv4 address,ShadowPad
hr-agro.com,Domain,Phishing
hr-consultnow.com,Domain,Phishing
hr-dept-berksshome.com,Domain,Phishing
hr-murjimeghans.com,Domain,Phishing
hr-obxhomes.com,Domain,Phishing
hr-pmcsc.com,Domain,Phishing
hr-rex.com,Domain,Phishing
hr-samsung.com,Domain,Phishing
hr-team-tatainternationals.com,Domain,Phishing
hr-what.com,Domain,Phishing
okta-drink.com,Domain,Phishing
cdn-fetch-x9.com,Domain,Phishing
cdn-softwareupdate.com,Domain,Phishing
cdn-trafup.com,Domain,Phishing
support-group-recruit.com,Domain,Phishing
support-lastpass.com,Domain,Phishing
support-pj-banking.com,Domain,Phishing
support-ramify.com,Domain,Phishing
support-reprogramation.com,Domain,Phishing
support-searchamerica.com,Domain,Phishing
support-telegram.net,Domain,Phishing
help-departament.com,Domain,Phishing
help-desk-hero.com,Domain,Phishing
crisis24-hr.com,Domain,Phishing
houseof-hr.com,Domain,Phishing
initiative-hr.com,Domain,Phishing
loomi-hr.com,Domain,Phishing
mission-personal-hr.com,Domain,Phishing
sobat-hr.com,Domain,Phishing
stonebridge-hr.com,Domain,Phishing
talentloop-hr.com,Domain,Phishing
targetco-hr.com,Domain,Phishing
truist-hr.com,Domain,Phishing
847926-okta.com,Domain,Phishing
ewaiver-cdn.com,Domain,Phishing
tmrw-cdn.com,Domain,Phishing
8020-support.com,Domain,Phishing
alzheimers-support.com,Domain,Phishing
appld-support.com,Domain,Phishing
charlotte-road-support.com,Domain,Phishing
coinsbase-support.com,Domain,Phishing
dem-support.com,Domain,Phishing
efile-support.com,Domain,Phishing
etoro-support.com,Domain,Phishing
guarda-support.com,Domain,Phishing
guidedpath-support.com,Domain,Phishing
levex-support.com,Domain,Phishing
nab-support.com,Domain,Phishing
naoyuki-support.com,Domain,Phishing
plexus-support.com,Domain,Phishing
qaz-support.com,Domain,Phishing
secure-connect-support.com,Domain,Phishing
souzoku-akiya-support.com,Domain,Phishing
spotify-support.com,Domain,Phishing
takel-support.com,Domain,Phishing
thecra-support.com,Domain,Phishing
truecompass-support.com,Domain,Phishing
mws-support.net,Domain,Phishing
uber-support.net,Domain,Phishing
agent-ai-help.com,Domain,Phishing
ai-to-help.com,Domain,Phishing
copilot-help.com,Domain,Phishing
cystitis-help.com,Domain,Phishing
fit360-help.com,Domain,Phishing
levex-help.com,Domain,Phishing
logixbanking-help.com,Domain,Phishing
moonlight-roadside-help.com,Domain,Phishing
my-self-help.com,Domain,Phishing
wecare-help.com,Domain,Phishing
154534-icloudtickets.com,Domain,Phishing
847926-okta.com,Domain,Phishing
acroseeds-google.com,Domain,Phishing
amazon-287.com,Domain,Phishing
amazon-887.com,Domain,Phishing
amazon-bestseller.cloud,Domain,Phishing
amazon-cs.com,Domain,Phishing
amazon-sloot.sbs,Domain,Phishing
apple-222.com,Domain,Phishing
apple-999.org,Domain,Phishing
apple-ilogin.click,Domain,Phishing
apple-ilogin.com,Domain,Phishing
apple-ilogin.xyz,Domain,Phishing
apple-store-msk.com,Domain,Phishing
azure-aesthetics.com,Domain,Phishing
azure-dsn.net,Domain,Phishing
azure-education.org,Domain,Phishing
clouds-google.com,Domain,Phishing
coin-zoom.com,Domain,Phishing
com-appleid.com,Domain,Phishing
devices-icloud.net,Domain,Phishing
docusign-verify.net,Domain,Phishing
exchange-microsoft.com,Domain,Phishing
fraudcheck-stripe.com,Domain,Phishing
google-ads.support,Domain,Phishing
google-assist.com,Domain,Phishing
google-sd.com,Domain,Phishing
helpcloud-apple-support.app,Domain,Phishing
helpcontact-microsoft.com,Domain,Phishing
helpme-google.com,Domain,Phishing
icloud-management.com,Domain,Phishing
icloud-protect.com,Domain,Phishing
img-google.com,Domain,Phishing
issuport-icloud.click,Domain,Phishing
issuport-icloud.com,Domain,Phishing
issuport-icloud.xyz,Domain,Phishing
jojobet-twitteresmiadresimiz.com,Domain,Phishing
lavish-apple-happy.com,Domain,Phishing
lcloud-apple.com,Domain,Phishing
live-support-google.com,Domain,Phishing
microsoft-update.one,Domain,Phishing
myicloud-photos.com,Domain,Phishing
nbapackingandgc-gmail.com,Domain,Phishing
notion-core.digital,Domain,Phishing
notion-link.digital,Domain,Phishing
notion-xs.info,Domain,Phishing
ofice-outlooksstorage.bond,Domain,Phishing
ofice-outlooksstorage.digital,Domain,Phishing
ofice-outlooksstorage.sbs,Domain,Phishing
okta-drink.com,Domain,Phishing
okta-drink.site,Domain,Phishing
paypal-customers-service.com,Domain,Phishing
premium-zoom.cfd,Domain,Phishing
proton-ant.com,Domain,Phishing
proton-unlimited.vip,Domain,Phishing
rerun-apple.pics,Domain,Phishing
20.169.49.63,IPv4 address,Active Scanning
35.203.210.22,IPv4 address,Active Scanning
34.19.127.180,IPv4 address,Active Scanning
220.135.195.201,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
162.216.150.75,IPv4 address,Active Scanning
91.230.168.213,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
65.49.1.111,IPv4 address,Active Scanning
139.59.128.92,IPv4 address,Active Scanning
139.59.172.15,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
20.80.83.148,IPv4 address,Active Scanning
45.55.185.224,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
165.227.155.15,IPv4 address,Active Scanning
138.68.92.168,IPv4 address,Active Scanning
167.94.138.202,IPv4 address,Active Scanning
65.49.1.110,IPv4 address,Active Scanning
35.203.211.253,IPv4 address,Active Scanning
195.178.110.108,IPv4 address,Active Scanning
155.248.228.237,IPv4 address,Active Scanning
8.222.160.62,IPv4 address,Active Scanning
192.3.90.20,IPv4 address,Active Scanning
34.201.141.56,IPv4 address,Active Scanning
174.138.5.197,IPv4 address,Active Scanning
184.105.139.68,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
91.230.168.164,IPv4 address,Active Scanning
61.245.11.87,IPv4 address,Active Scanning
121.189.238.225,IPv4 address,Active Scanning
152.32.183.231,IPv4 address,Active Scanning
103.115.252.38,IPv4 address,Active Scanning
119.163.47.163,IPv4 address,Active Scanning
45.156.129.130,IPv4 address,Active Scanning
206.189.147.8,IPv4 address,Active Scanning
3.239.118.60,IPv4 address,Active Scanning
94.231.206.39,IPv4 address,Active Scanning
46.101.249.194,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
34.19.127.198,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
35.195.168.139,IPv4 address,Active Scanning
94.231.206.32,IPv4 address,Active Scanning
34.19.116.50,IPv4 address,Active Scanning
34.19.127.187,IPv4 address,Active Scanning
34.19.116.54,IPv4 address,Active Scanning
185.102.115.6,IPv4 address,Active Scanning
161.248.162.15,IPv4 address,Active Scanning
65.49.1.108,IPv4 address,Active Scanning
192.155.90.220,IPv4 address,Active Scanning
79.127.248.2,IPv4 address,Active Scanning
45.156.128.126,IPv4 address,Active Scanning
142.93.134.30,IPv4 address,Active Scanning
74.249.177.110,IPv4 address,Active Scanning
65.49.1.121,IPv4 address,Active Scanning
185.226.197.74,IPv4 address,Active Scanning
161.97.149.74,IPv4 address,Active Scanning
94.231.206.108,IPv4 address,Active Scanning
65.49.1.114,IPv4 address,Active Scanning
65.49.1.109,IPv4 address,Active Scanning
8.215.91.8,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
172.104.241.98,IPv4 address,Active Scanning
45.156.128.47,IPv4 address,Active Scanning
217.154.69.208,IPv4 address,Active Scanning
94.231.206.15,IPv4 address,Active Scanning
34.19.116.60,IPv4 address,Active Scanning
103.252.93.81,IPv4 address,Active Scanning
51.254.49.99,IPv4 address,Active Scanning
87.236.176.122,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
123.160.223.74,IPv4 address,Active Scanning
135.237.127.54,IPv4 address,Active Scanning
34.19.116.52,IPv4 address,Active Scanning
50.3.85.30,IPv4 address,Active Scanning
128.199.178.133,IPv4 address,Active Scanning
136.0.141.78,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
35.203.210.14,IPv4 address,Active Scanning
64.225.100.236,IPv4 address,Active Scanning
123.160.223.73,IPv4 address,Active Scanning
91.230.168.34,IPv4 address,Active Scanning
34.19.116.59,IPv4 address,Active Scanning
87.236.176.148,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
195.184.76.120,IPv4 address,Active Scanning
167.94.138.53,IPv4 address,Active Scanning
43.133.237.5,IPv4 address,Active Scanning
185.226.197.75,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
167.94.138.176,IPv4 address,Active Scanning
65.49.1.112,IPv4 address,Active Scanning
44.223.61.94,IPv4 address,Active Scanning
85.206.166.133,IPv4 address,Active Scanning
165.22.207.54,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
149.102.137.247,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
85.206.166.133,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
45.156.129.52,IPv4 address,Active Scanning
45.79.181.223,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
199.45.155.87,IPv4 address,Active Scanning
34.38.106.200,IPv4 address,Active Scanning
3.233.26.133,IPv4 address,Active Scanning
20.55.2.194,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
87.236.176.133,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
199.45.154.124,IPv4 address,Active Scanning
110.44.83.222,IPv4 address,Active Scanning
183.230.224.120,IPv4 address,Active Scanning
170.130.187.10,IPv4 address,Active Scanning
74.82.47.5,IPv4 address,Active Scanning
47.236.171.142,IPv4 address,Active Scanning
104.218.164.117,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
20.112.233.74,IPv4 address,Active Scanning
35.203.210.42,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
121.232.115.82,IPv4 address,Active Scanning
170.130.187.14,IPv4 address,Active Scanning
185.156.73.62,IPv4 address,Active Scanning
104.248.225.144,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
128.203.204.124,IPv4 address,Active Scanning
47.243.86.148,IPv4 address,Active Scanning
20.163.15.166,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
222.89.169.98,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
167.94.138.184,IPv4 address,Active Scanning
20.64.106.58,IPv4 address,Active Scanning
107.170.69.31,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
213.44.27.201,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
35.203.211.222,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
45.153.34.87,IPv4 address,Active Scanning
142.93.219.135,IPv4 address,Active Scanning
203.140.186.132,IPv4 address,Active Scanning
185.195.233.185,IPv4 address,Active Scanning
36.92.154.234,IPv4 address,Active Scanning
186.236.240.56,IPv4 address,Active Scanning
94.231.206.251,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
206.168.34.218,IPv4 address,Active Scanning
165.154.172.200,IPv4 address,Active Scanning
34.34.132.221,IPv4 address,Active Scanning
101.36.104.242,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
31.43.47.197,IPv4 address,Active Scanning
135.237.126.204,IPv4 address,Active Scanning
20.168.122.3,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
118.193.43.141,IPv4 address,Active Scanning
161.248.162.15,IPv4 address,Active Scanning
146.19.24.133,IPv4 address,Active Scanning
104.248.245.201,IPv4 address,Active Scanning
147.185.133.70,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
94.231.206.204,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
65.49.20.69,IPv4 address,Active Scanning
161.97.149.74,IPv4 address,Active Scanning
94.231.206.248,IPv4 address,Active Scanning
20.118.209.103,IPv4 address,Active Scanning
185.177.72.38,IPv4 address,Active Scanning
123.207.47.252,IPv4 address,Active Scanning
20.169.49.41,IPv4 address,Active Scanning
94.231.206.132,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
45.83.220.209,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
104.140.188.42,IPv4 address,Active Scanning
91.205.185.100,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
185.226.197.72,IPv4 address,Active Scanning
185.243.98.30,IPv4 address,Brute Force
156.229.244.108,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
101.0.105.110,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
45.192.46.37,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
77.83.6.73,IPv4 address,Brute Force
142.111.254.175,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
14.97.148.190,IPv4 address,Brute Force
195.69.162.26,IPv4 address,Brute Force
166.88.211.194,IPv4 address,Brute Force
185.243.98.31,IPv4 address,Brute Force
185.65.133.203,IPv4 address,Brute Force
166.88.183.216,IPv4 address,Brute Force
213.139.192.77,IPv4 address,Brute Force
142.111.229.220,IPv4 address,Brute Force
109.94.217.43,IPv4 address,Brute Force
185.243.98.28,IPv4 address,Brute Force
130.49.52.99,IPv4 address,Brute Force
45.192.40.10,IPv4 address,Brute Force
45.192.45.241,IPv4 address,Brute Force
142.111.213.94,IPv4 address,Brute Force
45.192.33.218,IPv4 address,Brute Force
77.83.5.136,IPv4 address,Brute Force
194.127.199.44,IPv4 address,Brute Force
153.80.44.9,IPv4 address,Brute Force
109.94.216.177,IPv4 address,Brute Force
185.65.133.37,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
219.163.15.58,IPv4 address,Brute Force
135.106.26.84,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
154.239.6.163,IPv4 address,Brute Force
94.103.179.81,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
185.243.98.29,IPv4 address,Brute Force
185.243.98.32,IPv4 address,Brute Force
170.168.230.185,IPv4 address,Brute Force
170.168.215.17,IPv4 address,Brute Force
185.94.67.107,IPv4 address,Brute Force
170.168.250.123,IPv4 address,Brute Force
166.1.196.194,IPv4 address,Brute Force
23.234.97.73,IPv4 address,Brute Force
173.249.252.73,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
103.81.230.65,IPv4 address,Brute Force
109.205.62.138,IPv4 address,Brute Force
5.1.46.57,IPv4 address,Brute Force
85.217.140.17,IPv4 address,Active Scanning
18.191.106.209,IPv4 address,Active Scanning
167.94.146.49,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
91.230.168.92,IPv4 address,Active Scanning
64.62.156.221,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
112.124.57.34,IPv4 address,Active Scanning
64.62.156.212,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
91.230.168.233,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
195.184.76.214,IPv4 address,Active Scanning
147.185.132.129,IPv4 address,Active Scanning
44.220.185.13,IPv4 address,Active Scanning
18.118.170.15,IPv4 address,Active Scanning
47.77.237.150,IPv4 address,Active Scanning
184.105.139.68,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
91.230.168.150,IPv4 address,Active Scanning
152.32.139.96,IPv4 address,Active Scanning
3.148.178.131,IPv4 address,Active Scanning
91.230.168.239,IPv4 address,Active Scanning
198.235.24.94,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
91.230.168.46,IPv4 address,Active Scanning
205.210.31.79,IPv4 address,Active Scanning
198.235.24.220,IPv4 address,Active Scanning
195.184.76.49,IPv4 address,Active Scanning
18.97.5.68,IPv4 address,Active Scanning
64.62.156.219,IPv4 address,Active Scanning
91.230.168.253,IPv4 address,Active Scanning
66.132.153.124,IPv4 address,Active Scanning
147.185.132.240,IPv4 address,Active Scanning
91.230.168.88,IPv4 address,Active Scanning
91.230.168.15,IPv4 address,Active Scanning
64.62.156.214,IPv4 address,Active Scanning
44.220.188.31,IPv4 address,Active Scanning
195.184.76.51,IPv4 address,Active Scanning
80.246.31.77,IPv4 address,Active Scanning
