Indicator,Type,Description
35.220.199.172,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
112.213.120.162,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
80.78.18.241,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
104.248.181.117,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
4.197.222.201,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
85.192.40.185,IPv4 address,Sliver
213.209.143.45,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
167.172.190.13,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
208.69.78.178,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
95.164.55.127,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
36.139.122.41,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
109.199.102.110,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
51.79.250.104,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
185.208.156.190,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
167.148.193.41,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
144.91.117.139,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
91.202.233.77,IPv4 address,Sliver
68.183.60.159,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
139.59.11.66,IPv4 address,Sliver
165.22.21.102,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
89.221.225.128,IPv4 address,Sliver
158.160.66.212,IPv4 address,Sliver
4.201.130.57,IPv4 address,Sliver
172.105.42.63,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
151.241.215.32,IPv4 address,Sliver
164.92.154.38,IPv4 address,Sliver
198.46.189.155,IPv4 address,Sliver
44.244.204.235,IPv4 address,Sliver
196.251.83.192,IPv4 address,Sliver
116.204.34.3,IPv4 address,Sliver
196.251.116.2,IPv4 address,Sliver
83.97.20.138,IPv4 address,Sliver
162.252.199.219,IPv4 address,Sliver
185.247.224.66,IPv4 address,Sliver
198.244.224.75,IPv4 address,Sliver
83.147.245.110,IPv4 address,Sliver
185.148.146.71,IPv4 address,Sliver
8.217.237.58,IPv4 address,Sliver
106.14.126.106,IPv4 address,Sliver
178.128.213.135,IPv4 address,Sliver
137.184.190.241,IPv4 address,Sliver
142.171.173.248,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
45.93.31.53,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
207.148.70.69,IPv4 address,Sliver
206.237.120.45,IPv4 address,Sliver
172.238.111.254,IPv4 address,Sliver
38.242.197.128,IPv4 address,Sliver
64.226.121.55,IPv4 address,Sliver
45.94.31.185,IPv4 address,Sliver
78.141.220.195,IPv4 address,Sliver
108.61.207.127,IPv4 address,Sliver
91.108.246.239,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
104.248.182.81,IPv4 address,Sliver
45.154.207.121,IPv4 address,Sliver
45.9.148.35,IPv4 address,Sliver
91.132.162.78,IPv4 address,Sliver
185.112.144.245,IPv4 address,Sliver
135.125.244.21,IPv4 address,Sliver
65.21.229.247,IPv4 address,Sliver
192.142.54.142,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
144.172.109.53,IPv4 address,Sliver
47.101.209.162,IPv4 address,Sliver
206.188.197.37,IPv4 address,Sliver
151.245.54.181,IPv4 address,Sliver
38.147.162.43,IPv4 address,Sliver
117.72.201.219,IPv4 address,Sliver
188.120.242.143,IPv4 address,Sliver
185.196.10.9,IPv4 address,Sliver
43.160.198.199,IPv4 address,Sliver
134.209.27.140,IPv4 address,Sliver
64.227.191.31,IPv4 address,Sliver
185.18.221.14,IPv4 address,Sliver
34.69.221.5,IPv4 address,Sliver
49.234.26.82,IPv4 address,Sliver
213.218.234.181,IPv4 address,Sliver
89.233.104.159,IPv4 address,Sliver
165.154.230.106,IPv4 address,Sliver
34.67.251.162,IPv4 address,Sliver
154.36.170.25,IPv4 address,Sliver
45.137.99.53,IPv4 address,Sliver
137.184.225.130,IPv4 address,Sliver
20.118.226.163,IPv4 address,Sliver
194.26.192.129,IPv4 address,Sliver
185.174.135.178,IPv4 address,Sliver
37.211.158.4,IPv4 address,Sliver
194.233.73.173,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
192.109.138.147,IPv4 address,Sliver
158.160.102.137,IPv4 address,Sliver
51.38.185.204,IPv4 address,Sliver
23.235.187.69,IPv4 address,Cobalt Strike
159.89.55.140,IPv4 address,Cobalt Strike
146.190.171.156,IPv4 address,Cobalt Strike
101.132.173.62,IPv4 address,Cobalt Strike
44.210.81.21,IPv4 address,Cobalt Strike
117.72.184.172,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
106.52.191.173,IPv4 address,Cobalt Strike
120.46.219.44,IPv4 address,Cobalt Strike
103.171.35.26,IPv4 address,Cobalt Strike
156.245.248.173,IPv4 address,Cobalt Strike
165.154.125.212,IPv4 address,Cobalt Strike
8.153.205.81,IPv4 address,Cobalt Strike
61.111.244.197,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
146.59.17.67,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
157.254.167.166,IPv4 address,Cobalt Strike
103.171.35.66,IPv4 address,Cobalt Strike
8.156.66.81,IPv4 address,Cobalt Strike
106.14.116.17,IPv4 address,Cobalt Strike
74.48.95.77,IPv4 address,Cobalt Strike
38.190.224.63,IPv4 address,Cobalt Strike
185.186.244.127,IPv4 address,Cobalt Strike
8.148.194.157,IPv4 address,Cobalt Strike
47.100.168.4,IPv4 address,Cobalt Strike
178.16.55.53,IPv4 address,Cobalt Strike
119.29.107.2,IPv4 address,Cobalt Strike
43.134.230.84,IPv4 address,Cobalt Strike
116.62.226.163,IPv4 address,Cobalt Strike
192.3.39.153,IPv4 address,Cobalt Strike
38.147.185.189,IPv4 address,Cobalt Strike
74.48.184.77,IPv4 address,Cobalt Strike
38.190.198.3,IPv4 address,Cobalt Strike
117.72.39.83,IPv4 address,Cobalt Strike
23.94.199.115,IPv4 address,Cobalt Strike
8.152.198.50,IPv4 address,Cobalt Strike
38.60.125.228,IPv4 address,Cobalt Strike
206.119.179.86,IPv4 address,Cobalt Strike
47.243.100.234,IPv4 address,Cobalt Strike
172.233.13.49,IPv4 address,Cobalt Strike
43.156.74.19,IPv4 address,Cobalt Strike
106.54.61.188,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
123.56.226.71,IPv4 address,Cobalt Strike
94.158.244.17,IPv4 address,Cobalt Strike
43.139.50.42,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
166.88.141.79,IPv4 address,Cobalt Strike
124.220.30.223,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
115.233.60.197,IPv4 address,Cobalt Strike
119.91.67.219,IPv4 address,Cobalt Strike
120.26.210.7,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
192.252.187.60,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
38.14.248.18,IPv4 address,Cobalt Strike
139.196.241.226,IPv4 address,Cobalt Strike
47.121.137.8,IPv4 address,Cobalt Strike
134.122.140.185,IPv4 address,Cobalt Strike
118.25.91.151,IPv4 address,Cobalt Strike
134.122.38.84,IPv4 address,Cobalt Strike
158.180.74.142,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
103.73.66.43,IPv4 address,Cobalt Strike
8.219.1.155,IPv4 address,Cobalt Strike
156.233.233.134,IPv4 address,Cobalt Strike
172.245.215.43,IPv4 address,Cobalt Strike
181.174.164.233,IPv4 address,Cobalt Strike
46.30.189.8,IPv4 address,Cobalt Strike
47.117.189.4,IPv4 address,Cobalt Strike
38.165.22.149,IPv4 address,Cobalt Strike
62.234.180.14,IPv4 address,Cobalt Strike
45.86.231.78,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
23.95.240.202,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
45.204.207.223,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
137.175.17.181,IPv4 address,Cobalt Strike
137.175.17.92,IPv4 address,Cobalt Strike
146.70.232.43,IPv4 address,Cobalt Strike
45.76.70.6,IPv4 address,Cobalt Strike
27.124.22.25,IPv4 address,Cobalt Strike
106.55.216.92,IPv4 address,Cobalt Strike
104.223.25.217,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
154.92.15.229,IPv4 address,Cobalt Strike
49.232.230.33,IPv4 address,Cobalt Strike
8.138.167.123,IPv4 address,Cobalt Strike
74.101.165.40,IPv4 address,Cobalt Strike
185.255.113.38,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
209.182.238.91,IPv4 address,Cobalt Strike
2.58.14.40,IPv4 address,Cobalt Strike
172.245.129.102,IPv4 address,Cobalt Strike
47.84.108.152,IPv4 address,Cobalt Strike
1.95.148.173,IPv4 address,Cobalt Strike
43.199.81.35,IPv4 address,Cobalt Strike
1.117.72.154,IPv4 address,Cobalt Strike
107.172.139.160,IPv4 address,Cobalt Strike
47.104.159.246,IPv4 address,Cobalt Strike
45.159.48.160,IPv4 address,Cobalt Strike
124.222.32.224,IPv4 address,Cobalt Strike
23.239.28.33,IPv4 address,Cobalt Strike
118.89.201.210,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
18.171.181.135,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
119.91.67.162,IPv4 address,Cobalt Strike
116.62.42.4,IPv4 address,Cobalt Strike
8.130.26.216,IPv4 address,Cobalt Strike
217.60.248.134,IPv4 address,Cobalt Strike
8.148.79.16,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
94.23.121.241,IPv4 address,Cobalt Strike
62.60.232.219,IPv4 address,Cobalt Strike
185.141.219.229,IPv4 address,Cobalt Strike
52.248.41.253,IPv4 address,Cobalt Strike
94.74.164.177,IPv4 address,Cobalt Strike
45.134.173.164,IPv4 address,Cobalt Strike
170.205.31.53,IPv4 address,Cobalt Strike
101.42.31.153,IPv4 address,Cobalt Strike
3.8.39.240,IPv4 address,Cobalt Strike
162.14.124.73,IPv4 address,Cobalt Strike
144.172.122.112,IPv4 address,Cobalt Strike
113.250.188.15,IPv4 address,Cobalt Strike
8.218.173.23,IPv4 address,Cobalt Strike
146.56.230.205,IPv4 address,Cobalt Strike
1.14.244.99,IPv4 address,Cobalt Strike
103.97.176.174,IPv4 address,Cobalt Strike
120.53.104.69,IPv4 address,Cobalt Strike
107.175.24.23,IPv4 address,Cobalt Strike
45.125.64.228,IPv4 address,Cobalt Strike
156.234.247.104,IPv4 address,Cobalt Strike
104.233.177.134,IPv4 address,Cobalt Strike
120.24.61.117,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
51.254.32.180,IPv4 address,Cobalt Strike
136.112.25.213,IPv4 address,Cobalt Strike
101.43.3.136,IPv4 address,Cobalt Strike
23.94.40.171,IPv4 address,Cobalt Strike
103.54.62.91,IPv4 address,Cobalt Strike
43.243.191.227,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
170.205.31.134,IPv4 address,Cobalt Strike
23.95.14.48,IPv4 address,Cobalt Strike
156.234.218.59,IPv4 address,Cobalt Strike
119.91.27.198,IPv4 address,Cobalt Strike
106.55.71.24,IPv4 address,Cobalt Strike
111.34.70.50,IPv4 address,Cobalt Strike
112.74.115.153,IPv4 address,Cobalt Strike
106.75.14.190,IPv4 address,Cobalt Strike
156.234.1.53,IPv4 address,Cobalt Strike
223.26.62.161,IPv4 address,Cobalt Strike
123.56.182.229,IPv4 address,Cobalt Strike
43.163.107.212,IPv4 address,Cobalt Strike
43.242.32.133,IPv4 address,Cobalt Strike
47.99.121.200,IPv4 address,Cobalt Strike
101.133.148.66,IPv4 address,Cobalt Strike
120.55.62.121,IPv4 address,Cobalt Strike
47.76.245.206,IPv4 address,Cobalt Strike
149.88.65.139,IPv4 address,Cobalt Strike
198.46.159.243,IPv4 address,Cobalt Strike
115.190.97.210,IPv4 address,Cobalt Strike
114.55.2.41,IPv4 address,Cobalt Strike
182.16.98.84,IPv4 address,Cobalt Strike
119.42.148.186,IPv4 address,Cobalt Strike
182.16.98.88,IPv4 address,Cobalt Strike
192.3.86.10,IPv4 address,Cobalt Strike
206.206.77.66,IPv4 address,Cobalt Strike
182.16.98.83,IPv4 address,Cobalt Strike
140.143.145.36,IPv4 address,Cobalt Strike
38.60.233.152,IPv4 address,Cobalt Strike
156.234.203.156,IPv4 address,Cobalt Strike
47.236.110.95,IPv4 address,Cobalt Strike
39.98.58.80,IPv4 address,Cobalt Strike
47.117.100.45,IPv4 address,Cobalt Strike
91.208.162.61,IPv4 address,Cobalt Strike
101.43.178.43,IPv4 address,Cobalt Strike
212.50.235.174,IPv4 address,Cobalt Strike
47.239.48.131,IPv4 address,Cobalt Strike
39.97.48.253,IPv4 address,Cobalt Strike
67.230.162.14,IPv4 address,Cobalt Strike
8.129.31.159,IPv4 address,Cobalt Strike
210.2.169.230,IPv4 address,Cobalt Strike
195.133.198.77,IPv4 address,Cobalt Strike
185.130.214.107,IPv4 address,Cobalt Strike
124.70.141.208,IPv4 address,Cobalt Strike
156.234.205.185,IPv4 address,Cobalt Strike
103.41.7.132,IPv4 address,Cobalt Strike
43.135.129.113,IPv4 address,Cobalt Strike
8.136.57.130,IPv4 address,Cobalt Strike
156.234.205.166,IPv4 address,Cobalt Strike
103.41.7.130,IPv4 address,Cobalt Strike
46.101.89.152,IPv4 address,Cobalt Strike
23.254.166.215,IPv4 address,Cobalt Strike
103.152.254.27,IPv4 address,Cobalt Strike
38.147.189.53,IPv4 address,Cobalt Strike
47.101.187.187,IPv4 address,Cobalt Strike
47.115.93.144,IPv4 address,Cobalt Strike
74.119.193.253,IPv4 address,Cobalt Strike
91.92.241.247,IPv4 address,Cobalt Strike
106.55.81.147,IPv4 address,Cobalt Strike
1.14.123.213,IPv4 address,Cobalt Strike
47.243.230.121,IPv4 address,Cobalt Strike
178.16.54.117,IPv4 address,Cobalt Strike
154.64.254.204,IPv4 address,Cobalt Strike
178.16.54.122,IPv4 address,Cobalt Strike
178.16.54.119,IPv4 address,Cobalt Strike
178.16.54.112,IPv4 address,Cobalt Strike
178.16.54.121,IPv4 address,Cobalt Strike
178.16.54.115,IPv4 address,Cobalt Strike
178.16.54.118,IPv4 address,Cobalt Strike
178.16.54.120,IPv4 address,Cobalt Strike
43.139.10.89,IPv4 address,Cobalt Strike
74.48.108.208,IPv4 address,Cobalt Strike
1.95.35.252,IPv4 address,Cobalt Strike
107.173.127.60,IPv4 address,Cobalt Strike
8.155.42.155,IPv4 address,Cobalt Strike
39.97.37.116,IPv4 address,Cobalt Strike
122.152.196.122,IPv4 address,Cobalt Strike
166.88.234.38,IPv4 address,Cobalt Strike
139.129.108.209,IPv4 address,Cobalt Strike
43.249.172.121,IPv4 address,Cobalt Strike
103.44.90.94,IPv4 address,Cobalt Strike
77.81.138.160,IPv4 address,Cobalt Strike
144.172.103.90,IPv4 address,Cobalt Strike
129.204.5.98,IPv4 address,Cobalt Strike
121.41.18.122,IPv4 address,Cobalt Strike
123.207.52.54,IPv4 address,Cobalt Strike
45.201.1.78,IPv4 address,Cobalt Strike
111.68.6.170,IPv4 address,Cobalt Strike
103.48.133.114,IPv4 address,Cobalt Strike
103.48.133.115,IPv4 address,Cobalt Strike
176.223.112.108,IPv4 address,Cobalt Strike
103.44.90.93,IPv4 address,Cobalt Strike
140.143.132.170,IPv4 address,Cobalt Strike
154.9.235.238,IPv4 address,Cobalt Strike
18.169.29.198,IPv4 address,Cobalt Strike
43.224.33.15,IPv4 address,Cobalt Strike
156.234.94.61,IPv4 address,Cobalt Strike
103.39.19.236,IPv4 address,Cobalt Strike
43.138.10.141,IPv4 address,Cobalt Strike
103.39.19.250,IPv4 address,Cobalt Strike
58.87.96.198,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
49.65.96.18,IPv4 address,Cobalt Strike
101.43.96.3,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
185.163.45.4,IPv4 address,Cobalt Strike
203.223.173.196,IPv4 address,Cobalt Strike
103.80.17.107,IPv4 address,Cobalt Strike
47.117.94.240,IPv4 address,Cobalt Strike
45.143.234.221,IPv4 address,Cobalt Strike
116.196.100.49,IPv4 address,Cobalt Strike
154.12.31.97,IPv4 address,Cobalt Strike
210.16.170.135,IPv4 address,Cobalt Strike
101.126.85.220,IPv4 address,Cobalt Strike
196.251.118.237,IPv4 address,Cobalt Strike
157.254.167.149,IPv4 address,Cobalt Strike
101.34.60.206,IPv4 address,Cobalt Strike
47.115.139.165,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
180.76.104.43,IPv4 address,Cobalt Strike
