Indicator,Type,Description
funnel-brand-gitlab.xyz,Domain,Phishing
funnel-display-gitlab.xyz,Domain,Phishing
funnel-gitlab-bandwidth.xyz,Domain,Phishing
funnel-gitlab-bulma.xyz,Domain,Phishing
funnel-gitlab-container.xyz,Domain,Phishing
funnel-gitlab-pagerduty.xyz,Domain,Phishing
funnel-gitlab-park.xyz,Domain,Phishing
funnel-gitlab-payment.xyz,Domain,Phishing
funnel-gitlab-priority.xyz,Domain,Phishing
funnel-gitlab-pulumi.xyz,Domain,Phishing
funnel-gitlab-refresh.xyz,Domain,Phishing
funnel-gitlab-retention.xyz,Domain,Phishing
funnel-gitlab-score-pulumi.xyz,Domain,Phishing
funnel-gitlab-security.xyz,Domain,Phishing
funnel-gitlab-system.xyz,Domain,Phishing
funnel-gitlab-viral.xyz,Domain,Phishing
funnel-marketing-bitbucket.xyz,Domain,Phishing
funnel-ninja-edge-gitlab.xyz,Domain,Phishing
funnel-pagerduty-gitlab.xyz,Domain,Phishing
funnel-people-gitlab.xyz,Domain,Phishing
funnel-plugin-gitlab.xyz,Domain,Phishing
funnel-policy-bitbucket.xyz,Domain,Phishing
funnel-priority-bitbucket.xyz,Domain,Phishing
funnel-puppet-gitlab-alt.xyz,Domain,Phishing
funnel-python-gitlab.xyz,Domain,Phishing
funnel-roi-gitlab.xyz,Domain,Phishing
funnel-sem-brand-bitbucket.xyz,Domain,Phishing
funnel-sem-gitlab-alt.xyz,Domain,Phishing
funnel-social-gitlab.xyz,Domain,Phishing
funnel-super-gitlab.xyz,Domain,Phishing
funnel-target-bitbucket.xyz,Domain,Phishing
funnel-today-gitlab-ninja.xyz,Domain,Phishing
funnel-zone-bitbucket-park.xyz,Domain,Phishing
gameofbet-github.live,Domain,Phishing
github-tools.com,Domain,Phishing
gitlab-alt-edge-engine.xyz,Domain,Phishing
gitlab-alt-instance-python.xyz,Domain,Phishing
gitlab-alt-park-target.xyz,Domain,Phishing
gitlab-alt-planet-viral.xyz,Domain,Phishing
gitlab-alt-present-viber.xyz,Domain,Phishing
gitlab-alt-present.xyz,Domain,Phishing
gitlab-alt-strategy.xyz,Domain,Phishing
gitlab-alt-target.xyz,Domain,Phishing
gitlab-alt-yes-qualcomm.xyz,Domain,Phishing
gitlab-app-envoy-viber.xyz,Domain,Phishing
gitlab-app-envoy.xyz,Domain,Phishing
gitlab-app-marketing.xyz,Domain,Phishing
gitlab-app-people.xyz,Domain,Phishing
gitlab-app-profit.xyz,Domain,Phishing
gitlab-app-sinatra.xyz,Domain,Phishing
gitlab-app-split.xyz,Domain,Phishing
gitlab-app-subscribe.xyz,Domain,Phishing
gitlab-app-super-snippet.xyz,Domain,Phishing
gitlab-automation-edge.xyz,Domain,Phishing
gitlab-automation-merchant.xyz,Domain,Phishing
gitlab-automation-priority.xyz,Domain,Phishing
gitlab-automation-pulumi.xyz,Domain,Phishing
gitlab-automation.xyz,Domain,Phishing
gitlab-bandwidth-bulma.xyz,Domain,Phishing
gitlab-bandwidth-present.xyz,Domain,Phishing
gitlab-bandwidth-priority.xyz,Domain,Phishing
gitlab-bandwidth-split.xyz,Domain,Phishing
gitlab-bandwidth-user.xyz,Domain,Phishing
gitlab-bandwidth.xyz,Domain,Phishing
gitlab-bitbucket-edge.xyz,Domain,Phishing
gitlab-bitbucket-opt-in.xyz,Domain,Phishing
gitlab-bitbucket-pads.xyz,Domain,Phishing
gitlab-bitbucket-people.xyz,Domain,Phishing
gitlab-bitbucket-retention.xyz,Domain,Phishing
gitlab-bitbucket.xyz,Domain,Phishing
gitlab-boost-brand.xyz,Domain,Phishing
gitlab-boost-bulma-score.xyz,Domain,Phishing
gitlab-boost-display.xyz,Domain,Phishing
gitlab-boost-python.xyz,Domain,Phishing
gitlab-boost-quality.xyz,Domain,Phishing
gitlab-boost-roi.xyz,Domain,Phishing
gitlab-boost-strategy.xyz,Domain,Phishing
gitlab-brand-photoshop.xyz,Domain,Phishing
gitlab-brand-platform.xyz,Domain,Phishing
gitlab-brand-powerbi.xyz,Domain,Phishing
gitlab-brand-project.xyz,Domain,Phishing
gitlab-brand-tool.xyz,Domain,Phishing
gitlab-bulma-particle.xyz,Domain,Phishing
gitlab-bulma-prototype.xyz,Domain,Phishing
gitlab-bulma-qualcomm.xyz,Domain,Phishing
gitlab-container-snippet.xyz,Domain,Phishing
gitlab-cta-alt-prometheus.xyz,Domain,Phishing
gitlab-cta-description.xyz,Domain,Phishing
gitlab-cta-engine.xyz,Domain,Phishing
gitlab-cta-multivariate.xyz,Domain,Phishing
gitlab-cta-platform-score.xyz,Domain,Phishing
gitlab-cta-promote-payment.xyz,Domain,Phishing
gitlab-cta-store-super.xyz,Domain,Phishing
gitlab-cta-tool-refresh.xyz,Domain,Phishing
gitlab-description-portal.xyz,Domain,Phishing
gitlab-description-proxy.xyz,Domain,Phishing
gitlab-description-social.xyz,Domain,Phishing
gitlab-description.xyz,Domain,Phishing
gitlab-display-app-roi.xyz,Domain,Phishing
gitlab-display-profit.xyz,Domain,Phishing
gitlab-display-security.xyz,Domain,Phishing
gitlab-display-system.xyz,Domain,Phishing
gitlab-edge-brand.xyz,Domain,Phishing
gitlab-edge-partition.xyz,Domain,Phishing
gitlab-edge-promote-alt.xyz,Domain,Phishing
gitlab-edge-pulumi-cta.xyz,Domain,Phishing
gitlab-edge-python-super.xyz,Domain,Phishing
gitlab-edge-virtualbox.xyz,Domain,Phishing
gitlab-engine-automation.xyz,Domain,Phishing
gitlab-engine-plugin.xyz,Domain,Phishing
gitlab-engine-priority.xyz,Domain,Phishing
gitlab-engine-story.xyz,Domain,Phishing
gitlab-envoy-alt-priority.xyz,Domain,Phishing
gitlab-envoy-bulma.xyz,Domain,Phishing
gitlab-envoy-out-present.xyz,Domain,Phishing
gitlab-envoy-sem-viber.xyz,Domain,Phishing
gitlab-envoy-split-sem.xyz,Domain,Phishing
gitlab-envoy-user-story.xyz,Domain,Phishing
gitlab-envoy-yes.xyz,Domain,Phishing
gitlab-funnel-container.xyz,Domain,Phishing
gitlab-funnel-payment.xyz,Domain,Phishing
gitlab-funnel-portability.xyz,Domain,Phishing
gitlab-funnel-portal.xyz,Domain,Phishing
gitlab-funnel-project.xyz,Domain,Phishing
gitlab-funnel-social-viral.xyz,Domain,Phishing
gitlab-influencer-app.xyz,Domain,Phishing
gitlab-influencer-out.xyz,Domain,Phishing
gitlab-influencer-powerbi.xyz,Domain,Phishing
gitlab-influencer-segment.xyz,Domain,Phishing
gitlab-influencer-sem-yes.xyz,Domain,Phishing
gitlab-influencer.xyz,Domain,Phishing
gitlab-instance-out.xyz,Domain,Phishing
gitlab-instance-partition.xyz,Domain,Phishing
gitlab-instance-qlik.xyz,Domain,Phishing
gitlab-instance-quality.xyz,Domain,Phishing
gitlab-instance-segment.xyz,Domain,Phishing
gitlab-integration-planet.xyz,Domain,Phishing
gitlab-integration-social.xyz,Domain,Phishing
gitlab-integration-zone.xyz,Domain,Phishing
gitlab-marketing-portal.xyz,Domain,Phishing
gitlab-marketing-powerbi.xyz,Domain,Phishing
gitlab-marketing-tag-qlik.xyz,Domain,Phishing
gitlab-marketing.xyz,Domain,Phishing
gitlab-merchant-pascal.xyz,Domain,Phishing
gitlab-merchant-proxy.xyz,Domain,Phishing
gitlab-merchant-python.xyz,Domain,Phishing
gitlab-merchant-qlik-viber.xyz,Domain,Phishing
gitlab-merchant-retention.xyz,Domain,Phishing
gitlab-merchant-sem.xyz,Domain,Phishing
gitlab-merchant-shard.xyz,Domain,Phishing
gitlab-merchant-split.xyz,Domain,Phishing
gitlab-multivariate-qlik.xyz,Domain,Phishing
gitlab-multivariate-user.xyz,Domain,Phishing
gitlab-ninja-portability.xyz,Domain,Phishing
gitlab-ninja-prototype.xyz,Domain,Phishing
gitlab-ninja-reliability.xyz,Domain,Phishing
gitlab-ninja-split-viber.xyz,Domain,Phishing
gitlab-ninja-target.xyz,Domain,Phishing
gitlab-ninja-title.xyz,Domain,Phishing
gitlab-ninja-today.xyz,Domain,Phishing
gitlab-ninja-viral.xyz,Domain,Phishing
gitlab-online-container.xyz,Domain,Phishing
gitlab-online-merchant-sem.xyz,Domain,Phishing
gitlab-online-park-roi.xyz,Domain,Phishing
gitlab-online-sinatra.xyz,Domain,Phishing
gitlab-online-store.xyz,Domain,Phishing
gitlab-online-system.xyz,Domain,Phishing
gitlab-opt-in-automation.xyz,Domain,Phishing
gitlab-opt-in-multivariate.xyz,Domain,Phishing
gitlab-opt-in-payment.xyz,Domain,Phishing
gitlab-opt-in-powerbi-app.xyz,Domain,Phishing
gitlab-opt-in-profit.xyz,Domain,Phishing
gitlab-opt-in-python.xyz,Domain,Phishing
gitlab-opt-in-security.xyz,Domain,Phishing
gitlab-opt-in-segment.xyz,Domain,Phishing
gitlab-out-cta-yes.xyz,Domain,Phishing
gitlab-out-funnel.xyz,Domain,Phishing
gitlab-out-marketing.xyz,Domain,Phishing
gitlab-out-pagerduty.xyz,Domain,Phishing
gitlab-out-parallels-boost.xyz,Domain,Phishing
gitlab-out-platform.xyz,Domain,Phishing
gitlab-out-powerbi.xyz,Domain,Phishing
gitlab-out-social.xyz,Domain,Phishing
gitlab-out-super-retention.xyz,Domain,Phishing
gitlab-out-viber.xyz,Domain,Phishing
gitlab-pads-tool-proxy.xyz,Domain,Phishing
gitlab-pagerduty-particle.xyz,Domain,Phishing
gitlab-pagerduty-photoshop.xyz,Domain,Phishing
gitlab-pagerduty-security.xyz,Domain,Phishing
gitlab-pagerduty-story.xyz,Domain,Phishing
gitlab-pagerduty-super.xyz,Domain,Phishing
gitlab-pagerduty-zone.xyz,Domain,Phishing
gitlab-pagerduty.xyz,Domain,Phishing
gitlab-parallels-merchant.xyz,Domain,Phishing
gitlab-parallels-referral.xyz,Domain,Phishing
gitlab-parallels-viber-tag.xyz,Domain,Phishing
gitlab-park-app-zone.xyz,Domain,Phishing
gitlab-park-out-merchant.xyz,Domain,Phishing
gitlab-park-pads.xyz,Domain,Phishing
gitlab-park-pagerduty.xyz,Domain,Phishing
gitlab-park-planet-promote.xyz,Domain,Phishing
gitlab-park-plugin-puppet.xyz,Domain,Phishing
gitlab-park-project.xyz,Domain,Phishing
gitlab-park-shard.xyz,Domain,Phishing
gitlab-park-sinatra.xyz,Domain,Phishing
gitlab-park-snippet.xyz,Domain,Phishing
gitlab-park-target.xyz,Domain,Phishing
gitlab-particle-bitbucket.xyz,Domain,Phishing
gitlab-particle-online.xyz,Domain,Phishing
gitlab-particle-out.xyz,Domain,Phishing
gitlab-particle-portal.xyz,Domain,Phishing
gitlab-particle-sponsored.xyz,Domain,Phishing
gitlab-particle-subscribe.xyz,Domain,Phishing
gitlab-partition-people.xyz,Domain,Phishing
gitlab-partition-policy.xyz,Domain,Phishing
gitlab-partition-security.xyz,Domain,Phishing
gitlab-pascal-engine.xyz,Domain,Phishing
gitlab-pascal-particle.xyz,Domain,Phishing
gitlab-pascal-people.xyz,Domain,Phishing
gitlab-pascal-story-score.xyz,Domain,Phishing
gitlab-pascal-target-title.xyz,Domain,Phishing
gitlab-payment-roi-present.xyz,Domain,Phishing
gitlab-payment-security.xyz,Domain,Phishing
gitlab-payment-viral-envoy.xyz,Domain,Phishing
gitlab-people-alt.xyz,Domain,Phishing
gitlab-people-engine-alt.xyz,Domain,Phishing
gitlab-people-partition.xyz,Domain,Phishing
gitlab-people-portal-viber.xyz,Domain,Phishing
gitlab-people-pulumi-envoy.xyz,Domain,Phishing
gitlab-people-score.xyz,Domain,Phishing
gitlab-people-security.xyz,Domain,Phishing
gitlab-people-viral.xyz,Domain,Phishing
gitlab-photoshop-instance.xyz,Domain,Phishing
gitlab-photoshop-online.xyz,Domain,Phishing
gitlab-photoshop-pagerduty.xyz,Domain,Phishing
gitlab-photoshop-sem.xyz,Domain,Phishing
gitlab-photoshop.xyz,Domain,Phishing
gitlab-planet-engine.xyz,Domain,Phishing
gitlab-planet-instance.xyz,Domain,Phishing
gitlab-planet-roi-pascal.xyz,Domain,Phishing
gitlab-planet-yes-puppet.xyz,Domain,Phishing
gitlab-platform-envoy.xyz,Domain,Phishing
gitlab-platform-merchant.xyz,Domain,Phishing
gitlab-platform-virtualbox.xyz,Domain,Phishing
gitlab-plugin-engine.xyz,Domain,Phishing
gitlab-plugin-promote.xyz,Domain,Phishing
gitlab-plugin-proxy.xyz,Domain,Phishing
gitlab-plugin-roi-viral.xyz,Domain,Phishing
gitlab-policy-brand.xyz,Domain,Phishing
gitlab-policy-portability.xyz,Domain,Phishing
gitlab-policy-prototype.xyz,Domain,Phishing
gitlab-policy-python.xyz,Domain,Phishing
gitlab-portability-display.xyz,Domain,Phishing
gitlab-portability-pads.xyz,Domain,Phishing
gitlab-portability-portal.xyz,Domain,Phishing
gitlab-portability-score.xyz,Domain,Phishing
gitlab-portability-viber.xyz,Domain,Phishing
gitlab-portal-display.xyz,Domain,Phishing
gitlab-portal-merchant.xyz,Domain,Phishing
gitlab-portal-opt-in.xyz,Domain,Phishing
gitlab-portal-parallels.xyz,Domain,Phishing
gitlab-portal-promote.xyz,Domain,Phishing
gitlab-portal-roi.xyz,Domain,Phishing
gitlab-portal-story.xyz,Domain,Phishing
gitlab-powerbi-instance.xyz,Domain,Phishing
gitlab-powerbi-marketing.xyz,Domain,Phishing
gitlab-powerbi-pads.xyz,Domain,Phishing
gitlab-powerbi-pagerduty.xyz,Domain,Phishing
gitlab-powerbi-plugin.xyz,Domain,Phishing
gitlab-powerbi-reliability.xyz,Domain,Phishing
gitlab-powerbi-remarketing.xyz,Domain,Phishing
gitlab-present-cta.xyz,Domain,Phishing
gitlab-present-prototype.xyz,Domain,Phishing
gitlab-present-strategy.xyz,Domain,Phishing
gitlab-present-super-edge.xyz,Domain,Phishing
gitlab-priority-app-planet.xyz,Domain,Phishing
gitlab-priority-prometheus.xyz,Domain,Phishing
gitlab-priority-yes.xyz,Domain,Phishing
gitlab-profit-present.xyz,Domain,Phishing
gitlab-profit-user-tag.xyz,Domain,Phishing
gitlab-project-bulma.xyz,Domain,Phishing
gitlab-project-envoy.xyz,Domain,Phishing
gitlab-project-pascal.xyz,Domain,Phishing
gitlab-project-payment.xyz,Domain,Phishing
gitlab-project-quality.xyz,Domain,Phishing
gitlab-project-remarketing.xyz,Domain,Phishing
gitlab-project-strategy.xyz,Domain,Phishing
gitlab-project-tag-portal.xyz,Domain,Phishing
gitlab-prometheus-project.xyz,Domain,Phishing
gitlab-prometheus-snippet.xyz,Domain,Phishing
gitlab-promote-envoy.xyz,Domain,Phishing
gitlab-promote-segment.xyz,Domain,Phishing
gitlab-prototype-pads.xyz,Domain,Phishing
gitlab-prototype-policy.xyz,Domain,Phishing
gitlab-prototype-viber.xyz,Domain,Phishing
gitlab-prototype-viral.xyz,Domain,Phishing
gitlab-proxy-integration.xyz,Domain,Phishing
gitlab-proxy-policy.xyz,Domain,Phishing
gitlab-proxy-portability.xyz,Domain,Phishing
gitlab-proxy-strategy.xyz,Domain,Phishing
gitlab-proxy-super.xyz,Domain,Phishing
gitlab-proxy-virtualbox.xyz,Domain,Phishing
gitlab-pulumi-alt-strategy.xyz,Domain,Phishing
gitlab-pulumi-display.xyz,Domain,Phishing
gitlab-pulumi-engine.xyz,Domain,Phishing
gitlab-pulumi-envoy-out.xyz,Domain,Phishing
gitlab-pulumi-particle.xyz,Domain,Phishing
gitlab-pulumi-project.xyz,Domain,Phishing
gitlab-pulumi-strategy.xyz,Domain,Phishing
gitlab-puppet-boost-story.xyz,Domain,Phishing
gitlab-puppet-engine.xyz,Domain,Phishing
gitlab-puppet-influencer.xyz,Domain,Phishing
gitlab-puppet-pascal.xyz,Domain,Phishing
gitlab-puppet-plugin.xyz,Domain,Phishing
gitlab-puppet-priority.xyz,Domain,Phishing
gitlab-puppet-sponsored.xyz,Domain,Phishing
gitlab-python-funnel.xyz,Domain,Phishing
gitlab-python-platform.xyz,Domain,Phishing
gitlab-python-target.xyz,Domain,Phishing
gitlab-python-virtualbox.xyz,Domain,Phishing
gitlab-qlik-planet.xyz,Domain,Phishing
gitlab-qlik-plugin.xyz,Domain,Phishing
gitlab-qlik-remarketing.xyz,Domain,Phishing
gitlab-qlik-super-story.xyz,Domain,Phishing
gitlab-qlik-tool-sinatra.xyz,Domain,Phishing
gitlab-qualcomm-bandwidth.xyz,Domain,Phishing
gitlab-qualcomm-partition.xyz,Domain,Phishing
gitlab-qualcomm-photoshop.xyz,Domain,Phishing
gitlab-qualcomm-security.xyz,Domain,Phishing
gitlab-qualcomm-tool-viral.xyz,Domain,Phishing
gitlab-quality-bitbucket.xyz,Domain,Phishing
gitlab-quality-description.xyz,Domain,Phishing
gitlab-quality-partition.xyz,Domain,Phishing
gitlab-quality-plugin.xyz,Domain,Phishing
gitlab-quality-powerbi.xyz,Domain,Phishing
gitlab-quality-project.xyz,Domain,Phishing
gitlab-quality-sponsored.xyz,Domain,Phishing
gitlab-referral-cta-viral.xyz,Domain,Phishing
gitlab-referral-edge.xyz,Domain,Phishing
gitlab-referral-out.xyz,Domain,Phishing
gitlab-referral-pascal-sem.xyz,Domain,Phishing
gitlab-refresh-remarketing.xyz,Domain,Phishing
gitlab-refresh-tag.xyz,Domain,Phishing
gitlab-refresh-today.xyz,Domain,Phishing
gitlab-reliability-sem.xyz,Domain,Phishing
gitlab-reliability-user.xyz,Domain,Phishing
gitlab-reliability.xyz,Domain,Phishing
gitlab-remarketing-envoy.xyz,Domain,Phishing
gitlab-remarketing-online.xyz,Domain,Phishing
gitlab-remarketing-pascal.xyz,Domain,Phishing
gitlab-remarketing-shard.xyz,Domain,Phishing
gitlab-remarketing.xyz,Domain,Phishing
gitlab-retention-people.xyz,Domain,Phishing
gitlab-retention-social.xyz,Domain,Phishing
gitlab-retention-sponsored.xyz,Domain,Phishing
gitlab-retention-title.xyz,Domain,Phishing
gitlab-roi-engine.xyz,Domain,Phishing
gitlab-roi-envoy-sinatra.xyz,Domain,Phishing
gitlab-roi-pads-virtualbox.xyz,Domain,Phishing
gitlab-roi-people.xyz,Domain,Phishing
gitlab-roi-project.xyz,Domain,Phishing
gitlab-roi-promote.xyz,Domain,Phishing
gitlab-roi-prototype-score.xyz,Domain,Phishing
gitlab-roi-score-display.xyz,Domain,Phishing
gitlab-roi-target-present.xyz,Domain,Phishing
gitlab-roi-target-super.xyz,Domain,Phishing
gitlab-roi-today.xyz,Domain,Phishing
gitlab-roi-viber.xyz,Domain,Phishing
gitlab-score-opt-in-sem.xyz,Domain,Phishing
gitlab-score-planet-python.xyz,Domain,Phishing
gitlab-score-puppet-store.xyz,Domain,Phishing
gitlab-score-tag.xyz,Domain,Phishing
gitlab-security-bulma.xyz,Domain,Phishing
gitlab-security-planet.xyz,Domain,Phishing
gitlab-security-super.xyz,Domain,Phishing
gitlab-security-system.xyz,Domain,Phishing
gitlab-security-tag-roi.xyz,Domain,Phishing
gitlab-security-tag.xyz,Domain,Phishing
gitlab-segment-policy.xyz,Domain,Phishing
gitlab-segment-present-sem.xyz,Domain,Phishing
gitlab-segment-virtualbox.xyz,Domain,Phishing
gitlab-sem-display.xyz,Domain,Phishing
gitlab-sem-edge-story.xyz,Domain,Phishing
gitlab-sem-particle.xyz,Domain,Phishing
gitlab-sem-pascal.xyz,Domain,Phishing
gitlab-sem-proxy-project.xyz,Domain,Phishing
gitlab-sem-referral-score.xyz,Domain,Phishing
gitlab-sem-social.xyz,Domain,Phishing
gitlab-sem-system-viber.xyz,Domain,Phishing
gitlab-shard-particle.xyz,Domain,Phishing
gitlab-shard-platform.xyz,Domain,Phishing
gitlab-shard-portal-pascal.xyz,Domain,Phishing
gitlab-shard-puppet.xyz,Domain,Phishing
gitlab-shard-social.xyz,Domain,Phishing
gitlab-shard-super-project.xyz,Domain,Phishing
gitlab-shard-super.xyz,Domain,Phishing
gitlab-shard-tool.xyz,Domain,Phishing
gitlab-shard-zone.xyz,Domain,Phishing
gitlab-sinatra-profit.xyz,Domain,Phishing
gitlab-sinatra-strategy.xyz,Domain,Phishing
gitlab-sinatra-title-viral.xyz,Domain,Phishing
gitlab-sinatra-today-zone.xyz,Domain,Phishing
gitlab-snippet-cta.xyz,Domain,Phishing
gitlab-snippet-description.xyz,Domain,Phishing
gitlab-snippet-instance.xyz,Domain,Phishing
gitlab-snippet-partition.xyz,Domain,Phishing
gitlab-snippet-portal.xyz,Domain,Phishing
gitlab-snippet-security.xyz,Domain,Phishing
gitlab-snippet-sem.xyz,Domain,Phishing
gitlab-snippet-today-user.xyz,Domain,Phishing
gitlab-snippet-virtualbox.xyz,Domain,Phishing
gitlab-social-alt.xyz,Domain,Phishing
gitlab-social-app-out.xyz,Domain,Phishing
gitlab-social-prototype.xyz,Domain,Phishing
gitlab-social-today-sem.xyz,Domain,Phishing
gitlab-social-today-split.xyz,Domain,Phishing
gitlab-social-user.xyz,Domain,Phishing
gitlab-social-viber.xyz,Domain,Phishing
gitlab-split-opt-in.xyz,Domain,Phishing
gitlab-split-people-pulumi.xyz,Domain,Phishing
gitlab-split-people-score.xyz,Domain,Phishing
gitlab-split-policy.xyz,Domain,Phishing
gitlab-split-present.xyz,Domain,Phishing
gitlab-split-prometheus.xyz,Domain,Phishing
gitlab-split-social.xyz,Domain,Phishing
gitlab-split-system.xyz,Domain,Phishing
gitlab-split-tensorflow.xyz,Domain,Phishing
gitlab-split-user.xyz,Domain,Phishing
gitlab-sponsored-opt-in.xyz,Domain,Phishing
gitlab-sponsored-proxy.xyz,Domain,Phishing
gitlab-sponsored-user.xyz,Domain,Phishing
gitlab-sponsored.xyz,Domain,Phishing
gitlab-store-cta-story.xyz,Domain,Phishing
gitlab-store-pascal-opt-in.xyz,Domain,Phishing
gitlab-store-platform.xyz,Domain,Phishing
gitlab-store-present-boost.xyz,Domain,Phishing
gitlab-store-remarketing.xyz,Domain,Phishing
gitlab-store-score-brand.xyz,Domain,Phishing
gitlab-story-envoy-yes.xyz,Domain,Phishing
gitlab-story-multivariate.xyz,Domain,Phishing
gitlab-story-pulumi-yes.xyz,Domain,Phishing
gitlab-story-puppet.xyz,Domain,Phishing
gitlab-strategy-display.xyz,Domain,Phishing
gitlab-strategy-people.xyz,Domain,Phishing
gitlab-strategy-planet-out.xyz,Domain,Phishing
gitlab-strategy-puppet.xyz,Domain,Phishing
gitlab-subscribe-instance.xyz,Domain,Phishing
gitlab-subscribe-park-tag.xyz,Domain,Phishing
gitlab-subscribe-people.xyz,Domain,Phishing
gitlab-subscribe-platform.xyz,Domain,Phishing
gitlab-subscribe-pulumi.xyz,Domain,Phishing
gitlab-super-container.xyz,Domain,Phishing
gitlab-super-qlik-envoy.xyz,Domain,Phishing
gitlab-super-security.xyz,Domain,Phishing
gitlab-super-tensorflow.xyz,Domain,Phishing
gitlab-super-zone-opt-in.xyz,Domain,Phishing
gitlab-system-cta.xyz,Domain,Phishing
gitlab-system-out-segment.xyz,Domain,Phishing
gitlab-system-out.xyz,Domain,Phishing
gitlab-system-park-project.xyz,Domain,Phishing
gitlab-system-photoshop.xyz,Domain,Phishing
gitlab-system-policy-super.xyz,Domain,Phishing
gitlab-system-portability.xyz,Domain,Phishing
gitlab-system-sinatra.xyz,Domain,Phishing
gitlab-system-virtualbox.xyz,Domain,Phishing
gitlab-tag-automation.xyz,Domain,Phishing
