Indicator,Type,Description
185.67.144.27,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
109.3.163.221,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
35.171.33.55,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
77.222.37.207,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
34.110.171.37,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
63.180.100.205,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
18.214.179.214,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
3.120.74.159,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
138.124.66.8,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
178.130.46.100,IPv4 address,Phishing
185.214.74.27,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
1.92.87.99,IPv4 address,Phishing
207.246.104.84,IPv4 address,Phishing
46.101.213.152,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
77.42.36.95,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
126.209.7.138,IPv4 address,Phishing
185.132.53.129,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
38.60.249.226,IPv4 address,Phishing
63.181.237.96,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
8.217.3.44,IPv4 address,Phishing
79.137.202.203,IPv4 address,Phishing
91.134.36.136,IPv4 address,Phishing
45.221.115.254,IPv4 address,Phishing
52.28.83.178,IPv4 address,Phishing
213.176.16.59,IPv4 address,Phishing
78.153.131.250,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
172.238.55.235,IPv4 address,Phishing
185.48.182.144,IPv4 address,Phishing
3.122.90.47,IPv4 address,Phishing
169.239.105.7,IPv4 address,Phishing
2.32.103.166,IPv4 address,Phishing
123.249.117.187,IPv4 address,Phishing
176.96.241.195,IPv4 address,Phishing
185.68.11.29,IPv4 address,Phishing
31.131.30.57,IPv4 address,Phishing
100.27.54.177,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
144.91.90.232,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
134.33.194.214,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
64.227.168.224,IPv4 address,Phishing
202.60.229.162,IPv4 address,Phishing
20.57.131.239,IPv4 address,Phishing
159.89.167.49,IPv4 address,Phishing
61.28.236.114,IPv4 address,Phishing
a2zcontractors26-gmail.com,Domain,Phishing
a4-protonvpn.com,Domain,Phishing
amd-digitalocean.foo,Domain,Phishing
apple-globalbuy.com,Domain,Phishing
argos-icloud.net,Domain,Phishing
azure-guides.site,Domain,Phishing
billings-zoominfo.com,Domain,Phishing
bits-apple.com,Domain,Phishing
cdn-azurefd.space,Domain,Phishing
center-facebookmail.com,Domain,Phishing
center-googleplay.com,Domain,Phishing
contact-secure-microsoft.com,Domain,Phishing
copyright-facebook.com,Domain,Phishing
customer-gmail.com,Domain,Phishing
customer-gmail.online,Domain,Phishing
dev-googleplay.com,Domain,Phishing
developers-google.com,Domain,Phishing
e-docusign-datacenter.cfd,Domain,Phishing
facetime-join-request-apple.click,Domain,Phishing
facetime-join-request-apple.com,Domain,Phishing
facetime-join-request-apple.xyz,Domain,Phishing
github-stories.com,Domain,Phishing
gogoogle-365bet.com,Domain,Phishing
gogoogle-bet365.com,Domain,Phishing
google-bet365.com,Domain,Phishing
google-control.com,Domain,Phishing
google-data-analysis.top,Domain,Phishing
google-developer.com,Domain,Phishing
google-map-live-locations.com,Domain,Phishing
gp-digitalocean.page,Domain,Phishing
happle-yomogi.com,Domain,Phishing
huaweicloud-bigdatalab.com,Domain,Phishing
huaweicloud-versatile.com,Domain,Phishing
icloud-authservice.com,Domain,Phishing
icloud-notice.help,Domain,Phishing
icloud-oniine.click,Domain,Phishing
icloud-oniine.com,Domain,Phishing
icloud-oniine.xyz,Domain,Phishing
linkedin-365bet.com,Domain,Phishing
linkedin-bet365.com,Domain,Phishing
lost-icloud-id.click,Domain,Phishing
lost-icloud-id.com,Domain,Phishing
lost-icloud-id.xyz,Domain,Phishing
msrc-microsoft.com,Domain,Phishing
nl-apple.com,Domain,Phishing
notion-find.com,Domain,Phishing
okta-delivery-mail.com,Domain,Phishing
okta-notify-center.com,Domain,Phishing
okta-verify.net,Domain,Phishing
pineapple-sports.com,Domain,Phishing
pinstripe-productions.com,Domain,Phishing
play-googleplay.com,Domain,Phishing
pravar-gitlab.com,Domain,Phishing
proton-works.com,Domain,Phishing
red--stripe.com,Domain,Phishing
salesforce-corp.com,Domain,Phishing
salesforce-global.com,Domain,Phishing
salesforce-official.com,Domain,Phishing
scout-yahoo.com,Domain,Phishing
shopify-cemilanmantul.xyz,Domain,Phishing
software-adobeupdate-2026.cfd,Domain,Phishing
support-microsoft.info,Domain,Phishing
35.216.195.77,IPv4 address,Active Scanning
35.174.173.167,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
8.209.234.143,IPv4 address,Active Scanning
137.184.112.130,IPv4 address,Active Scanning
35.203.210.216,IPv4 address,Active Scanning
101.36.109.144,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
167.94.138.186,IPv4 address,Active Scanning
195.184.76.171,IPv4 address,Active Scanning
57.159.30.22,IPv4 address,Active Scanning
54.163.2.228,IPv4 address,Active Scanning
47.93.219.142,IPv4 address,Active Scanning
31.134.12.249,IPv4 address,Active Scanning
154.81.14.204,IPv4 address,Active Scanning
195.184.76.252,IPv4 address,Active Scanning
184.105.247.254,IPv4 address,Active Scanning
20.127.224.63,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
195.184.76.169,IPv4 address,Active Scanning
185.100.157.155,IPv4 address,Active Scanning
65.49.1.205,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
104.155.20.12,IPv4 address,Active Scanning
172.202.118.11,IPv4 address,Active Scanning
20.168.122.83,IPv4 address,Active Scanning
85.217.149.17,IPv4 address,Active Scanning
167.94.146.57,IPv4 address,Active Scanning
147.185.133.142,IPv4 address,Active Scanning
65.49.1.202,IPv4 address,Active Scanning
85.217.140.8,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
159.223.80.165,IPv4 address,Active Scanning
162.142.125.117,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
84.200.87.217,IPv4 address,Active Scanning
170.130.204.82,IPv4 address,Active Scanning
8.217.123.160,IPv4 address,Active Scanning
54.255.2.166,IPv4 address,Active Scanning
185.180.140.110,IPv4 address,Active Scanning
195.184.76.47,IPv4 address,Active Scanning
91.230.168.178,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
195.184.76.249,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
142.93.185.59,IPv4 address,Active Scanning
85.217.140.5,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
34.76.134.123,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
65.49.1.208,IPv4 address,Active Scanning
40.124.173.94,IPv4 address,Active Scanning
86.56.232.94,IPv4 address,Active Scanning
167.99.125.66,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
65.49.1.207,IPv4 address,Active Scanning
104.248.20.160,IPv4 address,Active Scanning
20.40.250.19,IPv4 address,Active Scanning
65.49.1.211,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
91.196.152.129,IPv4 address,Active Scanning
34.203.244.210,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
159.203.101.59,IPv4 address,Active Scanning
195.184.76.44,IPv4 address,Active Scanning
162.216.150.229,IPv4 address,Active Scanning
129.204.4.253,IPv4 address,Active Scanning
104.140.148.94,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
65.49.1.210,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
23.176.184.61,IPv4 address,Active Scanning
35.203.210.116,IPv4 address,Active Scanning
104.206.128.38,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
85.217.140.17,IPv4 address,Active Scanning
195.184.76.248,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
65.49.1.209,IPv4 address,Active Scanning
35.216.183.140,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
195.184.76.65,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
154.58.142.108,IPv4 address,Active Scanning
170.130.187.18,IPv4 address,Active Scanning
135.237.126.114,IPv4 address,Active Scanning
66.228.53.4,IPv4 address,Active Scanning
2.57.121.203,IPv4 address,Active Scanning
170.64.190.194,IPv4 address,Active Scanning
172.239.127.8,IPv4 address,Active Scanning
66.132.153.138,IPv4 address,Active Scanning
103.120.189.68,IPv4 address,Active Scanning
103.232.121.71,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
196.115.172.217,IPv4 address,Active Scanning
172.239.109.15,IPv4 address,Active Scanning
165.227.107.146,IPv4 address,Active Scanning
142.93.229.97,IPv4 address,Active Scanning
20.90.86.187,IPv4 address,Active Scanning
152.32.159.177,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
66.240.192.82,IPv4 address,Active Scanning
64.227.79.33,IPv4 address,Active Scanning
137.184.161.122,IPv4 address,Active Scanning
117.173.87.96,IPv4 address,Active Scanning
107.150.117.121,IPv4 address,Active Scanning
162.216.150.244,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
35.203.210.77,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
34.22.177.31,IPv4 address,Active Scanning
185.242.245.19,IPv4 address,Active Scanning
206.168.34.113,IPv4 address,Active Scanning
195.184.76.245,IPv4 address,Active Scanning
134.209.202.86,IPv4 address,Active Scanning
64.62.156.24,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
195.184.76.143,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
172.234.217.129,IPv4 address,Active Scanning
118.193.40.131,IPv4 address,Active Scanning
146.190.29.141,IPv4 address,Active Scanning
152.32.139.9,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.65.193.130,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
68.183.75.149,IPv4 address,Active Scanning
206.168.34.35,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
146.148.12.176,IPv4 address,Active Scanning
23.176.184.61,IPv4 address,Active Scanning
104.236.43.99,IPv4 address,Active Scanning
167.94.138.113,IPv4 address,Active Scanning
206.168.34.42,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
20.169.83.190,IPv4 address,Active Scanning
20.46.231.161,IPv4 address,Active Scanning
65.49.1.127,IPv4 address,Active Scanning
74.249.128.248,IPv4 address,Active Scanning
205.210.31.75,IPv4 address,Active Scanning
195.184.76.248,IPv4 address,Active Scanning
64.62.156.25,IPv4 address,Active Scanning
46.38.148.236,IPv4 address,Active Scanning
61.245.11.87,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
156.229.16.142,IPv4 address,Active Scanning
65.49.1.130,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
65.49.1.122,IPv4 address,Active Scanning
64.62.156.26,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
64.62.156.178,IPv4 address,Active Scanning
159.65.165.165,IPv4 address,Active Scanning
134.209.202.86,IPv4 address,Active Scanning
64.225.10.249,IPv4 address,Active Scanning
20.150.193.141,IPv4 address,Active Scanning
91.224.92.115,IPv4 address,Active Scanning
65.49.20.68,IPv4 address,Active Scanning
172.239.127.7,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
104.206.128.38,IPv4 address,Active Scanning
35.216.183.140,IPv4 address,Active Scanning
89.167.27.89,IPv4 address,Active Scanning
54.229.124.95,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
3.130.96.91,IPv4 address,Active Scanning
124.223.190.240,IPv4 address,Active Scanning
