Indicator,Type,Description
155.94.144.226,IPv4 address,Sliver
72.11.149.234,IPv4 address,Sliver
164.68.126.4,IPv4 address,Sliver
169.40.135.48,IPv4 address,Sliver
200.40.131.89,IPv4 address,Sliver
51.79.87.100,IPv4 address,Sliver
43.163.26.181,IPv4 address,Sliver
94.242.52.115,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
142.171.228.216,IPv4 address,Sliver
45.55.58.87,IPv4 address,Sliver
142.171.7.147,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
86.48.5.53,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
195.20.17.33,IPv4 address,Sliver
51.210.159.174,IPv4 address,Sliver
96.30.198.189,IPv4 address,Sliver
195.20.17.49,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
86.54.42.223,IPv4 address,Sliver
104.248.91.117,IPv4 address,Sliver
45.84.196.137,IPv4 address,Sliver
8.138.184.79,IPv4 address,Sliver
172.86.94.42,IPv4 address,Sliver
80.87.206.156,IPv4 address,Sliver
89.125.255.234,IPv4 address,Sliver
167.71.43.200,IPv4 address,Sliver
2.57.241.81,IPv4 address,Sliver
77.42.72.82,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
212.56.40.248,IPv4 address,Sliver
5.61.91.9,IPv4 address,Sliver
217.198.6.180,IPv4 address,Sliver
43.154.140.214,IPv4 address,Sliver
156.226.174.252,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
46.101.237.123,IPv4 address,Sliver
34.78.59.131,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
171.22.182.8,IPv4 address,Sliver
159.65.78.125,IPv4 address,Sliver
138.68.12.88,IPv4 address,Sliver
195.24.237.166,IPv4 address,Sliver
143.20.185.226,IPv4 address,Sliver
185.250.36.92,IPv4 address,Sliver
148.135.97.41,IPv4 address,Sliver
4.201.155.137,IPv4 address,Sliver
124.220.165.194,IPv4 address,Sliver
107.189.20.204,IPv4 address,Sliver
23.111.126.220,IPv4 address,Sliver
213.199.62.11,IPv4 address,Sliver
165.232.180.204,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
65.49.211.67,IPv4 address,Sliver
172.235.130.104,IPv4 address,Sliver
91.210.57.176,IPv4 address,Sliver
91.208.162.25,IPv4 address,Sliver
179.43.177.132,IPv4 address,Sliver
157.245.153.2,IPv4 address,Sliver
138.68.92.59,IPv4 address,Sliver
157.245.46.190,IPv4 address,Sliver
159.100.14.125,IPv4 address,Sliver
2.57.122.59,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
173.254.215.95,IPv4 address,Sliver
192.227.253.42,IPv4 address,Sliver
93.127.128.88,IPv4 address,Sliver
5.61.209.131,IPv4 address,Sliver
92.113.124.206,IPv4 address,Sliver
178.16.52.91,IPv4 address,Sliver
178.16.52.92,IPv4 address,Sliver
92.246.90.154,IPv4 address,Sliver
38.165.40.9,IPv4 address,Sliver
45.84.59.254,IPv4 address,Sliver
185.216.68.254,IPv4 address,Sliver
178.16.52.93,IPv4 address,Sliver
185.45.192.121,IPv4 address,Sliver
178.16.52.53,IPv4 address,Sliver
178.16.52.94,IPv4 address,Sliver
147.45.251.221,IPv4 address,Sliver
192.52.167.197,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
165.154.225.249,IPv4 address,Sliver
178.16.52.95,IPv4 address,Sliver
81.217.161.211,IPv4 address,Sliver
188.245.64.252,IPv4 address,Sliver
91.107.165.42,IPv4 address,Sliver
35.198.189.209,IPv4 address,Sliver
166.88.90.174,IPv4 address,Sliver
147.28.223.190,IPv4 address,Sliver
129.212.178.8,IPv4 address,Sliver
167.172.12.244,IPv4 address,Sliver
64.23.146.248,IPv4 address,Sliver
47.79.23.41,IPv4 address,Sliver
83.97.20.122,IPv4 address,Sliver
150.241.68.11,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
68.183.65.198,IPv4 address,Sliver
193.149.176.10,IPv4 address,Sliver
103.182.102.160,IPv4 address,Sliver
66.103.201.249,IPv4 address,Sliver
130.94.33.52,IPv4 address,Sliver
193.24.123.196,IPv4 address,Sliver
172.93.220.237,IPv4 address,Sliver
206.217.216.145,IPv4 address,Sliver
193.187.151.135,IPv4 address,Sliver
91.84.116.90,IPv4 address,Sliver
89.117.1.83,IPv4 address,Sliver
79.133.56.219,IPv4 address,Sliver
45.140.213.84,IPv4 address,Sliver
185.103.110.110,IPv4 address,Sliver
94.156.119.221,IPv4 address,Sliver
38.60.227.131,IPv4 address,Sliver
66.42.60.34,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
130.94.12.127,IPv4 address,Sliver
164.90.209.246,IPv4 address,Sliver
172.245.11.99,IPv4 address,Sliver
103.125.219.196,IPv4 address,Sliver
185.80.130.171,IPv4 address,Sliver
35.229.21.230,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
23.227.203.12,IPv4 address,Sliver
23.227.202.200,IPv4 address,Sliver
52.233.91.208,IPv4 address,Sliver
195.178.136.32,IPv4 address,Sliver
121.127.232.63,IPv4 address,Sliver
38.143.109.169,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
37.27.2.240,IPv4 address,Sliver
89.169.52.60,IPv4 address,Sliver
80.78.30.76,IPv4 address,Sliver
95.85.242.182,IPv4 address,Sliver
134.122.153.123,IPv4 address,Sliver
134.122.140.185,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
42.121.223.74,IPv4 address,Cobalt Strike
67.230.162.14,IPv4 address,Cobalt Strike
47.121.137.8,IPv4 address,Cobalt Strike
117.72.39.83,IPv4 address,Cobalt Strike
49.233.32.31,IPv4 address,Cobalt Strike
192.227.231.29,IPv4 address,Cobalt Strike
154.12.31.61,IPv4 address,Cobalt Strike
52.180.145.239,IPv4 address,Cobalt Strike
8.138.167.123,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
8.148.194.157,IPv4 address,Cobalt Strike
101.132.173.62,IPv4 address,Cobalt Strike
111.92.243.40,IPv4 address,Cobalt Strike
47.79.88.143,IPv4 address,Cobalt Strike
120.26.210.7,IPv4 address,Cobalt Strike
106.53.171.174,IPv4 address,Cobalt Strike
162.14.124.73,IPv4 address,Cobalt Strike
116.62.226.163,IPv4 address,Cobalt Strike
45.76.70.6,IPv4 address,Cobalt Strike
23.94.199.115,IPv4 address,Cobalt Strike
91.92.241.247,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
1.14.241.63,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
62.234.51.80,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
104.168.88.158,IPv4 address,Cobalt Strike
18.170.214.137,IPv4 address,Cobalt Strike
114.55.2.41,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
23.95.14.48,IPv4 address,Cobalt Strike
49.233.208.88,IPv4 address,Cobalt Strike
120.46.219.44,IPv4 address,Cobalt Strike
185.130.214.107,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
27.124.22.25,IPv4 address,Cobalt Strike
38.162.116.186,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
104.168.135.70,IPv4 address,Cobalt Strike
62.234.104.62,IPv4 address,Cobalt Strike
49.234.14.244,IPv4 address,Cobalt Strike
36.150.237.71,IPv4 address,Cobalt Strike
172.245.129.102,IPv4 address,Cobalt Strike
119.29.130.218,IPv4 address,Cobalt Strike
49.128.218.209,IPv4 address,Cobalt Strike
120.79.255.238,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
101.251.179.64,IPv4 address,Cobalt Strike
144.172.122.112,IPv4 address,Cobalt Strike
74.48.108.208,IPv4 address,Cobalt Strike
43.163.107.212,IPv4 address,Cobalt Strike
113.250.188.15,IPv4 address,Cobalt Strike
81.70.81.8,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
45.88.186.127,IPv4 address,Cobalt Strike
69.5.189.150,IPv4 address,Cobalt Strike
106.55.71.24,IPv4 address,Cobalt Strike
2.58.15.36,IPv4 address,Cobalt Strike
38.190.198.3,IPv4 address,Cobalt Strike
198.46.159.243,IPv4 address,Cobalt Strike
43.156.63.124,IPv4 address,Cobalt Strike
121.127.232.115,IPv4 address,Cobalt Strike
185.186.244.127,IPv4 address,Cobalt Strike
103.152.254.27,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
45.77.47.60,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
101.43.96.3,IPv4 address,Cobalt Strike
182.161.38.30,IPv4 address,Cobalt Strike
13.211.134.20,IPv4 address,Cobalt Strike
94.156.119.213,IPv4 address,Cobalt Strike
146.59.17.67,IPv4 address,Cobalt Strike
112.124.56.133,IPv4 address,Cobalt Strike
159.89.55.140,IPv4 address,Cobalt Strike
20.255.125.54,IPv4 address,Cobalt Strike
38.147.185.189,IPv4 address,Cobalt Strike
47.99.121.200,IPv4 address,Cobalt Strike
140.143.145.36,IPv4 address,Cobalt Strike
69.165.68.209,IPv4 address,Cobalt Strike
18.163.114.99,IPv4 address,Cobalt Strike
8.148.79.16,IPv4 address,Cobalt Strike
27.102.106.202,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
47.92.208.169,IPv4 address,Cobalt Strike
13.135.128.132,IPv4 address,Cobalt Strike
47.108.130.170,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
47.119.134.47,IPv4 address,Cobalt Strike
8.147.128.54,IPv4 address,Cobalt Strike
104.233.162.77,IPv4 address,Cobalt Strike
121.40.48.56,IPv4 address,Cobalt Strike
149.88.65.142,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
101.43.3.136,IPv4 address,Cobalt Strike
45.76.99.126,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
210.2.169.230,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
4.157.252.18,IPv4 address,Cobalt Strike
1.14.73.71,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
185.141.219.229,IPv4 address,Cobalt Strike
106.52.191.173,IPv4 address,Cobalt Strike
43.139.50.42,IPv4 address,Cobalt Strike
47.104.159.246,IPv4 address,Cobalt Strike
47.237.205.9,IPv4 address,Cobalt Strike
137.175.17.92,IPv4 address,Cobalt Strike
107.173.127.60,IPv4 address,Cobalt Strike
3.88.91.87,IPv4 address,Cobalt Strike
49.7.54.189,IPv4 address,Cobalt Strike
146.190.171.156,IPv4 address,Cobalt Strike
3.8.136.31,IPv4 address,Cobalt Strike
20.2.83.1,IPv4 address,Cobalt Strike
136.112.25.213,IPv4 address,Cobalt Strike
1.92.94.249,IPv4 address,Cobalt Strike
45.86.231.78,IPv4 address,Cobalt Strike
47.76.245.206,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
45.134.173.164,IPv4 address,Cobalt Strike
193.112.233.57,IPv4 address,Cobalt Strike
74.101.165.40,IPv4 address,Cobalt Strike
101.133.225.51,IPv4 address,Cobalt Strike
45.159.48.160,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
121.229.205.238,IPv4 address,Cobalt Strike
156.234.76.213,IPv4 address,Cobalt Strike
38.147.172.196,IPv4 address,Cobalt Strike
83.229.125.215,IPv4 address,Cobalt Strike
72.11.147.219,IPv4 address,Cobalt Strike
39.106.133.52,IPv4 address,Cobalt Strike
111.228.62.67,IPv4 address,Cobalt Strike
185.196.11.190,IPv4 address,Cobalt Strike
51.38.108.197,IPv4 address,Cobalt Strike
23.249.28.76,IPv4 address,Cobalt Strike
115.190.206.180,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
8.153.205.81,IPv4 address,Cobalt Strike
35.185.158.39,IPv4 address,Cobalt Strike
103.73.161.138,IPv4 address,Cobalt Strike
167.160.191.178,IPv4 address,Cobalt Strike
38.165.236.62,IPv4 address,Cobalt Strike
104.223.25.217,IPv4 address,Cobalt Strike
114.66.38.114,IPv4 address,Cobalt Strike
146.70.232.43,IPv4 address,Cobalt Strike
94.156.119.156,IPv4 address,Cobalt Strike
165.154.236.235,IPv4 address,Cobalt Strike
156.245.248.173,IPv4 address,Cobalt Strike
106.53.131.96,IPv4 address,Cobalt Strike
103.210.238.105,IPv4 address,Cobalt Strike
5.183.95.226,IPv4 address,Cobalt Strike
111.228.48.114,IPv4 address,Cobalt Strike
94.23.121.241,IPv4 address,Cobalt Strike
113.45.227.219,IPv4 address,Cobalt Strike
47.98.165.119,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
47.117.189.4,IPv4 address,Cobalt Strike
176.223.112.108,IPv4 address,Cobalt Strike
43.135.129.113,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
124.156.113.135,IPv4 address,Cobalt Strike
101.43.178.43,IPv4 address,Cobalt Strike
121.41.18.122,IPv4 address,Cobalt Strike
112.74.115.153,IPv4 address,Cobalt Strike
139.196.223.82,IPv4 address,Cobalt Strike
116.62.42.4,IPv4 address,Cobalt Strike
154.12.31.97,IPv4 address,Cobalt Strike
118.89.201.210,IPv4 address,Cobalt Strike
49.232.105.190,IPv4 address,Cobalt Strike
103.171.35.26,IPv4 address,Cobalt Strike
about-microsoft.com,Domain,Phishing
adobe-reboot.help,Domain,Phishing
aid-gmail.com,Domain,Phishing
airdrop-azure.com,Domain,Phishing
amazon-jpco.top,Domain,Phishing
amazon-slots-play.com,Domain,Phishing
amazon-slots.digital,Domain,Phishing
amazon-womens-tote-bags.shop,Domain,Phishing
apple-br.bet,Domain,Phishing
apple-cards.com,Domain,Phishing
apple-dev.fun,Domain,Phishing
apple-dev.shop,Domain,Phishing
apple-dev.site,Domain,Phishing
apple-dev.space,Domain,Phishing
apple-dev.store,Domain,Phishing
apple-dev.uno,Domain,Phishing
apple-dev.website,Domain,Phishing
apple-developer.fun,Domain,Phishing
apple-developer.online,Domain,Phishing
apple-developer.shop,Domain,Phishing
apple-developer.site,Domain,Phishing
apple-developer.space,Domain,Phishing
apple-developer.store,Domain,Phishing
apple-developer.uno,Domain,Phishing
apple-developer.website,Domain,Phishing
apple-instructions.com,Domain,Phishing
azure-clouds.com,Domain,Phishing
azure-find.media,Domain,Phishing
azure-journey.center,Domain,Phishing
azure-moor.center,Domain,Phishing
capsule-microsoft.net,Domain,Phishing
caseportal-apple.com,Domain,Phishing
contact-help-microsoft.com,Domain,Phishing
contact-us-microsoft.com,Domain,Phishing
create-microsoft.com,Domain,Phishing
download-google-chrome.com,Domain,Phishing
facebook-appeal.com,Domain,Phishing
facebook-center.com,Domain,Phishing
fact-instagram.com,Domain,Phishing
fraud-icloud.com,Domain,Phishing
google-baidu-seo.com,Domain,Phishing
google-drives.com,Domain,Phishing
google-pages.com,Domain,Phishing
google-site-verificationula7dnw6ldm6vndqtj19hwxe0y9mjqnuat.net,Domain,Phishing
google-store.org,Domain,Phishing
h-proton-org.top,Domain,Phishing
help-slack.com,Domain,Phishing
hetman-google-karti-dlya-kosmetologa.top,Domain,Phishing
icloud-fr.com,Domain,Phishing
icloud-lnfo.help,Domain,Phishing
id-apple.help,Domain,Phishing
instagram-plus.com,Domain,Phishing
kralbet-google-giris.com,Domain,Phishing
ld-apple-mex.help,Domain,Phishing
linkedin-invoices.com,Domain,Phishing
me-icloud.com,Domain,Phishing
na-icloud.com,Domain,Phishing
new-slapple-rewards.org,Domain,Phishing
notification-icloud.com,Domain,Phishing
on-microsoft-teams.sbs,Domain,Phishing
onmicrosoft-release-message-center.sbs,Domain,Phishing
ouryahoo-support.com,Domain,Phishing
perfect-stripes.net,Domain,Phishing
photos-appleididea.help,Domain,Phishing
pivots-linkedin.com,Domain,Phishing
pl-oferta50538-google-pixel-9-12-256-gb.sbs,Domain,Phishing
play-amazon-slots.best,Domain,Phishing
red-applez.com,Domain,Phishing
securitycenter-icloud.com,Domain,Phishing
shop-appleseeds.com,Domain,Phishing
shopify-ki.com,Domain,Phishing
slack-rack.com,Domain,Phishing
184.105.139.67,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
206.168.34.47,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
104.140.148.54,IPv4 address,Active Scanning
79.121.117.106,IPv4 address,Active Scanning
87.236.176.139,IPv4 address,Active Scanning
167.94.138.58,IPv4 address,Active Scanning
95.248.83.161,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
159.223.42.166,IPv4 address,Active Scanning
92.63.197.50,IPv4 address,Active Scanning
195.178.110.109,IPv4 address,Active Scanning
194.48.248.43,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
87.236.176.128,IPv4 address,Active Scanning
78.153.140.151,IPv4 address,Active Scanning
61.245.11.87,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
20.65.194.84,IPv4 address,Active Scanning
66.132.153.115,IPv4 address,Active Scanning
45.156.128.43,IPv4 address,Active Scanning
35.233.95.0,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
177.70.2.220,IPv4 address,Active Scanning
34.76.200.20,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
178.22.24.64,IPv4 address,Active Scanning
66.228.53.78,IPv4 address,Active Scanning
64.89.163.204,IPv4 address,Active Scanning
178.17.62.98,IPv4 address,Active Scanning
220.197.78.44,IPv4 address,Active Scanning
104.152.52.133,IPv4 address,Active Scanning
20.163.60.228,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
206.168.34.118,IPv4 address,Active Scanning
206.168.34.114,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
175.19.74.230,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
45.156.129.80,IPv4 address,Active Scanning
64.62.156.159,IPv4 address,Active Scanning
170.130.187.46,IPv4 address,Active Scanning
205.210.31.147,IPv4 address,Active Scanning
174.138.56.158,IPv4 address,Active Scanning
45.156.128.43,IPv4 address,Active Scanning
194.48.248.43,IPv4 address,Active Scanning
64.62.156.157,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
178.22.24.64,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
34.77.70.250,IPv4 address,Active Scanning
64.62.156.153,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
3.143.33.63,IPv4 address,Active Scanning
206.168.34.59,IPv4 address,Active Scanning
36.106.167.89,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
20.29.49.93,IPv4 address,Active Scanning
64.62.156.158,IPv4 address,Active Scanning
35.203.210.218,IPv4 address,Active Scanning
103.190.232.230,IPv4 address,Active Scanning
64.62.156.152,IPv4 address,Active Scanning
194.127.178.97,IPv4 address,Active Scanning
27.47.24.26,IPv4 address,Active Scanning
144.31.215.140,IPv4 address,Active Scanning
64.89.163.204,IPv4 address,Active Scanning
185.73.124.34,IPv4 address,Active Scanning
35.203.210.150,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
20.55.99.64,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
152.32.128.149,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
118.194.228.239,IPv4 address,Active Scanning
216.180.246.82,IPv4 address,Active Scanning
165.154.179.204,IPv4 address,Active Scanning
