Indicator,Type,Description
102.220.160.222,IPv4 address,AsyncRAT
82.65.19.134,IPv4 address,AsyncRAT
164.152.167.222,IPv4 address,AsyncRAT
66.42.41.148,IPv4 address,AsyncRAT
168.144.89.48,IPv4 address,AdaptixC2
45.125.67.171,IPv4 address,AdaptixC2
178.128.116.134,IPv4 address,AdaptixC2
185.115.161.32,IPv4 address,AdaptixC2
195.88.191.40,IPv4 address,AdaptixC2
149.104.71.157,IPv4 address,AdaptixC2
52.22.15.69,IPv4 address,AdaptixC2
45.77.89.29,IPv4 address,AdaptixC2
107.152.42.223,IPv4 address,AdaptixC2
38.54.63.135,IPv4 address,AdaptixC2
149.28.242.44,IPv4 address,AdaptixC2
217.60.97.3,IPv4 address,AdaptixC2
5.255.112.115,IPv4 address,AdaptixC2
134.209.41.160,IPv4 address,AdaptixC2
138.2.120.11,IPv4 address,AdaptixC2
31.57.118.145,IPv4 address,AdaptixC2
47.105.55.188,IPv4 address,AdaptixC2
43.230.162.44,IPv4 address,AdaptixC2
104.168.38.165,IPv4 address,AdaptixC2
97.64.81.119,IPv4 address,AdaptixC2
45.88.186.226,IPv4 address,AdaptixC2
151.236.20.3,IPv4 address,AdaptixC2
45.141.234.47,IPv4 address,AdaptixC2
95.179.202.79,IPv4 address,AdaptixC2
84.46.251.62,IPv4 address,AdaptixC2
100.48.13.113,IPv4 address,AdaptixC2
85.137.57.120,IPv4 address,AdaptixC2
207.148.110.202,IPv4 address,AdaptixC2
178.16.52.22,IPv4 address,AdaptixC2
138.124.90.26,IPv4 address,AdaptixC2
162.14.124.25,IPv4 address,AdaptixC2
217.60.248.216,IPv4 address,AdaptixC2
45.38.20.122,IPv4 address,AdaptixC2
103.106.230.190,IPv4 address,AdaptixC2
23.20.229.225,IPv4 address,AdaptixC2
57.129.62.133,IPv4 address,AdaptixC2
23.27.52.106,IPv4 address,AdaptixC2
15.188.96.157,IPv4 address,AdaptixC2
167.254.241.29,IPv4 address,AdaptixC2
103.27.110.141,IPv4 address,AdaptixC2
45.77.255.102,IPv4 address,AdaptixC2
222.190.151.53,IPv4 address,AdaptixC2
185.190.142.66,IPv4 address,AdaptixC2
193.169.194.63,IPv4 address,AdaptixC2
54.173.174.159,IPv4 address,AdaptixC2
68.64.178.201,IPv4 address,AdaptixC2
141.164.51.179,IPv4 address,AdaptixC2
91.132.161.21,IPv4 address,AdaptixC2
46.21.153.148,IPv4 address,AdaptixC2
146.70.87.96,IPv4 address,AdaptixC2
23.227.199.61,IPv4 address,AdaptixC2
23.227.203.190,IPv4 address,AdaptixC2
45.155.69.153,IPv4 address,AdaptixC2
146.70.87.218,IPv4 address,AdaptixC2
37.72.168.189,IPv4 address,AdaptixC2
23.227.203.246,IPv4 address,AdaptixC2
45.155.69.175,IPv4 address,AdaptixC2
38.132.122.145,IPv4 address,AdaptixC2
185.242.245.120,IPv4 address,AdaptixC2
46.21.153.146,IPv4 address,AdaptixC2
23.227.203.191,IPv4 address,AdaptixC2
146.70.41.183,IPv4 address,AdaptixC2
217.148.142.28,IPv4 address,AdaptixC2
38.132.122.161,IPv4 address,AdaptixC2
38.132.122.141,IPv4 address,AdaptixC2
45.155.69.106,IPv4 address,AdaptixC2
37.72.168.163,IPv4 address,AdaptixC2
185.242.245.27,IPv4 address,AdaptixC2
23.227.203.205,IPv4 address,AdaptixC2
23.227.203.128,IPv4 address,AdaptixC2
23.227.203.71,IPv4 address,AdaptixC2
146.70.87.64,IPv4 address,AdaptixC2
192.140.163.165,IPv4 address,Cobalt Strike
111.228.34.22,IPv4 address,Cobalt Strike
45.207.214.59,IPv4 address,Cobalt Strike
104.234.172.217,IPv4 address,Cobalt Strike
106.75.7.239,IPv4 address,Cobalt Strike
198.105.112.93,IPv4 address,Cobalt Strike
36.151.147.23,IPv4 address,Cobalt Strike
23.106.44.42,IPv4 address,Cobalt Strike
198.46.198.206,IPv4 address,Cobalt Strike
155.254.20.86,IPv4 address,Cobalt Strike
111.228.44.159,IPv4 address,Cobalt Strike
89.116.171.223,IPv4 address,Cobalt Strike
162.251.92.57,IPv4 address,Cobalt Strike
43.198.116.85,IPv4 address,Cobalt Strike
103.119.15.186,IPv4 address,Cobalt Strike
43.143.148.215,IPv4 address,Cobalt Strike
78.12.19.218,IPv4 address,Cobalt Strike
8.217.48.249,IPv4 address,Cobalt Strike
104.233.166.11,IPv4 address,Cobalt Strike
165.154.112.220,IPv4 address,Cobalt Strike
85.137.243.14,IPv4 address,Cobalt Strike
8.153.95.209,IPv4 address,Cobalt Strike
143.92.62.26,IPv4 address,Cobalt Strike
107.161.175.220,IPv4 address,Cobalt Strike
1.12.232.140,IPv4 address,Cobalt Strike
124.221.73.10,IPv4 address,Cobalt Strike
103.148.59.86,IPv4 address,Cobalt Strike
43.153.48.124,IPv4 address,Cobalt Strike
119.29.198.25,IPv4 address,Cobalt Strike
103.148.59.60,IPv4 address,Cobalt Strike
202.79.171.205,IPv4 address,Cobalt Strike
103.148.59.81,IPv4 address,Cobalt Strike
202.79.171.169,IPv4 address,Cobalt Strike
149.104.71.173,IPv4 address,Cobalt Strike
202.79.171.212,IPv4 address,Cobalt Strike
119.45.105.71,IPv4 address,Cobalt Strike
23.142.132.143,IPv4 address,Cobalt Strike
107.150.27.246,IPv4 address,Cobalt Strike
45.77.36.156,IPv4 address,Cobalt Strike
103.117.141.58,IPv4 address,Cobalt Strike
34.14.121.233,IPv4 address,Cobalt Strike
31.59.174.95,IPv4 address,Cobalt Strike
64.111.92.164,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
20.119.54.121,IPv4 address,Cobalt Strike
67.217.228.218,IPv4 address,Cobalt Strike
160.19.79.249,IPv4 address,Cobalt Strike
0e218124f2fe0b6a.connect.macbook-store.net,Domain,Cobalt Strike
www.windowallclean.com,Domain,Cobalt Strike
easyrce.eu.org,Domain,Cobalt Strike
res.winrarss.online,Domain,Cobalt Strike
38.60.250.93,IPv4 address,ShadowPad
130.94.111.137,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
18.197.69.210,IPv4 address,Burp Collaborator
64.23.147.211,IPv4 address,Burp Collaborator
63.32.201.71,IPv4 address,Burp Collaborator
81.223.75.90,IPv4 address,Burp Collaborator
4.157.61.85,IPv4 address,Burp Collaborator
89.247.178.35,IPv4 address,Burp Collaborator
44.213.223.235,IPv4 address,Burp Collaborator
44.234.20.79,IPv4 address,Burp Collaborator
83.137.117.44,IPv4 address,Burp Collaborator
82.98.89.2,IPv4 address,Burp Collaborator
193.101.132.17,IPv4 address,Burp Collaborator
91.216.32.142,IPv4 address,Burp Collaborator
153.127.202.149,IPv4 address,Burp Collaborator
169.38.106.74,IPv4 address,Burp Collaborator
38.100.163.117,IPv4 address,Burp Collaborator
167.99.92.95,IPv4 address,Burp Collaborator
116.203.156.191,IPv4 address,Burp Collaborator
8.228.78.229,IPv4 address,Burp Collaborator
142.93.167.147,IPv4 address,Burp Collaborator
100.55.83.213,IPv4 address,Burp Collaborator
51.159.149.184,IPv4 address,Burp Collaborator
68.64.182.17,IPv4 address,Burp Collaborator
54.77.139.23,IPv4 address,Burp Collaborator
170.225.215.14,IPv4 address,Burp Collaborator
51.38.113.4,IPv4 address,Burp Collaborator
82.197.162.60,IPv4 address,Burp Collaborator
136.115.216.28,IPv4 address,Burp Collaborator
87.106.81.96,IPv4 address,Burp Collaborator
37.17.216.149,IPv4 address,Burp Collaborator
62.212.188.62,IPv4 address,Burp Collaborator
51.158.168.77,IPv4 address,Burp Collaborator
213.164.30.187,IPv4 address,Burp Collaborator
195.38.12.109,IPv4 address,Burp Collaborator
91.120.23.153,IPv4 address,Burp Collaborator
80.168.64.195,IPv4 address,Burp Collaborator
64.73.162.3,IPv4 address,Burp Collaborator
217.33.252.133,IPv4 address,Burp Collaborator
38.100.163.97,IPv4 address,Burp Collaborator
141.195.91.73,IPv4 address,Burp Collaborator
3.140.217.238,IPv4 address,Burp Collaborator
85.88.9.184,IPv4 address,Burp Collaborator
185.142.184.12,IPv4 address,Burp Collaborator
76.74.127.190,IPv4 address,Burp Collaborator
50.116.40.144,IPv4 address,Burp Collaborator
162.43.142.93,IPv4 address,Burp Collaborator
192.46.230.191,IPv4 address,Burp Collaborator
161.35.71.171,IPv4 address,Burp Collaborator
86.126.134.69,IPv4 address,Burp Collaborator
57.133.99.133,IPv4 address,Burp Collaborator
45.155.108.92,IPv4 address,Burp Collaborator
37.60.245.86,IPv4 address,Burp Collaborator
164.90.180.119,IPv4 address,Burp Collaborator
38.99.30.43,IPv4 address,Burp Collaborator
212.51.144.131,IPv4 address,Burp Collaborator
51.195.222.153,IPv4 address,Burp Collaborator
94.237.118.10,IPv4 address,Burp Collaborator
20.121.57.155,IPv4 address,Burp Collaborator
120.138.30.134,IPv4 address,Burp Collaborator
38.100.163.98,IPv4 address,Burp Collaborator
5.196.105.2,IPv4 address,Burp Collaborator
93.187.43.201,IPv4 address,Burp Collaborator
162.243.213.181,IPv4 address,Burp Collaborator
138.199.244.38,IPv4 address,Burp Collaborator
147.135.77.70,IPv4 address,Burp Collaborator
49.255.213.133,IPv4 address,Burp Collaborator
195.243.60.207,IPv4 address,Burp Collaborator
34.209.194.39,IPv4 address,Burp Collaborator
138.197.139.91,IPv4 address,Burp Collaborator
172.235.191.107,IPv4 address,Burp Collaborator
52.22.63.51,IPv4 address,Burp Collaborator
3.97.181.133,IPv4 address,Burp Collaborator
18.214.31.1,IPv4 address,Burp Collaborator
3.135.147.13,IPv4 address,Burp Collaborator
104.236.229.66,IPv4 address,Burp Collaborator
136.117.244.47,IPv4 address,Burp Collaborator
109.234.106.133,IPv4 address,Burp Collaborator
51.75.74.168,IPv4 address,Burp Collaborator
85.255.10.103,IPv4 address,Burp Collaborator
51.195.218.230,IPv4 address,Burp Collaborator
45.77.199.15,IPv4 address,Burp Collaborator
13.247.241.54,IPv4 address,Burp Collaborator
149.210.173.3,IPv4 address,Burp Collaborator
18.134.48.92,IPv4 address,Burp Collaborator
3.25.181.200,IPv4 address,Burp Collaborator
44.202.1.123,IPv4 address,Burp Collaborator
157.245.156.207,IPv4 address,Burp Collaborator
77.109.136.199,IPv4 address,Burp Collaborator
150.230.10.241,IPv4 address,Burp Collaborator
185.11.188.99,IPv4 address,Burp Collaborator
20.42.44.77,IPv4 address,Burp Collaborator
54.161.221.240,IPv4 address,Burp Collaborator
172.236.227.243,IPv4 address,Burp Collaborator
64.140.126.59,IPv4 address,Burp Collaborator
151.80.216.232,IPv4 address,Burp Collaborator
44.246.164.176,IPv4 address,Burp Collaborator
104.197.184.198,IPv4 address,Burp Collaborator
16.171.164.1,IPv4 address,Burp Collaborator
20.33.62.56,IPv4 address,Burp Collaborator
52.142.226.8,IPv4 address,Burp Collaborator
157.173.112.251,IPv4 address,Burp Collaborator
35.232.14.10,IPv4 address,Burp Collaborator
178.209.62.44,IPv4 address,Burp Collaborator
159.223.99.181,IPv4 address,Burp Collaborator
82.145.216.214,IPv4 address,Burp Collaborator
135.125.183.49,IPv4 address,Burp Collaborator
34.142.45.193,IPv4 address,Burp Collaborator
52.89.232.140,IPv4 address,Burp Collaborator
18.217.65.39,IPv4 address,Burp Collaborator
3.27.174.128,IPv4 address,Burp Collaborator
117.72.73.84,IPv4 address,Burp Collaborator
162.243.108.120,IPv4 address,Burp Collaborator
37.220.220.106,IPv4 address,Burp Collaborator
103.16.130.58,IPv4 address,Burp Collaborator
50.116.39.56,IPv4 address,Burp Collaborator
52.42.111.215,IPv4 address,Burp Collaborator
45.82.244.6,IPv4 address,Burp Collaborator
35.177.199.204,IPv4 address,Burp Collaborator
146.190.34.129,IPv4 address,Burp Collaborator
49.13.147.69,IPv4 address,Burp Collaborator
81.145.232.113,IPv4 address,Burp Collaborator
68.66.235.113,IPv4 address,Burp Collaborator
94.130.187.49,IPv4 address,Burp Collaborator
174.138.47.30,IPv4 address,Burp Collaborator
165.22.93.22,IPv4 address,Burp Collaborator
165.227.38.131,IPv4 address,Burp Collaborator
139.59.135.3,IPv4 address,Burp Collaborator
159.89.40.57,IPv4 address,Burp Collaborator
217.182.169.132,IPv4 address,Burp Collaborator
168.215.65.90,IPv4 address,Burp Collaborator
64.226.105.1,IPv4 address,Burp Collaborator
142.93.47.161,IPv4 address,Burp Collaborator
134.199.228.178,IPv4 address,Burp Collaborator
212.83.177.83,IPv4 address,Burp Collaborator
37.220.220.107,IPv4 address,Burp Collaborator
165.232.128.79,IPv4 address,Burp Collaborator
167.71.68.76,IPv4 address,Burp Collaborator
91.238.238.101,IPv4 address,Burp Collaborator
37.187.54.230,IPv4 address,Burp Collaborator
51.38.184.89,IPv4 address,Burp Collaborator
3.248.33.252,IPv4 address,Burp Collaborator
209.38.109.87,IPv4 address,Burp Collaborator
5.35.85.57,IPv4 address,Burp Collaborator
137.184.242.250,IPv4 address,Burp Collaborator
3.27.71.73,IPv4 address,Burp Collaborator
128.199.12.188,IPv4 address,Burp Collaborator
185.238.32.140,IPv4 address,Burp Collaborator
3.147.235.125,IPv4 address,Burp Collaborator
217.172.136.102,IPv4 address,Burp Collaborator
138.124.209.110,IPv4 address,Burp Collaborator
18.168.98.186,IPv4 address,Burp Collaborator
170.225.226.56,IPv4 address,Burp Collaborator
83.228.247.89,IPv4 address,Burp Collaborator
135.125.203.156,IPv4 address,Burp Collaborator
194.156.84.21,IPv4 address,Burp Collaborator
188.166.4.5,IPv4 address,Burp Collaborator
206.189.205.156,IPv4 address,Burp Collaborator
20.73.192.127,IPv4 address,Burp Collaborator
51.195.222.152,IPv4 address,Burp Collaborator
20.108.2.76,IPv4 address,Burp Collaborator
142.93.174.76,IPv4 address,Burp Collaborator
135.236.154.125,IPv4 address,Burp Collaborator
135.225.76.124,IPv4 address,Burp Collaborator
170.225.216.124,IPv4 address,Burp Collaborator
134.122.117.86,IPv4 address,Burp Collaborator
44.254.210.57,IPv4 address,Burp Collaborator
194.206.77.18,IPv4 address,Burp Collaborator
165.227.170.169,IPv4 address,Burp Collaborator
84.22.115.173,IPv4 address,Burp Collaborator
20.208.137.30,IPv4 address,Burp Collaborator
20.56.246.19,IPv4 address,Burp Collaborator
142.132.235.229,IPv4 address,Burp Collaborator
139.162.149.137,IPv4 address,Burp Collaborator
217.182.168.142,IPv4 address,Burp Collaborator
146.59.86.98,IPv4 address,Burp Collaborator
164.92.87.249,IPv4 address,Burp Collaborator
49.235.104.231,IPv4 address,Burp Collaborator
91.107.199.191,IPv4 address,Burp Collaborator
3.143.96.203,IPv4 address,Burp Collaborator
77.42.29.165,IPv4 address,Burp Collaborator
34.233.59.171,IPv4 address,Burp Collaborator
52.11.119.103,IPv4 address,Burp Collaborator
134.149.64.105,IPv4 address,Burp Collaborator
164.92.134.68,IPv4 address,Burp Collaborator
18.118.156.192,IPv4 address,Burp Collaborator
52.54.233.33,IPv4 address,Burp Collaborator
44.210.121.43,IPv4 address,Burp Collaborator
134.112.16.24,IPv4 address,Burp Collaborator
3.121.184.60,IPv4 address,Burp Collaborator
40.71.230.157,IPv4 address,Burp Collaborator
35.163.28.202,IPv4 address,Burp Collaborator
88.208.96.173,IPv4 address,Burp Collaborator
23.100.12.228,IPv4 address,Burp Collaborator
3.93.217.11,IPv4 address,Burp Collaborator
151.145.200.52,IPv4 address,Burp Collaborator
13.114.110.246,IPv4 address,Burp Collaborator
138.197.147.234,IPv4 address,Burp Collaborator
185.144.92.20,IPv4 address,Burp Collaborator
146.59.195.165,IPv4 address,Burp Collaborator
34.231.38.158,IPv4 address,Burp Collaborator
20.91.227.30,IPv4 address,Burp Collaborator
16.171.226.61,IPv4 address,Burp Collaborator
18.136.214.207,IPv4 address,Burp Collaborator
18.169.79.77,IPv4 address,Burp Collaborator
34.23.244.241,IPv4 address,Burp Collaborator
20.253.226.62,IPv4 address,Burp Collaborator
52.199.141.94,IPv4 address,Burp Collaborator
3.125.80.158,IPv4 address,Burp Collaborator
195.201.131.136,IPv4 address,Burp Collaborator
178.62.62.9,IPv4 address,Burp Collaborator
20.113.47.171,IPv4 address,Burp Collaborator
70.34.195.164,IPv4 address,Burp Collaborator
18.184.86.194,IPv4 address,Burp Collaborator
4.157.23.214,IPv4 address,Burp Collaborator
35.178.84.50,IPv4 address,Burp Collaborator
170.225.217.226,IPv4 address,Burp Collaborator
18.189.228.148,IPv4 address,Burp Collaborator
3.27.222.163,IPv4 address,Burp Collaborator
37.60.188.92,IPv4 address,Burp Collaborator
35.163.235.51,IPv4 address,Burp Collaborator
45.81.21.29,IPv4 address,Burp Collaborator
151.145.203.251,IPv4 address,Burp Collaborator
52.196.62.49,IPv4 address,Burp Collaborator
3.106.166.29,IPv4 address,Burp Collaborator
139.59.207.120,IPv4 address,Burp Collaborator
151.106.50.58,IPv4 address,Burp Collaborator
3.213.112.88,IPv4 address,Burp Collaborator
172.105.159.243,IPv4 address,Burp Collaborator
32.192.58.79,IPv4 address,Burp Collaborator
150.136.123.49,IPv4 address,Burp Collaborator
213.61.195.42,IPv4 address,Burp Collaborator
67.207.72.191,IPv4 address,Burp Collaborator
188.245.110.201,IPv4 address,Burp Collaborator
138.68.154.32,IPv4 address,Burp Collaborator
18.140.52.84,IPv4 address,Burp Collaborator
165.227.120.193,IPv4 address,Burp Collaborator
178.62.232.12,IPv4 address,Burp Collaborator
144.91.88.206,IPv4 address,Burp Collaborator
178.63.252.192,IPv4 address,Burp Collaborator
185.19.184.142,IPv4 address,Burp Collaborator
52.29.255.95,IPv4 address,Burp Collaborator
45.131.66.150,IPv4 address,Burp Collaborator
18.132.47.199,IPv4 address,Burp Collaborator
217.154.55.56,IPv4 address,Burp Collaborator
54.206.97.67,IPv4 address,Burp Collaborator
44.239.161.247,IPv4 address,Burp Collaborator
89.117.52.233,IPv4 address,Burp Collaborator
34.211.159.172,IPv4 address,Burp Collaborator
3.96.96.201,IPv4 address,Burp Collaborator
47.128.249.247,IPv4 address,Burp Collaborator
162.55.60.182,IPv4 address,Burp Collaborator
32.194.204.99,IPv4 address,Burp Collaborator
3.65.29.96,IPv4 address,Burp Collaborator
51.195.213.163,IPv4 address,Burp Collaborator
94.127.56.232,IPv4 address,Burp Collaborator
44.252.219.68,IPv4 address,Burp Collaborator
3.255.24.167,IPv4 address,Burp Collaborator
44.206.215.180,IPv4 address,Burp Collaborator
158.69.216.58,IPv4 address,Burp Collaborator
54.158.100.221,IPv4 address,Burp Collaborator
198.12.116.99,IPv4 address,Burp Collaborator
211.159.170.170,IPv4 address,Burp Collaborator
167.233.125.150,IPv4 address,Burp Collaborator
54.72.76.160,IPv4 address,Burp Collaborator
54.163.40.81,IPv4 address,Burp Collaborator
54.36.236.69,IPv4 address,Burp Collaborator
54.162.172.92,IPv4 address,Burp Collaborator
18.214.230.120,IPv4 address,Burp Collaborator
109.199.127.102,IPv4 address,Burp Collaborator
18.192.228.100,IPv4 address,Burp Collaborator
161.35.234.125,IPv4 address,Burp Collaborator
162.55.59.194,IPv4 address,Burp Collaborator
80.69.172.139,IPv4 address,Burp Collaborator
51.89.240.145,IPv4 address,Burp Collaborator
157.230.61.47,IPv4 address,Burp Collaborator
161.35.246.210,IPv4 address,Burp Collaborator
138.68.114.237,IPv4 address,Burp Collaborator
143.244.212.178,IPv4 address,Burp Collaborator
167.235.148.176,IPv4 address,Burp Collaborator
116.202.121.27,IPv4 address,Burp Collaborator
165.22.91.213,IPv4 address,Burp Collaborator
138.197.185.114,IPv4 address,Burp Collaborator
85.195.248.170,IPv4 address,Burp Collaborator
142.93.251.143,IPv4 address,Burp Collaborator
164.92.182.14,IPv4 address,Burp Collaborator
164.92.135.94,IPv4 address,Burp Collaborator
107.172.137.224,IPv4 address,Burp Collaborator
34.41.43.129,IPv4 address,Burp Collaborator
