Indicator,Type,Description
146.70.166.177,IPv4 address,Brute Force
23.234.71.24,IPv4 address,Brute Force
68.235.46.83,IPv4 address,Brute Force
23.234.102.239,IPv4 address,Brute Force
37.19.210.30,IPv4 address,Brute Force
23.168.216.25,IPv4 address,Brute Force
68.235.46.145,IPv4 address,Brute Force
23.234.89.39,IPv4 address,Brute Force
23.234.70.238,IPv4 address,Brute Force
23.234.77.209,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
149.40.50.121,IPv4 address,Brute Force
185.156.46.151,IPv4 address,Brute Force
68.235.46.21,IPv4 address,Brute Force
146.70.172.70,IPv4 address,Brute Force
23.234.114.223,IPv4 address,Brute Force
23.168.216.207,IPv4 address,Brute Force
155.94.185.2,IPv4 address,Brute Force
23.234.71.95,IPv4 address,Brute Force
45.146.130.107,IPv4 address,Brute Force
37.19.210.22,IPv4 address,Brute Force
68.235.46.193,IPv4 address,Brute Force
103.102.247.207,IPv4 address,Brute Force
23.234.90.25,IPv4 address,Brute Force
23.234.81.238,IPv4 address,Brute Force
68.235.46.100,IPv4 address,Brute Force
23.234.101.86,IPv4 address,Brute Force
23.234.102.197,IPv4 address,Brute Force
23.234.112.223,IPv4 address,Brute Force
68.235.46.13,IPv4 address,Brute Force
149.40.50.107,IPv4 address,Brute Force
68.235.46.149,IPv4 address,Brute Force
23.234.108.111,IPv4 address,Brute Force
23.234.117.210,IPv4 address,Brute Force
23.234.119.25,IPv4 address,Brute Force
68.235.46.41,IPv4 address,Brute Force
185.141.119.137,IPv4 address,Brute Force
185.213.193.227,IPv4 address,Brute Force
68.235.46.80,IPv4 address,Brute Force
37.19.221.141,IPv4 address,Brute Force
37.19.221.148,IPv4 address,Brute Force
68.235.46.177,IPv4 address,Brute Force
72.11.141.2,IPv4 address,Brute Force
185.213.193.96,IPv4 address,Brute Force
88.210.63.12,IPv4 address,Brute Force
79.127.222.212,IPv4 address,Brute Force
149.40.50.109,IPv4 address,Brute Force
79.127.222.214,IPv4 address,Brute Force
103.102.246.27,IPv4 address,Brute Force
23.234.111.213,IPv4 address,Brute Force
68.235.46.131,IPv4 address,Brute Force
72.11.141.14,IPv4 address,Brute Force
23.234.100.111,IPv4 address,Brute Force
146.70.187.142,IPv4 address,Brute Force
23.162.8.106,IPv4 address,Brute Force
155.94.185.4,IPv4 address,Brute Force
23.234.89.223,IPv4 address,Brute Force
23.234.113.207,IPv4 address,Brute Force
87.120.126.86,IPv4 address,Brute Force
146.70.165.173,IPv4 address,Brute Force
88.210.63.10,IPv4 address,Brute Force
147.185.132.246,IPv4 address,Active Scanning
64.62.197.106,IPv4 address,Active Scanning
167.94.145.96,IPv4 address,Active Scanning
104.152.52.160,IPv4 address,Active Scanning
64.62.197.96,IPv4 address,Active Scanning
206.168.34.59,IPv4 address,Active Scanning
199.45.154.149,IPv4 address,Active Scanning
205.210.31.64,IPv4 address,Active Scanning
64.62.197.93,IPv4 address,Active Scanning
47.251.94.99,IPv4 address,Active Scanning
64.62.197.92,IPv4 address,Active Scanning
23.132.185.118,IPv4 address,MgBot
103.96.129.205,IPv4 address,MgBot
103.96.129.143,IPv4 address,MgBot
103.96.128.103,IPv4 address,MgBot
114.64.255.138,IPv4 address,MgBot
103.96.128.35,IPv4 address,MgBot
103.243.24.130,IPv4 address,Cobalt Strike
8.209.107.181,IPv4 address,Cobalt Strike
195.201.236.214,IPv4 address,Cobalt Strike
208.87.207.54,IPv4 address,Cobalt Strike
35.241.119.0,IPv4 address,Cobalt Strike
31.56.196.84,IPv4 address,Cobalt Strike
18.162.82.100,IPv4 address,Cobalt Strike
82.118.16.37,IPv4 address,Cobalt Strike
23.227.199.114,IPv4 address,Cobalt Strike
34.80.78.79,IPv4 address,Cobalt Strike
112.124.12.79,IPv4 address,Cobalt Strike
83.229.125.110,IPv4 address,Cobalt Strike
18.118.253.138,IPv4 address,Cobalt Strike
192.236.199.37,IPv4 address,Cobalt Strike
1.14.66.160,IPv4 address,Cobalt Strike
154.44.26.49,IPv4 address,Cobalt Strike
193.134.211.41,IPv4 address,Cobalt Strike
43.100.27.141,IPv4 address,Cobalt Strike
43.100.18.178,IPv4 address,Cobalt Strike
51.79.207.53,IPv4 address,Cobalt Strike
109.248.161.123,IPv4 address,Cobalt Strike
47.243.107.63,IPv4 address,Cobalt Strike
31.57.61.223,IPv4 address,Cobalt Strike
4.233.108.232,IPv4 address,Cobalt Strike
47.238.77.75,IPv4 address,Cobalt Strike
144.172.106.24,IPv4 address,Cobalt Strike
89.44.9.149,IPv4 address,Cobalt Strike
23.254.202.110,IPv4 address,Cobalt Strike
43.160.194.165,IPv4 address,Cobalt Strike
124.222.7.115,IPv4 address,Cobalt Strike
43.100.27.142,IPv4 address,Cobalt Strike
175.178.186.45,IPv4 address,Cobalt Strike
154.8.225.85,IPv4 address,Cobalt Strike
123.56.5.210,IPv4 address,Cobalt Strike
16.78.93.240,IPv4 address,Cobalt Strike
207.231.110.164,IPv4 address,Cobalt Strike
82.117.255.144,IPv4 address,Cobalt Strike
4.211.190.105,IPv4 address,Cobalt Strike
4.198.144.209,IPv4 address,Cobalt Strike
4.211.105.94,IPv4 address,Cobalt Strike
8.209.116.25,IPv4 address,Cobalt Strike
35.241.97.145,IPv4 address,Cobalt Strike
193.142.58.122,IPv4 address,Cobalt Strike
104.168.134.112,IPv4 address,Cobalt Strike
3.125.51.215,IPv4 address,Cobalt Strike
182.43.69.129,IPv4 address,Cobalt Strike
210.34.80.112,IPv4 address,Cobalt Strike
172.86.83.200,IPv4 address,Cobalt Strike
3.1.79.227,IPv4 address,Cobalt Strike
45.67.230.190,IPv4 address,Cobalt Strike
198.44.186.73,IPv4 address,Cobalt Strike
207.148.111.155,IPv4 address,Cobalt Strike
209.17.118.74,IPv4 address,Cobalt Strike
195.211.98.211,IPv4 address,Cobalt Strike
144.172.94.164,IPv4 address,Cobalt Strike
94.131.121.7,IPv4 address,Cobalt Strike
104.168.159.60,IPv4 address,Cobalt Strike
106.53.83.34,IPv4 address,Cobalt Strike
49.233.87.64,IPv4 address,Cobalt Strike
104.168.253.136,IPv4 address,Cobalt Strike
129.28.81.156,IPv4 address,Cobalt Strike
wwwsec.top,Domain,Cobalt Strike
akamaidocs.net,Domain,Cobalt Strike
ahmedalshamsy.com,Domain,Cobalt Strike
0.119.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
ec2-18-162-82-100.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
gstatin.com,Domain,Cobalt Strike
vds1455484.hosted-by-itldc.com,Domain,Cobalt Strike
ciscochecksverion.makeup,Domain,Cobalt Strike
23-227-199-114.static.hvvc.us,Domain,Cobalt Strike
kenexpresss.com,Domain,Cobalt Strike
79.78.80.34.bc.googleusercontent.com,Domain,Cobalt Strike
teregram.lol,Domain,Cobalt Strike
ec2-18-118-253-138.us-east-2.compute.amazonaws.com,Domain,Cobalt Strike
www.upmc-portal.com,Domain,Cobalt Strike
hwsrv-1248650.hostwindsdns.com,Domain,Cobalt Strike
mscedc.top,Domain,Cobalt Strike
sanxun.space,Domain,Cobalt Strike
repocentos.com,Domain,Cobalt Strike
vps-e8621d8c.vps.ovh.ca,Domain,Cobalt Strike
cloud1961021.xyz,Domain,Cobalt Strike
e-mailru.com,Domain,Cobalt Strike
thisisserious.fr,Domain,Cobalt Strike
rucom.digital,Domain,Cobalt Strike
hwsrv-1288578.hostwindsdns.com,Domain,Cobalt Strike
www.whatmyip.shop,Domain,Cobalt Strike
bubujun.top,Domain,Cobalt Strike
hag505.com,Domain,Cobalt Strike
haihaihai.top,Domain,Cobalt Strike
internal-asuransiastra.com,Domain,Cobalt Strike
ec2-16-78-93-240.ap-southeast-3.compute.amazonaws.com,Domain,Cobalt Strike
lastfinancing.com,Domain,Cobalt Strike
mywibes.top,Domain,Cobalt Strike
vds1438675.hosted-by-itldc.com,Domain,Cobalt Strike
applehs01.xyz,Domain,Cobalt Strike
pnlubuntu.com,Domain,Cobalt Strike
soft-storelive.com,Domain,Cobalt Strike
145.97.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
yourfxadviser.finance,Domain,Cobalt Strike
kayanp.com,Domain,Cobalt Strike
www.kayanp.com,Domain,Cobalt Strike
hwsrv-1236709.hostwindsdns.com,Domain,Cobalt Strike
ec2-3-125-51-215.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
fafu.edu.cn,Domain,Cobalt Strike
200.83.86.172.static.cloudzy.com,Domain,Cobalt Strike
updatejavascriptcode.com,Domain,Cobalt Strike
inbox-validation.com,Domain,Cobalt Strike
ec2-3-1-79-227.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
buildingintellectual.com,Domain,Cobalt Strike
207.148.111.155.vultrusercontent.com,Domain,Cobalt Strike
dwaxcsaa.ggff.net,Domain,Cobalt Strike
vds1348059.hosted-by-itldc.com,Domain,Cobalt Strike
prozactab.cc,Domain,Cobalt Strike
164.94.172.144.static.cloudzy.com,Domain,Cobalt Strike
baiduapp.work,Domain,Cobalt Strike
cuteclothesforman.com,Domain,Cobalt Strike
adldas.top,Domain,Cobalt Strike
fcakbook.top,Domain,Cobalt Strike
hwsrv-1287849.hostwindsdns.com,Domain,Cobalt Strike
addes.top,Domain,Cobalt Strike
hwsrv-1251039.hostwindsdns.com,Domain,Cobalt Strike
8.217.254.2,IPv4 address,Cobalt Strike
159.203.111.219,IPv4 address,Cobalt Strike
146.190.227.223,IPv4 address,Cobalt Strike
162.254.32.157,IPv4 address,Cobalt Strike
47.238.244.123,IPv4 address,Cobalt Strike
167.172.40.19,IPv4 address,Cobalt Strike
192.253.231.230,IPv4 address,Cobalt Strike
107.173.51.65,IPv4 address,Cobalt Strike
38.207.123.29,IPv4 address,Cobalt Strike
presence.ru,Domain,Cobalt Strike
floorisbu.nl,Domain,Cobalt Strike
linecloudnet.com,Domain,Cobalt Strike
tractor.limited,Domain,Cobalt Strike
qianxin.art,Domain,Cobalt Strike
micorsoft-update.com,Domain,Cobalt Strike
microsoftwindows.cloud,Domain,Cobalt Strike
107-173-51-65-host.colocrossing.com,Domain,Cobalt Strike
ddf2456.net,Domain,Cobalt Strike
45.32.38.174,IPv4 address,Cobalt Strike
207.148.92.118,IPv4 address,Cobalt Strike
172.232.211.140,IPv4 address,Cobalt Strike
165.154.201.180,IPv4 address,Cobalt Strike
165.154.225.50,IPv4 address,Cobalt Strike
175.178.186.45,IPv4 address,Cobalt Strike
108.61.182.238,IPv4 address,Cobalt Strike
37.1.217.119,IPv4 address,Cobalt Strike
164.90.155.194,IPv4 address,Cobalt Strike
52.88.87.238,IPv4 address,Cobalt Strike
44.239.31.221,IPv4 address,Cobalt Strike
47.89.173.214,IPv4 address,Cobalt Strike
199.195.254.70,IPv4 address,Cobalt Strike
35.241.31.251,IPv4 address,Cobalt Strike
91.99.187.6,IPv4 address,Cobalt Strike
118.25.91.151,IPv4 address,Cobalt Strike
34.92.228.80,IPv4 address,Cobalt Strike
52.89.206.206,IPv4 address,Cobalt Strike
8.147.128.54,IPv4 address,Cobalt Strike
158.220.125.248,IPv4 address,Cobalt Strike
107.172.167.175,IPv4 address,Cobalt Strike
192.3.86.49,IPv4 address,Cobalt Strike
45.159.48.157,IPv4 address,Cobalt Strike
78.153.136.253,IPv4 address,Cobalt Strike
172.93.218.82,IPv4 address,Cobalt Strike
43.134.47.80,IPv4 address,Cobalt Strike
154.26.215.86,IPv4 address,Cobalt Strike
35.83.136.130,IPv4 address,Cobalt Strike
104.168.157.238,IPv4 address,Cobalt Strike
154.26.215.88,IPv4 address,Cobalt Strike
34.8.25.120,IPv4 address,Cobalt Strike
159.223.86.108,IPv4 address,Cobalt Strike
44.238.0.211,IPv4 address,Cobalt Strike
52.87.137.176,IPv4 address,Cobalt Strike
89.116.181.131,IPv4 address,Cobalt Strike
59.110.64.250,IPv4 address,Cobalt Strike
107.175.115.91,IPv4 address,Cobalt Strike
34.217.225.21,IPv4 address,Cobalt Strike
206.237.5.19,IPv4 address,Cobalt Strike
52.76.41.98,IPv4 address,Cobalt Strike
154.26.215.87,IPv4 address,Cobalt Strike
155.254.60.167,IPv4 address,Cobalt Strike
107.172.139.160,IPv4 address,Cobalt Strike
165.154.112.206,IPv4 address,Cobalt Strike
206.206.78.115,IPv4 address,Cobalt Strike
172.245.55.140,IPv4 address,Cobalt Strike
34.223.15.211,IPv4 address,Cobalt Strike
149.104.25.30,IPv4 address,Cobalt Strike
34.213.200.151,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
114.117.189.194,IPv4 address,Cobalt Strike
77.90.13.105,IPv4 address,Cobalt Strike
111.91.26.158,IPv4 address,Cobalt Strike
82.117.255.144,IPv4 address,Cobalt Strike
34.92.77.239,IPv4 address,Cobalt Strike
34.213.239.143,IPv4 address,Cobalt Strike
81.181.111.41,IPv4 address,Cobalt Strike
212.50.235.165,IPv4 address,Cobalt Strike
67.216.203.164,IPv4 address,Cobalt Strike
52.89.31.119,IPv4 address,Cobalt Strike
47.243.26.247,IPv4 address,Cobalt Strike
8.210.34.3,IPv4 address,Cobalt Strike
141.164.43.226,IPv4 address,Cobalt Strike
185.45.195.82,IPv4 address,Cobalt Strike
35.82.91.80,IPv4 address,Cobalt Strike
52.221.177.116,IPv4 address,Cobalt Strike
35.162.64.234,IPv4 address,Cobalt Strike
165.22.181.151,IPv4 address,Cobalt Strike
54.191.58.196,IPv4 address,Cobalt Strike
144.34.165.185,IPv4 address,Cobalt Strike
52.22.242.237,IPv4 address,Cobalt Strike
34.215.202.67,IPv4 address,Cobalt Strike
103.234.53.45,IPv4 address,Cobalt Strike
54.68.200.14,IPv4 address,Cobalt Strike
103.113.71.216,IPv4 address,Cobalt Strike
192.227.128.8,IPv4 address,Cobalt Strike
140.82.18.48,IPv4 address,Cobalt Strike
52.10.177.74,IPv4 address,Cobalt Strike
146.70.232.43,IPv4 address,Cobalt Strike
54.68.228.129,IPv4 address,Cobalt Strike
34.87.46.71,IPv4 address,Cobalt Strike
140.99.130.43,IPv4 address,Cobalt Strike
207.148.111.155,IPv4 address,Cobalt Strike
52.36.181.238,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
52.13.127.22,IPv4 address,Cobalt Strike
198.46.189.142,IPv4 address,Cobalt Strike
192.3.98.27,IPv4 address,Cobalt Strike
39.102.213.118,IPv4 address,Cobalt Strike
104.219.211.26,IPv4 address,Cobalt Strike
45.128.12.19,IPv4 address,Cobalt Strike
24.199.80.119,IPv4 address,Cobalt Strike
52.40.66.178,IPv4 address,Cobalt Strike
74.48.175.22,IPv4 address,Cobalt Strike
44.209.193.171,IPv4 address,Cobalt Strike
44.226.226.8,IPv4 address,Cobalt Strike
144.172.84.89,IPv4 address,Cobalt Strike
44.241.247.50,IPv4 address,Cobalt Strike
35.83.37.88,IPv4 address,Cobalt Strike
104.168.253.136,IPv4 address,Cobalt Strike
172.245.145.193,IPv4 address,Cobalt Strike
1.12.249.202,IPv4 address,Cobalt Strike
52.42.250.196,IPv4 address,Cobalt Strike
198.46.217.168,IPv4 address,Cobalt Strike
103.214.172.10,IPv4 address,Cobalt Strike
154.8.233.224,IPv4 address,Cobalt Strike
107.178.254.84,IPv4 address,Cobalt Strike
188.245.193.187,IPv4 address,Cobalt Strike
52.37.224.200,IPv4 address,Cobalt Strike
34.210.199.134,IPv4 address,Cobalt Strike
50.16.2.216,IPv4 address,Cobalt Strike
52.38.107.85,IPv4 address,Cobalt Strike
dichvubiendong.com,Domain,Cobalt Strike
45.32.38.174.vultrusercontent.com,Domain,Cobalt Strike
mdstech.com.tw,Domain,Cobalt Strike
207.148.92.118.vultrusercontent.com,Domain,Cobalt Strike
172-232-211-140.ip.linodeusercontent.com,Domain,Cobalt Strike
translatevv.com,Domain,Cobalt Strike
ghaznip.com,Domain,Cobalt Strike
factsec.cc,Domain,Cobalt Strike
sentinelone.ltd,Domain,Cobalt Strike
cgpaycenter.com,Domain,Cobalt Strike
108.61.182.238.vultrusercontent.com,Domain,Cobalt Strike
viewerbot.webcam,Domain,Cobalt Strike
documentationworld.com,Domain,Cobalt Strike
uncrate.com,Domain,Cobalt Strike
ec2-52-88-87-238.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-44-239-31-221.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
window.hair,Domain,Cobalt Strike
outser.online,Domain,Cobalt Strike
251.31.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
static.6.187.99.91.clients.your-server.de,Domain,Cobalt Strike
alphawolf.ir,Domain,Cobalt Strike
mincrosoft.com.cn,Domain,Cobalt Strike
80.228.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
cakho123.xyz,Domain,Cobalt Strike
ec2-52-89-206-206.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
co10rway.dpdns.org,Domain,Cobalt Strike
inoland.net,Domain,Cobalt Strike
107-172-167-175-host.colocrossing.com,Domain,Cobalt Strike
taipeinews.life,Domain,Cobalt Strike
19961223.xyz,Domain,Cobalt Strike
192-3-86-49-host.colocrossing.com,Domain,Cobalt Strike
leasewebless.com,Domain,Cobalt Strike
caxen.eu.org,Domain,Cobalt Strike
68chat3.xyz,Domain,Cobalt Strike
webhook.s3-azure.com,Domain,Cobalt Strike
ec2-35-83-136-130.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
hwsrv-1159926.hostwindsdns.com,Domain,Cobalt Strike
wefkajdsff.xyz,Domain,Cobalt Strike
120.25.8.34.bc.googleusercontent.com,Domain,Cobalt Strike
admin.tarotempress.com,Domain,Cobalt Strike
sissy.game,Domain,Cobalt Strike
ec2-44-238-0-211.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
cisqa.i3verticals.cloud,Domain,Cobalt Strike
ec2-52-87-137-176.compute-1.amazonaws.com,Domain,Cobalt Strike
fubon.shop,Domain,Cobalt Strike
fitzpatrick.xx.kg,Domain,Cobalt Strike
107-175-115-91-host.colocrossing.com,Domain,Cobalt Strike
dataspeedcloud.life,Domain,Cobalt Strike
ec2-34-217-225-21.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
windowstimes.me,Domain,Cobalt Strike
xabx.info,Domain,Cobalt Strike
ec2-52-76-41-98.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
visualstudio-cdn.com,Domain,Cobalt Strike
xxxxtest.site,Domain,Cobalt Strike
107-172-139-160-host.colocrossing.com,Domain,Cobalt Strike
mg-island.com,Domain,Cobalt Strike
172-245-55-140-host.colocrossing.com,Domain,Cobalt Strike
popon.top,Domain,Cobalt Strike
ec2-34-223-15-211.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
zpfmm.xyz,Domain,Cobalt Strike
ec2-34-213-200-151.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
microsoftbulk.com,Domain,Cobalt Strike
beta-blaze.com,Domain,Cobalt Strike
105.13.90.77.hostbrr.com,Domain,Cobalt Strike
doon.eu.org,Domain,Cobalt Strike
mywibes.top,Domain,Cobalt Strike
vds1438675.hosted-by-itldc.com,Domain,Cobalt Strike
carophi.info,Domain,Cobalt Strike
239.77.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
ec2-34-213-239-143.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
defenderreviews.com,Domain,Cobalt Strike
cbd3328.shop,Domain,Cobalt Strike
212.50.235.165.16clouds.com,Domain,Cobalt Strike
localhost.localdomain,Domain,Cobalt Strike
latterme.com,Domain,Cobalt Strike
ec2-52-89-31-119.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
flash-oss.info,Domain,Cobalt Strike
officeclicktorun.com,Domain,Cobalt Strike
windowsmicrosoft.us,Domain,Cobalt Strike
141.164.43.226.vultrusercontent.com,Domain,Cobalt Strike
gitbookes.com,Domain,Cobalt Strike
ec2-35-82-91-80.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-52-221-177-116.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-35-162-64-234.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
search-email.com,Domain,Cobalt Strike
ec2-54-191-58-196.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
yhycslsgmscb.uk,Domain,Cobalt Strike
144.34.165.185.16clouds.com,Domain,Cobalt Strike
ec2-52-22-242-237.compute-1.amazonaws.com,Domain,Cobalt Strike
cisdev.i3verticals.cloud,Domain,Cobalt Strike
ec2-34-215-202-67.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-54-68-200-14.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
outlook.microsoftsmail.com,Domain,Cobalt Strike
vm1876660.stark-industries.solutions,Domain,Cobalt Strike
192-227-128-8-host.colocrossing.com,Domain,Cobalt Strike
