Indicator,Type,Description
43.255.158.169,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
hr-data-people.com,Domain,Phishing
hr-info-news.com,Domain,Phishing
hr-mrp.com,Domain,Phishing
cdn-assets-hub.com,Domain,Phishing
support-access-nt.com,Domain,Phishing
support-appl.com,Domain,Phishing
support-edf.com,Domain,Phishing
support-mexc.com,Domain,Phishing
support-mshub.com,Domain,Phishing
support-our-souls.com,Domain,Phishing
support-relais-colis.com,Domain,Phishing
support-satoshitango.net,Domain,Phishing
help-formsupportfanpage.com,Domain,Phishing
help-ids.net,Domain,Phishing
help-mailserver2.com,Domain,Phishing
alight-hr.com,Domain,Phishing
auto-prikolice-hr.com,Domain,Phishing
diy-hr.com,Domain,Phishing
gaspipeai-hr.com,Domain,Phishing
gom-hr.com,Domain,Phishing
hannah-hr.com,Domain,Phishing
novelle-hr.com,Domain,Phishing
onlineclinic-hr.com,Domain,Phishing
sirv-hr.com,Domain,Phishing
arbitrox-hr.net,Domain,Phishing
euroquantum-hr.net,Domain,Phishing
eurovantis-hr.net,Domain,Phishing
infinityprofitai-hr.net,Domain,Phishing
investrixai-hr.net,Domain,Phishing
nordiqo-hr.net,Domain,Phishing
rovenmill-hr.net,Domain,Phishing
senvix-hr.net,Domain,Phishing
synapseai-hr.net,Domain,Phishing
tokentact-hr.net,Domain,Phishing
vyranivotrade-hr.net,Domain,Phishing
grainger-sso.com,Domain,Phishing
deepl-cdn.com,Domain,Phishing
ih-cdn.com,Domain,Phishing
netlx-cdn.com,Domain,Phishing
opr-cdn.com,Domain,Phishing
rm-cdn.com,Domain,Phishing
rutube-cdn.com,Domain,Phishing
trancosed-cdn.com,Domain,Phishing
userapi-cdn.com,Domain,Phishing
yndx-cdn.com,Domain,Phishing
opensense-cdn.net,Domain,Phishing
aftercare-support.com,Domain,Phishing
aozora-support.com,Domain,Phishing
auths-support.com,Domain,Phishing
bonadio-support.com,Domain,Phishing
encosa-support.com,Domain,Phishing
hensai-support.com,Domain,Phishing
ism-support.com,Domain,Phishing
izanami-support.com,Domain,Phishing
myportal-support.com,Domain,Phishing
ondevi-support.com,Domain,Phishing
sf-support.com,Domain,Phishing
worldlabs-support.com,Domain,Phishing
st-support.net,Domain,Phishing
cybercrime-help.com,Domain,Phishing
hermes-help.com,Domain,Phishing
jpmrgchb-help.com,Domain,Phishing
main-help.com,Domain,Phishing
rafter-help.com,Domain,Phishing
reverb-help.com,Domain,Phishing
462781-apple.com,Domain,Phishing
a-metalwelding.com,Domain,Phishing
adobe-creative-cloud-free.com,Domain,Phishing
ads-google.sbs,Domain,Phishing
al-jannat-meta-eggs.digital,Domain,Phishing
albtraum-metal.net,Domain,Phishing
amazon-construction.com,Domain,Phishing
amazon-shield.com,Domain,Phishing
apl-linkedin.com,Domain,Phishing
apple-cloud-sync.site,Domain,Phishing
apple-english-and-math-academy.org,Domain,Phishing
apple-erase.com,Domain,Phishing
apple-ours.support,Domain,Phishing
apple-sim.com,Domain,Phishing
arbor-metals.com,Domain,Phishing
azure-email.org,Domain,Phishing
case-outlook.com,Domain,Phishing
case-yahoo.com,Domain,Phishing
cb-ticket-salesforce-840927.com,Domain,Phishing
contact-helps-microsoft.com,Domain,Phishing
copilot-github.org,Domain,Phishing
dotlight-metalfold.com,Domain,Phishing
email-stripe.com,Domain,Phishing
gcase-google.com,Domain,Phishing
gfiles-google.com,Domain,Phishing
gitlab-ml-test-stdio.click,Domain,Phishing
gitlab-xehob.space,Domain,Phishing
google-site-verificationck3kd5xlwm-tya7inm1xlok6tygd8v4k9.com,Domain,Phishing
gview-google.com,Domain,Phishing
icloud-buscarmiphone.info,Domain,Phishing
icloud-suporte-pt.com,Domain,Phishing
idnotify-stripe.com,Domain,Phishing
jejum-metabolico.live,Domain,Phishing
kometa-casino-cgf.top,Domain,Phishing
kometa-casino-efs.top,Domain,Phishing
kometa-casino-lee.top,Domain,Phishing
kometa-casino-zjs.top,Domain,Phishing
la-metamorphose.online,Domain,Phishing
langleyreece08-gmail.com,Domain,Phishing
meeting-zoom.com,Domain,Phishing
meta-cog.org,Domain,Phishing
meta-mathematics.com,Domain,Phishing
meta-mathematics.info,Domain,Phishing
meta-mathematics.org,Domain,Phishing
meta-mathematics.shop,Domain,Phishing
meta-mathematics.store,Domain,Phishing
meta-mathematics.xyz,Domain,Phishing
meta-mksport.com,Domain,Phishing
meta-mysticism.com,Domain,Phishing
meta-pa.shop,Domain,Phishing
meta-rh.com,Domain,Phishing
meta-skills.org,Domain,Phishing
mx-metals.com,Domain,Phishing
myphoto-icloud.com,Domain,Phishing
native-metal.com,Domain,Phishing
notify-icloud.info,Domain,Phishing
notion-forge.com,Domain,Phishing
outlook-mail.info,Domain,Phishing
outlook-pwm.com,Domain,Phishing
pineapple-cs.com,Domain,Phishing
pineapple-portal.com,Domain,Phishing
pinkapple-erp.com,Domain,Phishing
play-amazon.bar,Domain,Phishing
play-amazon.site,Domain,Phishing
prodaem-metal.store,Domain,Phishing
renovationduval41-gmail.com,Domain,Phishing
salesforce-exchange.com,Domain,Phishing
secured-helped-microsoft.com,Domain,Phishing
servis-zoom.online,Domain,Phishing
smeta-remont.online,Domain,Phishing
actionable-uncertainty.net,Domain,Unknown
avg-avg.online,Domain,Unknown
avg-retail.online,Domain,Unknown
barista-brew.com,Domain,Unknown
cisco-mum.info,Domain,Unknown
falcon-cycles.com,Domain,Unknown
falcon-global-consulting.com,Domain,Unknown
falcon-transports.com,Domain,Unknown
fanar-falconsoftware.com,Domain,Unknown
goto-assetsale.com,Domain,Unknown
kaseya-one.com,Domain,Unknown
renewal-proofpoint.com,Domain,Unknown
sell-norton.com,Domain,Unknown
singularity-net.net,Domain,Unknown
singularity-sys.com,Domain,Unknown
support-avast.online,Domain,Unknown
syncro-link.org,Domain,Unknown
tcg-syncro.com,Domain,Unknown
104.206.128.54,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
206.123.144.14,IPv4 address,Active Scanning
50.3.85.54,IPv4 address,Active Scanning
167.94.138.52,IPv4 address,Active Scanning
206.123.144.13,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
87.128.51.144,IPv4 address,Active Scanning
34.68.34.66,IPv4 address,Active Scanning
195.178.146.21,IPv4 address,Active Scanning
65.49.1.206,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
144.79.133.252,IPv4 address,Active Scanning
43.156.116.171,IPv4 address,Active Scanning
206.123.144.19,IPv4 address,Active Scanning
65.49.1.205,IPv4 address,Active Scanning
206.123.144.16,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
119.45.182.119,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
35.203.211.78,IPv4 address,Active Scanning
85.217.149.42,IPv4 address,Active Scanning
34.68.34.71,IPv4 address,Active Scanning
206.123.144.9,IPv4 address,Active Scanning
65.49.1.203,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
45.82.78.109,IPv4 address,Active Scanning
91.196.152.128,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
65.49.1.207,IPv4 address,Active Scanning
206.123.144.23,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
54.165.255.160,IPv4 address,Active Scanning
34.68.34.86,IPv4 address,Active Scanning
195.178.146.22,IPv4 address,Active Scanning
146.190.134.221,IPv4 address,Active Scanning
206.123.144.20,IPv4 address,Active Scanning
34.68.34.84,IPv4 address,Active Scanning
65.49.1.210,IPv4 address,Active Scanning
65.49.1.202,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
27.109.234.227,IPv4 address,Active Scanning
195.178.146.10,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
91.230.168.253,IPv4 address,Active Scanning
195.178.146.20,IPv4 address,Active Scanning
162.216.149.10,IPv4 address,Active Scanning
78.89.210.251,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
91.230.168.255,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
94.26.0.2,IPv4 address,Active Scanning
195.178.146.12,IPv4 address,Active Scanning
195.184.76.255,IPv4 address,Active Scanning
148.153.188.246,IPv4 address,Active Scanning
122.135.133.142,IPv4 address,Active Scanning
65.49.1.208,IPv4 address,Active Scanning
206.123.144.8,IPv4 address,Active Scanning
195.178.146.6,IPv4 address,Active Scanning
15.235.119.57,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
81.29.142.6,IPv4 address,Active Scanning
34.68.34.76,IPv4 address,Active Scanning
35.203.211.75,IPv4 address,Active Scanning
91.230.168.123,IPv4 address,Active Scanning
206.123.144.17,IPv4 address,Active Scanning
91.196.152.253,IPv4 address,Active Scanning
45.82.78.108,IPv4 address,Active Scanning
34.19.127.220,IPv4 address,Active Scanning
45.83.31.38,IPv4 address,Active Scanning
206.168.34.45,IPv4 address,Active Scanning
206.168.34.54,IPv4 address,Active Scanning
195.178.146.7,IPv4 address,Active Scanning
147.185.132.189,IPv4 address,Active Scanning
195.184.76.44,IPv4 address,Active Scanning
91.5.107.10,IPv4 address,Active Scanning
65.49.1.209,IPv4 address,Active Scanning
91.230.168.135,IPv4 address,Active Scanning
86.101.113.141,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
135.225.84.187,IPv4 address,Active Scanning
94.26.0.2,IPv4 address,Active Scanning
206.123.144.14,IPv4 address,Active Scanning
206.123.144.20,IPv4 address,Active Scanning
64.82.206.194,IPv4 address,Active Scanning
87.128.51.144,IPv4 address,Active Scanning
66.132.153.140,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
206.123.144.19,IPv4 address,Active Scanning
167.94.138.40,IPv4 address,Active Scanning
64.62.156.229,IPv4 address,Active Scanning
152.32.153.228,IPv4 address,Active Scanning
206.123.144.8,IPv4 address,Active Scanning
206.123.144.13,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
64.62.156.222,IPv4 address,Active Scanning
206.123.144.16,IPv4 address,Active Scanning
20.14.90.84,IPv4 address,Active Scanning
66.132.153.134,IPv4 address,Active Scanning
35.203.211.11,IPv4 address,Active Scanning
212.90.120.25,IPv4 address,Active Scanning
206.123.144.9,IPv4 address,Active Scanning
195.178.146.20,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
106.75.153.165,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
20.163.27.102,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
45.82.78.100,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
195.178.146.6,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
167.94.138.191,IPv4 address,Active Scanning
64.62.156.223,IPv4 address,Active Scanning
118.194.236.126,IPv4 address,Active Scanning
66.132.153.124,IPv4 address,Active Scanning
159.65.119.52,IPv4 address,Active Scanning
45.83.31.38,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
195.178.146.22,IPv4 address,Active Scanning
125.17.108.32,IPv4 address,Active Scanning
85.158.110.210,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
104.131.8.56,IPv4 address,Active Scanning
195.178.146.21,IPv4 address,Active Scanning
165.22.72.144,IPv4 address,Active Scanning
195.178.146.7,IPv4 address,Active Scanning
206.123.144.23,IPv4 address,Active Scanning
195.178.146.12,IPv4 address,Active Scanning
195.178.146.10,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
34.60.107.64,IPv4 address,Active Scanning
104.206.128.10,IPv4 address,Active Scanning
206.168.34.220,IPv4 address,Active Scanning
64.62.156.225,IPv4 address,Active Scanning
64.82.228.45,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
189.109.87.118,IPv4 address,Active Scanning
216.180.246.154,IPv4 address,Active Scanning
206.123.144.17,IPv4 address,Active Scanning
135.237.127.54,IPv4 address,Active Scanning
115.191.9.67,IPv4 address,Active Scanning
87.236.176.134,IPv4 address,Active Scanning
199.45.154.155,IPv4 address,Active Scanning
204.76.203.73,IPv4 address,Active Scanning
103.120.189.74,IPv4 address,Active Scanning
65.49.1.97,IPv4 address,Active Scanning
57.151.106.164,IPv4 address,Active Scanning
65.49.1.107,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
87.128.51.144,IPv4 address,Active Scanning
192.155.90.220,IPv4 address,Active Scanning
167.172.185.140,IPv4 address,Active Scanning
78.89.210.251,IPv4 address,Active Scanning
65.49.1.100,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
104.206.128.54,IPv4 address,Active Scanning
46.101.208.58,IPv4 address,Active Scanning
167.94.138.185,IPv4 address,Active Scanning
27.109.234.227,IPv4 address,Active Scanning
35.203.210.41,IPv4 address,Active Scanning
65.49.1.104,IPv4 address,Active Scanning
12.163.139.34,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
64.226.115.148,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
34.52.219.24,IPv4 address,Active Scanning
209.97.137.68,IPv4 address,Active Scanning
35.203.211.107,IPv4 address,Active Scanning
65.49.1.106,IPv4 address,Active Scanning
206.168.34.203,IPv4 address,Active Scanning
122.135.133.142,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
104.248.241.34,IPv4 address,Active Scanning
45.82.78.109,IPv4 address,Active Scanning
65.49.1.103,IPv4 address,Active Scanning
159.223.45.109,IPv4 address,Active Scanning
138.226.236.32,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
185.26.33.73,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
66.132.153.128,IPv4 address,Active Scanning
162.243.51.145,IPv4 address,Active Scanning
43.226.44.46,IPv4 address,Active Scanning
195.184.76.45,IPv4 address,Active Scanning
65.49.1.101,IPv4 address,Active Scanning
64.89.161.198,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
198.235.24.94,IPv4 address,Active Scanning
45.83.31.38,IPv4 address,Active Scanning
82.165.66.87,IPv4 address,Active Scanning
195.184.76.44,IPv4 address,Active Scanning
65.49.1.94,IPv4 address,Active Scanning
146.190.134.221,IPv4 address,Active Scanning
45.82.78.100,IPv4 address,Active Scanning
110.233.212.111,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
86.101.113.141,IPv4 address,Active Scanning
23.234.115.159,IPv4 address,Brute Force
208.131.130.59,IPv4 address,Brute Force
155.2.190.54,IPv4 address,Brute Force
23.234.114.102,IPv4 address,Brute Force
79.127.222.203,IPv4 address,Brute Force
146.70.172.183,IPv4 address,Brute Force
79.127.217.37,IPv4 address,Brute Force
23.234.102.231,IPv4 address,Brute Force
37.19.200.133,IPv4 address,Brute Force
23.234.79.49,IPv4 address,Brute Force
138.199.43.99,IPv4 address,Brute Force
155.2.191.239,IPv4 address,Brute Force
146.70.165.204,IPv4 address,Brute Force
23.234.77.105,IPv4 address,Brute Force
23.234.104.171,IPv4 address,Brute Force
23.234.107.187,IPv4 address,Brute Force
149.40.50.107,IPv4 address,Brute Force
68.235.46.54,IPv4 address,Brute Force
37.19.200.151,IPv4 address,Brute Force
37.19.210.13,IPv4 address,Brute Force
23.234.92.237,IPv4 address,Brute Force
68.235.46.199,IPv4 address,Brute Force
23.234.82.36,IPv4 address,Brute Force
146.70.166.163,IPv4 address,Brute Force
23.234.71.102,IPv4 address,Brute Force
23.234.110.77,IPv4 address,Brute Force
146.70.171.178,IPv4 address,Brute Force
23.234.115.102,IPv4 address,Brute Force
23.160.24.95,IPv4 address,Brute Force
23.234.111.197,IPv4 address,Brute Force
37.19.210.7,IPv4 address,Brute Force
103.251.26.148,IPv4 address,Brute Force
155.2.191.40,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
155.2.191.125,IPv4 address,Brute Force
104.36.50.24,IPv4 address,Brute Force
45.134.142.196,IPv4 address,Brute Force
146.70.172.234,IPv4 address,Brute Force
68.235.46.82,IPv4 address,Brute Force
146.70.187.18,IPv4 address,Brute Force
23.234.78.146,IPv4 address,Brute Force
208.131.130.41,IPv4 address,Brute Force
37.19.210.35,IPv4 address,Brute Force
173.249.254.171,IPv4 address,Brute Force
149.40.50.100,IPv4 address,Brute Force
23.234.83.220,IPv4 address,Brute Force
146.70.165.95,IPv4 address,Brute Force
173.249.255.203,IPv4 address,Brute Force
146.70.165.202,IPv4 address,Brute Force
146.70.166.247,IPv4 address,Brute Force
37.19.210.23,IPv4 address,Brute Force
23.234.118.237,IPv4 address,Brute Force
