Indicator,Type,Description
65.49.219.46,IPv4 address,FRP
118.126.64.211,IPv4 address,FRP
43.153.24.217,IPv4 address,FRP
104.243.18.45,IPv4 address,FRP
206.189.161.42,IPv4 address,FRP
139.224.3.190,IPv4 address,FRP
121.196.216.188,IPv4 address,FRP
39.105.204.225,IPv4 address,FRP
139.196.160.109,IPv4 address,FRP
116.62.62.208,IPv4 address,FRP
116.62.65.136,IPv4 address,FRP
182.61.37.128,IPv4 address,FRP
43.134.163.39,IPv4 address,FRP
139.9.38.171,IPv4 address,FRP
47.238.165.80,IPv4 address,FRP
175.27.193.236,IPv4 address,FRP
47.243.82.234,IPv4 address,FRP
193.134.210.127,IPv4 address,FRP
101.34.81.248,IPv4 address,FRP
23.238.46.142,IPv4 address,FRP
43.153.56.16,IPv4 address,FRP
43.153.55.215,IPv4 address,FRP
43.153.62.198,IPv4 address,FRP
43.157.184.87,IPv4 address,FRP
43.157.184.208,IPv4 address,FRP
159.75.114.44,IPv4 address,FRP
101.132.123.234,IPv4 address,FRP
43.133.186.231,IPv4 address,FRP
49.232.66.172,IPv4 address,FRP
77.93.157.113,IPv4 address,FRP
47.83.166.86,IPv4 address,FRP
43.134.48.186,IPv4 address,FRP
43.153.62.98,IPv4 address,FRP
43.157.1.123,IPv4 address,FRP
43.157.134.44,IPv4 address,FRP
39.97.232.149,IPv4 address,FRP
43.129.44.24,IPv4 address,FRP
47.98.225.211,IPv4 address,FRP
43.131.35.123,IPv4 address,FRP
43.153.95.13,IPv4 address,FRP
43.134.169.74,IPv4 address,FRP
8.218.8.43,IPv4 address,FRP
129.154.51.11,IPv4 address,FRP
43.135.156.254,IPv4 address,FRP
129.226.219.5,IPv4 address,FRP
39.98.60.161,IPv4 address,FRP
39.96.160.19,IPv4 address,FRP
117.72.185.63,IPv4 address,FRP
47.100.1.226,IPv4 address,FRP
43.153.117.166,IPv4 address,FRP
43.157.105.100,IPv4 address,FRP
43.152.72.252,IPv4 address,FRP
43.134.161.67,IPv4 address,FRP
43.133.165.150,IPv4 address,FRP
43.157.182.141,IPv4 address,FRP
118.25.95.132,IPv4 address,FRP
106.15.180.93,IPv4 address,FRP
49.234.180.235,IPv4 address,FRP
98.142.142.36,IPv4 address,FRP
93.179.96.105,IPv4 address,FRP
68.64.181.244,IPv4 address,FRP
78.83.134.108,IPv4 address,FRP
8.135.98.1,IPv4 address,FRP
192.3.252.189,IPv4 address,FRP
193.112.128.88,IPv4 address,FRP
98.142.141.253,IPv4 address,FRP
159.89.223.241,IPv4 address,FRP
64.64.236.213,IPv4 address,FRP
68.64.181.232,IPv4 address,FRP
202.5.20.32,IPv4 address,FRP
38.147.172.220,IPv4 address,FRP
39.106.128.90,IPv4 address,FRP
43.129.49.225,IPv4 address,FRP
89.208.250.108,IPv4 address,FRP
43.135.195.92,IPv4 address,FRP
43.134.241.27,IPv4 address,FRP
43.159.41.103,IPv4 address,FRP
138.2.57.240,IPv4 address,FRP
68.64.181.228,IPv4 address,FRP
47.79.150.139,IPv4 address,FRP
36.250.64.137,IPv4 address,FRP
121.4.80.57,IPv4 address,FRP
106.75.29.153,IPv4 address,FRP
54.46.54.27,IPv4 address,FRP
62.234.4.230,IPv4 address,FRP
43.157.198.107,IPv4 address,FRP
68.64.181.229,IPv4 address,FRP
198.57.161.35,IPv4 address,FRP
68.64.182.45,IPv4 address,FRP
202.112.209.66,IPv4 address,FRP
144.34.246.55,IPv4 address,FRP
47.106.128.158,IPv4 address,FRP
207.180.239.243,IPv4 address,FRP
47.97.203.114,IPv4 address,FRP
144.34.236.71,IPv4 address,FRP
129.159.35.56,IPv4 address,FRP
115.238.150.90,IPv4 address,FRP
172.105.62.88,IPv4 address,FRP
61.132.98.50,IPv4 address,FRP
68.64.181.195,IPv4 address,FRP
124.222.134.159,IPv4 address,FRP
123.56.94.193,IPv4 address,FRP
124.71.188.95,IPv4 address,FRP
38.76.189.192,IPv4 address,FRP
43.139.42.110,IPv4 address,FRP
49.233.10.86,IPv4 address,FRP
43.129.187.35,IPv4 address,FRP
43.134.15.66,IPv4 address,FRP
101.43.155.58,IPv4 address,FRP
43.133.156.13,IPv4 address,FRP
139.186.160.130,IPv4 address,FRP
68.64.181.196,IPv4 address,FRP
80.240.29.204,IPv4 address,FRP
68.64.181.248,IPv4 address,FRP
38.207.177.121,IPv4 address,FRP
38.207.177.169,IPv4 address,FRP
47.245.93.134,IPv4 address,FRP
129.204.81.36,IPv4 address,FRP
152.67.252.36,IPv4 address,FRP
192.210.196.127,IPv4 address,FRP
47.236.89.182,IPv4 address,FRP
47.239.140.184,IPv4 address,FRP
38.207.176.237,IPv4 address,FRP
150.230.44.131,IPv4 address,FRP
43.133.151.160,IPv4 address,FRP
119.59.126.155,IPv4 address,FRP
139.9.171.212,IPv4 address,FRP
38.207.177.118,IPv4 address,FRP
146.56.184.159,IPv4 address,FRP
113.80.89.45,IPv4 address,FRP
49.235.119.174,IPv4 address,FRP
43.156.71.178,IPv4 address,FRP
45.136.15.195,IPv4 address,FRP
68.64.180.14,IPv4 address,FRP
106.75.19.41,IPv4 address,FRP
38.207.178.174,IPv4 address,FRP
49.235.116.20,IPv4 address,FRP
39.100.77.211,IPv4 address,FRP
211.159.186.163,IPv4 address,FRP
68.64.181.201,IPv4 address,FRP
103.6.6.250,IPv4 address,FRP
101.132.177.221,IPv4 address,FRP
8.219.65.167,IPv4 address,FRP
65.49.234.15,IPv4 address,FRP
43.154.27.212,IPv4 address,FRP
183.23.153.170,IPv4 address,FRP
38.147.172.218,IPv4 address,FRP
47.236.156.62,IPv4 address,FRP
206.190.233.189,IPv4 address,FRP
144.91.96.181,IPv4 address,FRP
111.228.48.127,IPv4 address,FRP
68.64.181.194,IPv4 address,FRP
45.32.102.255,IPv4 address,FRP
118.190.75.199,IPv4 address,FRP
45.66.216.132,IPv4 address,FRP
110.42.174.227,IPv4 address,FRP
89.167.74.47,IPv4 address,FRP
192.9.129.88,IPv4 address,FRP
129.204.236.198,IPv4 address,FRP
182.151.50.75,IPv4 address,FRP
95.169.8.113,IPv4 address,FRP
47.120.1.8,IPv4 address,FRP
23.106.142.41,IPv4 address,FRP
124.222.153.107,IPv4 address,FRP
120.78.68.12,IPv4 address,FRP
43.163.209.14,IPv4 address,FRP
129.158.247.221,IPv4 address,FRP
43.135.179.250,IPv4 address,FRP
104.243.17.165,IPv4 address,FRP
46.101.120.89,IPv4 address,FRP
144.34.212.220,IPv4 address,FRP
23.165.248.240,IPv4 address,FRP
67.216.215.155,IPv4 address,FRP
74.50.84.21,IPv4 address,FRP
139.84.163.102,IPv4 address,FRP
124.220.98.192,IPv4 address,FRP
43.133.131.187,IPv4 address,FRP
49.235.169.63,IPv4 address,FRP
8.135.22.80,IPv4 address,FRP
43.154.236.229,IPv4 address,FRP
129.211.123.92,IPv4 address,FRP
43.131.62.179,IPv4 address,FRP
101.133.210.7,IPv4 address,FRP
115.190.247.208,IPv4 address,FRP
47.91.90.172,IPv4 address,FRP
110.42.44.149,IPv4 address,FRP
104.194.77.213,IPv4 address,FRP
120.25.223.128,IPv4 address,FRP
152.70.136.205,IPv4 address,FRP
119.28.73.170,IPv4 address,FRP
103.108.228.35,IPv4 address,FRP
124.128.86.98,IPv4 address,FRP
93.179.113.149,IPv4 address,FRP
1.12.243.115,IPv4 address,FRP
107.174.52.55,IPv4 address,FRP
95.169.19.207,IPv4 address,FRP
159.75.145.144,IPv4 address,FRP
116.255.155.75,IPv4 address,FRP
131.186.29.0,IPv4 address,FRP
119.28.85.243,IPv4 address,FRP
47.236.99.103,IPv4 address,FRP
129.211.45.118,IPv4 address,FRP
217.194.134.168,IPv4 address,FRP
150.109.34.175,IPv4 address,FRP
133.125.39.205,IPv4 address,FRP
144.168.57.109,IPv4 address,FRP
119.29.190.83,IPv4 address,FRP
80.251.210.196,IPv4 address,FRP
121.40.174.103,IPv4 address,FRP
45.77.214.122,IPv4 address,FRP
47.111.146.91,IPv4 address,FRP
43.138.118.154,IPv4 address,FRP
47.99.120.129,IPv4 address,FRP
118.24.247.231,IPv4 address,FRP
8.140.250.20,IPv4 address,FRP
47.110.43.10,IPv4 address,FRP
8.218.171.190,IPv4 address,FRP
139.196.92.82,IPv4 address,FRP
84.46.245.116,IPv4 address,FRP
118.24.5.16,IPv4 address,FRP
138.2.54.190,IPv4 address,FRP
43.132.233.55,IPv4 address,FRP
122.114.121.166,IPv4 address,FRP
104.36.67.128,IPv4 address,FRP
106.55.52.61,IPv4 address,FRP
129.28.160.80,IPv4 address,FRP
109.206.247.89,IPv4 address,FRP
103.95.207.51,IPv4 address,FRP
144.34.216.191,IPv4 address,FRP
162.62.120.235,IPv4 address,FRP
134.175.105.147,IPv4 address,FRP
39.105.4.113,IPv4 address,FRP
47.96.174.230,IPv4 address,FRP
39.106.10.110,IPv4 address,FRP
36.249.58.126,IPv4 address,FRP
47.98.225.215,IPv4 address,FRP
113.31.146.18,IPv4 address,FRP
118.123.133.103,IPv4 address,FRP
68.64.181.157,IPv4 address,FRP
175.24.139.150,IPv4 address,FRP
222.71.193.35,IPv4 address,FRP
195.135.252.108,IPv4 address,FRP
47.239.61.59,IPv4 address,FRP
162.251.92.4,IPv4 address,FRP
101.132.180.216,IPv4 address,FRP
81.71.64.117,IPv4 address,FRP
192.46.229.199,IPv4 address,FRP
39.108.154.199,IPv4 address,FRP
38.207.178.139,IPv4 address,FRP
107.174.121.234,IPv4 address,FRP
110.170.36.7,IPv4 address,FRP
159.89.17.93,IPv4 address,FRP
47.93.33.201,IPv4 address,FRP
114.116.22.143,IPv4 address,FRP
43.154.221.141,IPv4 address,FRP
39.106.75.139,IPv4 address,FRP
34.124.222.207,IPv4 address,FRP
121.199.35.142,IPv4 address,FRP
182.43.108.180,IPv4 address,FRP
132.145.94.251,IPv4 address,FRP
222.73.70.233,IPv4 address,FRP
66.112.221.164,IPv4 address,FRP
43.133.34.194,IPv4 address,FRP
101.230.230.201,IPv4 address,FRP
45.152.65.161,IPv4 address,FRP
64.83.11.220,IPv4 address,FRP
124.220.224.110,IPv4 address,FRP
74.121.148.229,IPv4 address,FRP
146.185.150.122,IPv4 address,FRP
47.83.5.117,IPv4 address,FRP
132.226.20.130,IPv4 address,FRP
89.116.173.253,IPv4 address,FRP
129.154.62.37,IPv4 address,FRP
43.157.137.212,IPv4 address,FRP
47.242.112.35,IPv4 address,FRP
101.32.190.65,IPv4 address,FRP
18.166.56.48,IPv4 address,FRP
45.79.9.96,IPv4 address,FRP
101.132.161.7,IPv4 address,FRP
8.210.56.86,IPv4 address,FRP
154.201.82.208,IPv4 address,FRP
13.113.205.237,IPv4 address,FRP
159.75.88.121,IPv4 address,FRP
115.191.22.28,IPv4 address,FRP
43.163.244.164,IPv4 address,FRP
124.156.228.114,IPv4 address,FRP
47.243.206.7,IPv4 address,FRP
47.106.212.157,IPv4 address,FRP
101.89.109.52,IPv4 address,FRP
144.168.60.43,IPv4 address,FRP
47.239.202.153,IPv4 address,FRP
101.34.252.50,IPv4 address,FRP
47.83.161.23,IPv4 address,FRP
8.217.197.211,IPv4 address,FRP
47.76.53.97,IPv4 address,FRP
47.76.255.190,IPv4 address,FRP
43.134.199.171,IPv4 address,FRP
182.92.86.72,IPv4 address,FRP
47.239.255.23,IPv4 address,FRP
47.239.140.192,IPv4 address,FRP
101.32.33.44,IPv4 address,FRP
47.243.26.242,IPv4 address,FRP
45.15.10.174,IPv4 address,FRP
47.242.201.98,IPv4 address,FRP
47.105.42.95,IPv4 address,FRP
120.78.136.109,IPv4 address,FRP
68.64.181.247,IPv4 address,FRP
47.99.137.43,IPv4 address,FRP
47.104.171.63,IPv4 address,FRP
47.238.228.223,IPv4 address,FRP
47.104.206.167,IPv4 address,FRP
139.155.4.11,IPv4 address,FRP
43.157.180.203,IPv4 address,FRP
209.97.172.173,IPv4 address,FRP
47.100.70.63,IPv4 address,FRP
39.104.200.75,IPv4 address,FRP
47.238.216.168,IPv4 address,FRP
47.75.246.117,IPv4 address,FRP
47.76.230.74,IPv4 address,FRP
47.83.28.174,IPv4 address,FRP
47.236.194.69,IPv4 address,FRP
47.240.132.113,IPv4 address,FRP
47.242.77.11,IPv4 address,FRP
47.116.74.230,IPv4 address,FRP
8.210.96.207,IPv4 address,FRP
120.24.77.175,IPv4 address,FRP
36.249.58.152,IPv4 address,FRP
74.48.28.82,IPv4 address,FRP
45.76.99.144,IPv4 address,FRP
139.199.221.138,IPv4 address,FRP
47.97.200.116,IPv4 address,FRP
172.104.108.51,IPv4 address,FRP
43.133.135.60,IPv4 address,FRP
121.36.67.29,IPv4 address,FRP
68.64.181.197,IPv4 address,FRP
120.78.144.146,IPv4 address,FRP
124.71.219.134,IPv4 address,FRP
68.64.181.193,IPv4 address,FRP
217.159.186.221,IPv4 address,FRP
68.64.181.226,IPv4 address,FRP
47.238.7.243,IPv4 address,FRP
68.64.181.227,IPv4 address,FRP
140.238.30.64,IPv4 address,FRP
47.239.223.178,IPv4 address,FRP
175.24.201.175,IPv4 address,FRP
106.53.156.167,IPv4 address,FRP
95.169.21.40,IPv4 address,FRP
68.64.181.235,IPv4 address,FRP
47.105.138.239,IPv4 address,FRP
116.163.8.214,IPv4 address,FRP
8.140.36.215,IPv4 address,FRP
43.156.118.61,IPv4 address,FRP
158.101.128.190,IPv4 address,FRP
219.151.176.14,IPv4 address,FRP
119.3.123.58,IPv4 address,FRP
209.141.50.225,IPv4 address,FRP
43.133.5.102,IPv4 address,FRP
154.201.88.164,IPv4 address,FRP
68.64.181.245,IPv4 address,FRP
38.207.177.124,IPv4 address,FRP
43.156.119.220,IPv4 address,FRP
45.136.15.196,IPv4 address,FRP
199.66.218.19,IPv4 address,FRP
104.224.177.100,IPv4 address,FRP
68.64.181.234,IPv4 address,FRP
171.213.239.184,IPv4 address,FRP
106.14.177.221,IPv4 address,FRP
117.122.240.162,IPv4 address,FRP
107.174.45.39,IPv4 address,FRP
43.134.62.133,IPv4 address,FRP
39.107.69.149,IPv4 address,FRP
8.219.129.92,IPv4 address,FRP
23.238.124.160,IPv4 address,FRP
123.206.229.53,IPv4 address,FRP
8.219.254.223,IPv4 address,FRP
172.96.236.192,IPv4 address,FRP
120.42.51.206,IPv4 address,FRP
156.226.173.240,IPv4 address,FRP
1.14.20.167,IPv4 address,FRP
45.91.81.191,IPv4 address,FRP
170.106.72.240,IPv4 address,FRP
47.76.87.153,IPv4 address,FRP
103.224.80.13,IPv4 address,FRP
112.74.52.188,IPv4 address,FRP
67.230.179.100,IPv4 address,FRP
123.206.73.209,IPv4 address,FRP
117.72.38.223,IPv4 address,FRP
34.142.193.42,IPv4 address,FRP
8.142.150.117,IPv4 address,FRP
104.225.153.127,IPv4 address,FRP
176.122.163.224,IPv4 address,FRP
47.76.65.50,IPv4 address,FRP
172.96.219.100,IPv4 address,FRP
124.70.19.22,IPv4 address,FRP
18.167.17.145,IPv4 address,FRP
101.42.159.14,IPv4 address,FRP
47.52.195.91,IPv4 address,FRP
8.219.229.28,IPv4 address,FRP
136.175.177.195,IPv4 address,FRP
101.132.111.248,IPv4 address,FRP
182.151.15.21,IPv4 address,FRP
101.32.240.163,IPv4 address,FRP
43.134.57.121,IPv4 address,FRP
8.155.33.36,IPv4 address,FRP
154.64.245.2,IPv4 address,FRP
8.134.84.206,IPv4 address,FRP
43.133.167.10,IPv4 address,FRP
132.232.26.222,IPv4 address,FRP
120.26.13.224,IPv4 address,FRP
60.208.17.253,IPv4 address,FRP
104.224.161.70,IPv4 address,FRP
8.218.76.228,IPv4 address,FRP
118.24.161.153,IPv4 address,FRP
59.110.239.52,IPv4 address,FRP
47.101.136.186,IPv4 address,FRP
47.103.1.92,IPv4 address,FRP
47.111.83.52,IPv4 address,FRP
8.218.138.241,IPv4 address,FRP
8.218.93.8,IPv4 address,FRP
8.218.174.197,IPv4 address,FRP
8.218.115.103,IPv4 address,FRP
68.64.182.47,IPv4 address,FRP
49.233.78.195,IPv4 address,FRP
144.255.31.46,IPv4 address,FRP
45.159.51.53,IPv4 address,FRP
103.120.112.18,IPv4 address,FRP
45.116.32.151,IPv4 address,FRP
203.159.95.68,IPv4 address,FRP
119.91.217.177,IPv4 address,FRP
59.110.163.96,IPv4 address,FRP
118.24.147.153,IPv4 address,FRP
139.159.224.148,IPv4 address,FRP
81.68.176.250,IPv4 address,FRP
211.149.187.185,IPv4 address,FRP
47.243.103.204,IPv4 address,FRP
117.50.68.93,IPv4 address,FRP
113.44.170.15,IPv4 address,FRP
202.112.209.67,IPv4 address,FRP
129.226.148.86,IPv4 address,FRP
43.163.242.111,IPv4 address,FRP
47.95.220.146,IPv4 address,FRP
129.226.209.48,IPv4 address,FRP
8.210.26.171,IPv4 address,FRP
120.26.76.70,IPv4 address,FRP
104.243.16.226,IPv4 address,FRP
121.13.218.10,IPv4 address,FRP
120.27.230.136,IPv4 address,FRP
167.99.149.234,IPv4 address,FRP
47.97.185.22,IPv4 address,FRP
121.43.41.144,IPv4 address,FRP
47.119.130.243,IPv4 address,FRP
175.178.14.57,IPv4 address,FRP
175.178.240.130,IPv4 address,FRP
139.0.12.226,IPv4 address,FRP
101.132.187.23,IPv4 address,FRP
165.22.173.50,IPv4 address,FRP
182.255.88.135,IPv4 address,FRP
119.28.106.63,IPv4 address,FRP
170.106.184.137,IPv4 address,FRP
171.213.215.158,IPv4 address,FRP
43.157.142.122,IPv4 address,FRP
67.215.243.76,IPv4 address,FRP
43.157.136.106,IPv4 address,FRP
43.131.12.152,IPv4 address,FRP
43.157.49.207,IPv4 address,FRP
43.131.58.187,IPv4 address,FRP
47.111.185.248,IPv4 address,FRP
39.100.240.169,IPv4 address,FRP
68.64.181.203,IPv4 address,FRP
43.129.41.160,IPv4 address,FRP
58.252.59.217,IPv4 address,FRP
123.56.22.5,IPv4 address,FRP
111.231.216.147,IPv4 address,FRP
47.236.85.97,IPv4 address,FRP
43.129.51.45,IPv4 address,FRP
68.64.182.48,IPv4 address,FRP
172.93.40.178,IPv4 address,FRP
47.92.71.77,IPv4 address,FRP
192.144.211.120,IPv4 address,FRP
68.64.181.158,IPv4 address,FRP
175.178.37.49,IPv4 address,FRP
43.163.214.121,IPv4 address,FRP
168.138.46.24,IPv4 address,FRP
43.129.50.133,IPv4 address,FRP
43.153.181.254,IPv4 address,FRP
116.204.125.2,IPv4 address,FRP
222.128.73.92,IPv4 address,FRP
193.122.125.213,IPv4 address,FRP
43.157.188.120,IPv4 address,FRP
114.215.108.93,IPv4 address,FRP
43.134.14.5,IPv4 address,FRP
151.242.164.157,IPv4 address,FRP
43.156.146.182,IPv4 address,FRP
47.83.194.11,IPv4 address,FRP
123.57.88.52,IPv4 address,FRP
121.40.178.9,IPv4 address,FRP
121.42.207.82,IPv4 address,FRP
13.231.247.95,IPv4 address,FRP
161.118.141.167,IPv4 address,FRP
39.108.58.72,IPv4 address,FRP
139.224.0.123,IPv4 address,FRP
132.226.16.125,IPv4 address,FRP
43.133.153.99,IPv4 address,FRP
43.157.9.76,IPv4 address,FRP
47.238.212.64,IPv4 address,FRP
39.97.64.84,IPv4 address,FRP
47.94.214.236,IPv4 address,FRP
47.242.169.209,IPv4 address,FRP
49.51.168.254,IPv4 address,FRP
43.157.27.28,IPv4 address,FRP
39.107.109.248,IPv4 address,FRP
47.98.61.109,IPv4 address,FRP
47.243.233.99,IPv4 address,FRP
8.210.126.196,IPv4 address,FRP
43.133.152.153,IPv4 address,FRP
39.99.211.47,IPv4 address,FRP
43.135.217.199,IPv4 address,FRP
43.133.42.45,IPv4 address,FRP
8.218.123.89,IPv4 address,FRP
47.238.211.208,IPv4 address,FRP
43.128.102.175,IPv4 address,FRP
47.243.229.102,IPv4 address,FRP
43.156.100.28,IPv4 address,FRP
47.75.254.108,IPv4 address,FRP
121.43.172.189,IPv4 address,FRP
47.94.20.81,IPv4 address,FRP
119.23.56.172,IPv4 address,FRP
113.89.161.170,IPv4 address,FRP
1.12.252.46,IPv4 address,FRP
49.233.197.211,IPv4 address,FRP
47.92.100.126,IPv4 address,FRP
117.50.137.46,IPv4 address,FRP
42.192.60.254,IPv4 address,FRP
113.80.89.137,IPv4 address,FRP
1.94.22.233,IPv4 address,FRP
206.237.28.58,IPv4 address,FRP
122.96.149.76,IPv4 address,FRP
49.232.4.25,IPv4 address,FRP
119.91.153.151,IPv4 address,FRP
45.152.127.93,IPv4 address,FRP
212.50.248.113,IPv4 address,FRP
101.32.74.241,IPv4 address,FRP
47.98.106.52,IPv4 address,FRP
39.104.62.96,IPv4 address,FRP
8.208.84.141,IPv4 address,FRP
47.101.37.159,IPv4 address,FRP
124.243.183.131,IPv4 address,FRP
43.153.193.97,IPv4 address,FRP
142.171.68.243,IPv4 address,FRP
144.34.224.73,IPv4 address,FRP
160.251.15.110,IPv4 address,FRP
43.163.235.229,IPv4 address,FRP
8.130.165.41,IPv4 address,FRP
120.26.198.102,IPv4 address,FRP
47.119.141.218,IPv4 address,FRP
43.133.142.247,IPv4 address,FRP
81.70.85.187,IPv4 address,FRP
183.36.43.37,IPv4 address,FRP
47.254.129.174,IPv4 address,FRP
8.222.172.65,IPv4 address,FRP
118.24.7.91,IPv4 address,FRP
221.224.144.22,IPv4 address,FRP
45.136.15.237,IPv4 address,FRP
103.244.89.146,IPv4 address,FRP
101.32.187.26,IPv4 address,FRP
96.44.149.171,IPv4 address,FRP
101.132.101.40,IPv4 address,FRP
47.96.115.85,IPv4 address,FRP
193.112.139.41,IPv4 address,FRP
8.219.60.57,IPv4 address,FRP
47.243.111.192,IPv4 address,FRP
175.178.196.194,IPv4 address,FRP
193.112.188.174,IPv4 address,FRP
175.24.172.191,IPv4 address,FRP
43.154.97.152,IPv4 address,FRP
43.128.67.247,IPv4 address,FRP
47.95.37.99,IPv4 address,FRP
120.78.88.79,IPv4 address,FRP
120.26.140.118,IPv4 address,FRP
43.134.239.99,IPv4 address,FRP
119.91.219.231,IPv4 address,FRP
106.14.207.184,IPv4 address,FRP
47.93.33.252,IPv4 address,FRP
43.163.235.197,IPv4 address,FRP
43.133.148.171,IPv4 address,FRP
183.136.221.130,IPv4 address,FRP
68.64.181.251,IPv4 address,FRP
139.162.121.43,IPv4 address,FRP
206.174.179.93,IPv4 address,FRP
60.168.245.94,IPv4 address,FRP
43.130.31.220,IPv4 address,FRP
8.219.169.194,IPv4 address,FRP
8.210.195.26,IPv4 address,FRP
8.210.6.167,IPv4 address,FRP
43.153.229.25,IPv4 address,FRP
47.239.180.117,IPv4 address,FRP
8.137.117.189,IPv4 address,FRP
43.131.46.173,IPv4 address,FRP
43.159.35.28,IPv4 address,FRP
8.147.131.130,IPv4 address,FRP
43.134.34.49,IPv4 address,FRP
8.210.172.169,IPv4 address,FRP
47.239.149.173,IPv4 address,FRP
119.3.161.250,IPv4 address,FRP
47.242.90.2,IPv4 address,FRP
47.76.49.2,IPv4 address,FRP
8.137.9.130,IPv4 address,FRP
123.57.13.228,IPv4 address,FRP
180.109.67.137,IPv4 address,FRP
149.28.131.131,IPv4 address,FRP
68.64.181.159,IPv4 address,FRP
119.28.108.60,IPv4 address,FRP
118.31.186.63,IPv4 address,FRP
68.64.181.152,IPv4 address,FRP
60.205.205.138,IPv4 address,FRP
198.57.202.120,IPv4 address,FRP
31.59.136.203,IPv4 address,FRP
8.217.214.229,IPv4 address,FRP
123.57.205.105,IPv4 address,FRP
120.77.38.18,IPv4 address,FRP
120.27.62.222,IPv4 address,FRP
103.73.163.77,IPv4 address,FRP
43.131.15.97,IPv4 address,FRP
1.13.183.180,IPv4 address,FRP
116.76.60.113,IPv4 address,FRP
47.236.204.185,IPv4 address,FRP
8.142.174.69,IPv4 address,FRP
139.9.113.208,IPv4 address,FRP
43.152.72.158,IPv4 address,FRP
47.239.9.158,IPv4 address,FRP
47.108.117.213,IPv4 address,FRP
130.162.151.102,IPv4 address,FRP
63.223.98.67,IPv4 address,FRP
43.163.226.19,IPv4 address,FRP
47.92.152.64,IPv4 address,FRP
