Indicator,Type,Description
49.51.74.243,IPv4 address,FRP
129.204.81.36,IPv4 address,FRP
78.83.134.108,IPv4 address,FRP
116.204.125.2,IPv4 address,FRP
47.236.89.182,IPv4 address,FRP
39.100.122.105,IPv4 address,FRP
43.133.165.150,IPv4 address,FRP
81.68.176.250,IPv4 address,FRP
43.129.51.45,IPv4 address,FRP
101.132.177.221,IPv4 address,FRP
68.64.181.202,IPv4 address,FRP
150.230.44.131,IPv4 address,FRP
89.116.173.253,IPv4 address,FRP
136.175.177.195,IPv4 address,FRP
144.91.96.181,IPv4 address,FRP
129.146.81.84,IPv4 address,FRP
124.71.219.134,IPv4 address,FRP
111.228.48.127,IPv4 address,FRP
81.71.64.117,IPv4 address,FRP
107.150.119.212,IPv4 address,FRP
121.4.80.57,IPv4 address,FRP
111.231.216.147,IPv4 address,FRP
47.245.93.134,IPv4 address,FRP
119.91.217.177,IPv4 address,FRP
161.35.232.101,IPv4 address,FRP
152.70.247.109,IPv4 address,FRP
139.159.218.255,IPv4 address,FRP
43.134.132.146,IPv4 address,FRP
8.135.22.80,IPv4 address,FRP
113.31.146.18,IPv4 address,FRP
115.159.125.165,IPv4 address,FRP
199.66.218.19,IPv4 address,FRP
47.236.72.101,IPv4 address,FRP
47.120.1.8,IPv4 address,FRP
222.255.130.110,IPv4 address,FRP
104.194.77.213,IPv4 address,FRP
43.132.233.55,IPv4 address,FRP
65.49.219.46,IPv4 address,FRP
172.96.236.192,IPv4 address,FRP
38.207.178.174,IPv4 address,FRP
104.224.179.114,IPv4 address,FRP
8.219.249.75,IPv4 address,FRP
47.110.43.10,IPv4 address,FRP
124.128.86.98,IPv4 address,FRP
103.108.228.35,IPv4 address,FRP
47.76.53.97,IPv4 address,FRP
95.169.21.40,IPv4 address,FRP
47.101.37.159,IPv4 address,FRP
154.21.90.164,IPv4 address,FRP
154.201.88.164,IPv4 address,FRP
47.111.146.91,IPv4 address,FRP
144.34.225.142,IPv4 address,FRP
20.196.205.222,IPv4 address,FRP
43.131.46.173,IPv4 address,FRP
38.207.176.236,IPv4 address,FRP
115.29.101.250,IPv4 address,FRP
144.168.57.109,IPv4 address,FRP
101.230.230.201,IPv4 address,FRP
47.98.225.215,IPv4 address,FRP
192.210.196.127,IPv4 address,FRP
89.31.125.45,IPv4 address,FRP
223.240.125.113,IPv4 address,FRP
162.62.120.235,IPv4 address,FRP
43.158.90.213,IPv4 address,FRP
217.194.134.168,IPv4 address,FRP
136.110.35.182,IPv4 address,FRP
63.223.98.67,IPv4 address,FRP
121.37.11.132,IPv4 address,FRP
89.208.248.251,IPv4 address,FRP
154.201.82.208,IPv4 address,FRP
165.22.173.50,IPv4 address,FRP
207.180.239.243,IPv4 address,FRP
117.80.237.250,IPv4 address,FRP
116.234.0.81,IPv4 address,FRP
139.196.205.50,IPv4 address,FRP
123.206.73.209,IPv4 address,FRP
43.156.91.228,IPv4 address,FRP
121.199.7.192,IPv4 address,FRP
45.32.141.27,IPv4 address,FRP
39.105.60.46,IPv4 address,FRP
80.251.222.71,IPv4 address,FRP
134.175.88.149,IPv4 address,FRP
23.95.187.116,IPv4 address,FRP
47.97.249.63,IPv4 address,FRP
43.133.142.131,IPv4 address,FRP
172.105.62.88,IPv4 address,FRP
139.186.130.14,IPv4 address,FRP
68.64.181.198,IPv4 address,FRP
45.32.228.178,IPv4 address,FRP
182.43.108.180,IPv4 address,FRP
130.162.151.102,IPv4 address,FRP
211.149.187.185,IPv4 address,FRP
66.112.213.220,IPv4 address,FRP
152.67.252.36,IPv4 address,FRP
144.168.56.140,IPv4 address,FRP
121.36.67.29,IPv4 address,FRP
45.144.137.32,IPv4 address,FRP
139.9.113.208,IPv4 address,FRP
45.66.216.210,IPv4 address,FRP
66.112.219.226,IPv4 address,FRP
119.28.108.60,IPv4 address,FRP
139.224.0.123,IPv4 address,FRP
23.165.248.240,IPv4 address,FRP
206.217.136.181,IPv4 address,FRP
120.77.241.222,IPv4 address,FRP
116.62.243.176,IPv4 address,FRP
193.134.210.127,IPv4 address,FRP
139.224.3.190,IPv4 address,FRP
47.98.205.39,IPv4 address,FRP
106.15.180.93,IPv4 address,FRP
193.123.227.80,IPv4 address,FRP
185.207.154.247,IPv4 address,FRP
172.93.40.178,IPv4 address,FRP
193.201.186.110,IPv4 address,FRP
124.70.19.22,IPv4 address,FRP
1.94.22.233,IPv4 address,FRP
152.32.255.117,IPv4 address,FRP
106.55.33.201,IPv4 address,FRP
114.215.108.93,IPv4 address,FRP
18.166.56.48,IPv4 address,FRP
118.126.64.211,IPv4 address,FRP
182.61.37.128,IPv4 address,FRP
222.128.73.92,IPv4 address,FRP
18.167.17.145,IPv4 address,FRP
217.159.186.221,IPv4 address,FRP
39.98.58.9,IPv4 address,FRP
39.107.109.248,IPv4 address,FRP
43.134.239.99,IPv4 address,FRP
43.134.163.39,IPv4 address,FRP
43.131.41.174,IPv4 address,FRP
45.152.127.93,IPv4 address,FRP
39.97.232.149,IPv4 address,FRP
43.163.214.121,IPv4 address,FRP
39.97.64.84,IPv4 address,FRP
45.15.10.174,IPv4 address,FRP
39.97.104.200,IPv4 address,FRP
47.105.187.107,IPv4 address,FRP
74.48.84.194,IPv4 address,FRP
8.137.117.189,IPv4 address,FRP
43.153.56.16,IPv4 address,FRP
170.106.184.137,IPv4 address,FRP
49.235.119.174,IPv4 address,FRP
8.218.76.228,IPv4 address,FRP
67.215.243.76,IPv4 address,FRP
8.218.93.8,IPv4 address,FRP
8.218.85.25,IPv4 address,FRP
8.218.171.190,IPv4 address,FRP
117.50.137.46,IPv4 address,FRP
47.242.112.35,IPv4 address,FRP
139.186.159.47,IPv4 address,FRP
121.13.218.10,IPv4 address,FRP
119.45.236.80,IPv4 address,FRP
167.99.149.234,IPv4 address,FRP
1.116.41.154,IPv4 address,FRP
103.99.179.82,IPv4 address,FRP
60.188.135.243,IPv4 address,FRP
188.165.132.48,IPv4 address,FRP
45.77.201.162,IPv4 address,FRP
162.144.49.229,IPv4 address,FRP
45.32.59.126,IPv4 address,FRP
39.106.157.201,IPv4 address,FRP
65.49.222.208,IPv4 address,FRP
101.43.51.158,IPv4 address,FRP
67.230.188.97,IPv4 address,FRP
43.154.98.49,IPv4 address,FRP
188.131.139.143,IPv4 address,FRP
43.133.131.187,IPv4 address,FRP
47.89.42.109,IPv4 address,FRP
119.23.13.131,IPv4 address,FRP
120.24.254.46,IPv4 address,FRP
43.153.95.13,IPv4 address,FRP
183.23.147.136,IPv4 address,FRP
120.25.251.45,IPv4 address,FRP
152.136.148.110,IPv4 address,FRP
43.134.241.43,IPv4 address,FRP
158.101.27.110,IPv4 address,FRP
110.42.44.149,IPv4 address,FRP
43.157.181.234,IPv4 address,FRP
118.31.250.187,IPv4 address,FRP
68.64.181.152,IPv4 address,FRP
119.91.219.231,IPv4 address,FRP
47.238.212.64,IPv4 address,FRP
8.219.144.255,IPv4 address,FRP
8.218.237.175,IPv4 address,FRP
1.12.243.115,IPv4 address,FRP
114.247.222.139,IPv4 address,FRP
43.156.3.225,IPv4 address,FRP
8.210.89.97,IPv4 address,FRP
119.29.190.83,IPv4 address,FRP
43.156.71.178,IPv4 address,FRP
112.74.203.63,IPv4 address,FRP
58.35.118.30,IPv4 address,FRP
103.120.112.18,IPv4 address,FRP
120.78.232.97,IPv4 address,FRP
8.208.84.141,IPv4 address,FRP
95.169.19.207,IPv4 address,FRP
31.59.136.203,IPv4 address,FRP
101.32.33.44,IPv4 address,FRP
112.124.70.120,IPv4 address,FRP
106.54.197.191,IPv4 address,FRP
8.135.15.167,IPv4 address,FRP
193.22.152.96,IPv4 address,FRP
115.190.247.208,IPv4 address,FRP
43.154.1.6,IPv4 address,FRP
114.116.245.33,IPv4 address,FRP
60.168.244.113,IPv4 address,FRP
106.52.41.98,IPv4 address,FRP
185.213.18.35,IPv4 address,FRP
124.223.0.204,IPv4 address,FRP
176.122.163.224,IPv4 address,FRP
39.106.17.99,IPv4 address,FRP
121.40.178.9,IPv4 address,FRP
104.224.177.100,IPv4 address,FRP
121.196.216.188,IPv4 address,FRP
124.220.98.192,IPv4 address,FRP
43.134.161.67,IPv4 address,FRP
121.40.44.99,IPv4 address,FRP
13.113.205.237,IPv4 address,FRP
140.238.52.128,IPv4 address,FRP
206.189.161.42,IPv4 address,FRP
8.218.53.15,IPv4 address,FRP
121.42.207.82,IPv4 address,FRP
38.207.177.124,IPv4 address,FRP
47.239.180.117,IPv4 address,FRP
206.174.179.93,IPv4 address,FRP
118.24.219.217,IPv4 address,FRP
47.91.90.172,IPv4 address,FRP
47.238.228.223,IPv4 address,FRP
43.153.24.217,IPv4 address,FRP
47.236.52.193,IPv4 address,FRP
47.238.7.243,IPv4 address,FRP
47.242.90.2,IPv4 address,FRP
47.242.77.11,IPv4 address,FRP
47.239.140.184,IPv4 address,FRP
47.105.42.95,IPv4 address,FRP
47.83.166.86,IPv4 address,FRP
43.153.62.98,IPv4 address,FRP
47.242.75.80,IPv4 address,FRP
47.243.26.242,IPv4 address,FRP
43.163.226.19,IPv4 address,FRP
47.94.20.81,IPv4 address,FRP
47.99.137.43,IPv4 address,FRP
47.83.161.23,IPv4 address,FRP
43.134.48.186,IPv4 address,FRP
43.153.117.166,IPv4 address,FRP
47.243.103.204,IPv4 address,FRP
47.242.201.98,IPv4 address,FRP
43.153.61.231,IPv4 address,FRP
43.152.72.252,IPv4 address,FRP
43.163.235.197,IPv4 address,FRP
47.238.165.80,IPv4 address,FRP
47.238.211.208,IPv4 address,FRP
47.239.140.192,IPv4 address,FRP
82.156.50.82,IPv4 address,FRP
43.133.186.231,IPv4 address,FRP
47.242.169.209,IPv4 address,FRP
8.210.6.167,IPv4 address,FRP
47.238.216.168,IPv4 address,FRP
43.153.10.214,IPv4 address,FRP
47.79.150.139,IPv4 address,FRP
43.154.97.152,IPv4 address,FRP
47.236.194.69,IPv4 address,FRP
120.24.77.175,IPv4 address,FRP
43.135.128.194,IPv4 address,FRP
103.73.163.77,IPv4 address,FRP
38.147.172.219,IPv4 address,FRP
209.141.50.225,IPv4 address,FRP
222.218.124.20,IPv4 address,FRP
43.156.146.182,IPv4 address,FRP
107.175.142.48,IPv4 address,FRP
39.101.189.113,IPv4 address,FRP
43.157.9.76,IPv4 address,FRP
139.9.38.171,IPv4 address,FRP
118.31.168.104,IPv4 address,FRP
172.96.219.100,IPv4 address,FRP
125.94.215.224,IPv4 address,FRP
43.157.136.106,IPv4 address,FRP
150.95.149.35,IPv4 address,FRP
113.44.170.15,IPv4 address,FRP
59.110.215.58,IPv4 address,FRP
58.18.102.154,IPv4 address,FRP
193.112.128.88,IPv4 address,FRP
120.77.208.1,IPv4 address,FRP
117.50.68.93,IPv4 address,FRP
47.111.185.198,IPv4 address,FRP
211.149.255.124,IPv4 address,FRP
23.238.124.160,IPv4 address,FRP
152.70.136.205,IPv4 address,FRP
43.152.72.158,IPv4 address,FRP
81.69.31.59,IPv4 address,FRP
175.178.236.131,IPv4 address,FRP
39.107.69.149,IPv4 address,FRP
175.27.225.30,IPv4 address,FRP
42.192.60.254,IPv4 address,FRP
96.44.149.171,IPv4 address,FRP
93.179.113.149,IPv4 address,FRP
47.99.120.129,IPv4 address,FRP
8.140.250.20,IPv4 address,FRP
104.194.72.175,IPv4 address,FRP
128.204.223.115,IPv4 address,FRP
116.62.65.136,IPv4 address,FRP
115.238.150.90,IPv4 address,FRP
150.109.34.175,IPv4 address,FRP
129.150.38.47,IPv4 address,FRP
43.130.250.56,IPv4 address,FRP
47.115.39.228,IPv4 address,FRP
162.62.233.9,IPv4 address,FRP
43.131.4.115,IPv4 address,FRP
101.132.111.248,IPv4 address,FRP
129.158.247.221,IPv4 address,FRP
43.159.35.28,IPv4 address,FRP
121.196.195.151,IPv4 address,FRP
47.108.70.21,IPv4 address,FRP
122.112.219.232,IPv4 address,FRP
47.113.230.69,IPv4 address,FRP
45.77.17.83,IPv4 address,FRP
118.31.222.194,IPv4 address,FRP
139.9.0.170,IPv4 address,FRP
47.112.135.160,IPv4 address,FRP
182.151.50.75,IPv4 address,FRP
47.108.117.213,IPv4 address,FRP
47.241.21.238,IPv4 address,FRP
8.217.230.103,IPv4 address,FRP
175.178.58.21,IPv4 address,FRP
43.133.148.171,IPv4 address,FRP
154.40.51.23,IPv4 address,FRP
47.113.218.21,IPv4 address,FRP
47.103.1.92,IPv4 address,FRP
123.56.22.5,IPv4 address,FRP
123.206.229.53,IPv4 address,FRP
121.196.17.235,IPv4 address,FRP
175.178.196.194,IPv4 address,FRP
47.105.105.9,IPv4 address,FRP
118.24.161.153,IPv4 address,FRP
101.34.81.248,IPv4 address,FRP
43.157.27.28,IPv4 address,FRP
47.104.206.167,IPv4 address,FRP
47.110.36.12,IPv4 address,FRP
123.56.232.65,IPv4 address,FRP
154.8.219.124,IPv4 address,FRP
43.133.152.153,IPv4 address,FRP
13.231.247.95,IPv4 address,FRP
138.2.54.190,IPv4 address,FRP
47.115.217.65,IPv4 address,FRP
106.75.19.41,IPv4 address,FRP
47.106.155.51,IPv4 address,FRP
106.53.127.194,IPv4 address,FRP
182.92.86.72,IPv4 address,FRP
106.14.177.221,IPv4 address,FRP
139.9.171.212,IPv4 address,FRP
47.106.212.157,IPv4 address,FRP
139.196.160.109,IPv4 address,FRP
47.104.165.170,IPv4 address,FRP
47.112.222.165,IPv4 address,FRP
122.51.253.173,IPv4 address,FRP
192.3.252.189,IPv4 address,FRP
158.101.93.192,IPv4 address,FRP
47.104.171.63,IPv4 address,FRP
183.136.221.130,IPv4 address,FRP
47.239.223.178,IPv4 address,FRP
43.133.153.99,IPv4 address,FRP
43.133.156.13,IPv4 address,FRP
43.157.198.107,IPv4 address,FRP
43.157.105.100,IPv4 address,FRP
49.51.168.254,IPv4 address,FRP
47.111.83.52,IPv4 address,FRP
103.82.54.119,IPv4 address,FRP
43.134.34.49,IPv4 address,FRP
101.132.187.23,IPv4 address,FRP
43.129.41.160,IPv4 address,FRP
43.131.241.187,IPv4 address,FRP
43.163.235.229,IPv4 address,FRP
43.157.184.87,IPv4 address,FRP
43.153.229.25,IPv4 address,FRP
103.224.80.13,IPv4 address,FRP
43.156.100.28,IPv4 address,FRP
47.106.68.202,IPv4 address,FRP
43.157.184.208,IPv4 address,FRP
118.195.234.224,IPv4 address,FRP
43.131.35.123,IPv4 address,FRP
8.210.116.46,IPv4 address,FRP
43.157.188.120,IPv4 address,FRP
8.210.126.196,IPv4 address,FRP
43.133.42.45,IPv4 address,FRP
43.156.30.81,IPv4 address,FRP
43.133.34.194,IPv4 address,FRP
8.147.131.130,IPv4 address,FRP
43.135.156.254,IPv4 address,FRP
8.210.195.26,IPv4 address,FRP
8.210.56.86,IPv4 address,FRP
47.116.74.230,IPv4 address,FRP
8.217.197.211,IPv4 address,FRP
101.132.161.7,IPv4 address,FRP
47.240.132.113,IPv4 address,FRP
47.104.150.29,IPv4 address,FRP
39.104.83.79,IPv4 address,FRP
101.132.180.216,IPv4 address,FRP
39.104.100.56,IPv4 address,FRP
119.28.73.170,IPv4 address,FRP
120.27.62.222,IPv4 address,FRP
118.24.7.91,IPv4 address,FRP
45.136.15.237,IPv4 address,FRP
46.101.120.89,IPv4 address,FRP
139.155.4.11,IPv4 address,FRP
47.107.133.85,IPv4 address,FRP
139.159.224.148,IPv4 address,FRP
129.154.222.100,IPv4 address,FRP
39.106.128.90,IPv4 address,FRP
221.224.144.22,IPv4 address,FRP
43.156.32.70,IPv4 address,FRP
159.89.223.241,IPv4 address,FRP
218.5.77.4,IPv4 address,FRP
38.147.172.220,IPv4 address,FRP
146.185.150.122,IPv4 address,FRP
162.62.227.228,IPv4 address,FRP
49.232.4.25,IPv4 address,FRP
58.252.59.217,IPv4 address,FRP
38.207.177.121,IPv4 address,FRP
82.157.255.209,IPv4 address,FRP
81.70.85.187,IPv4 address,FRP
68.64.181.233,IPv4 address,FRP
162.62.214.104,IPv4 address,FRP
43.139.42.110,IPv4 address,FRP
125.124.5.117,IPv4 address,FRP
129.150.52.0,IPv4 address,FRP
68.64.181.195,IPv4 address,FRP
101.42.159.14,IPv4 address,FRP
64.83.11.220,IPv4 address,FRP
120.25.223.128,IPv4 address,FRP
116.255.155.75,IPv4 address,FRP
47.254.129.174,IPv4 address,FRP
139.199.1.111,IPv4 address,FRP
193.112.170.4,IPv4 address,FRP
47.92.71.77,IPv4 address,FRP
68.64.181.235,IPv4 address,FRP
103.95.207.51,IPv4 address,FRP
39.108.154.199,IPv4 address,FRP
47.96.115.85,IPv4 address,FRP
65.49.233.227,IPv4 address,FRP
107.174.45.39,IPv4 address,FRP
159.75.145.144,IPv4 address,FRP
218.6.224.124,IPv4 address,FRP
8.217.183.165,IPv4 address,FRP
43.153.181.254,IPv4 address,FRP
38.76.189.192,IPv4 address,FRP
118.190.75.199,IPv4 address,FRP
121.41.9.105,IPv4 address,FRP
8.219.60.57,IPv4 address,FRP
43.135.217.199,IPv4 address,FRP
148.70.185.140,IPv4 address,FRP
120.27.230.136,IPv4 address,FRP
59.110.220.38,IPv4 address,FRP
60.168.244.96,IPv4 address,FRP
43.157.137.212,IPv4 address,FRP
120.25.58.240,IPv4 address,FRP
118.195.138.173,IPv4 address,FRP
144.168.59.167,IPv4 address,FRP
38.83.106.58,IPv4 address,FRP
202.5.21.125,IPv4 address,FRP
68.64.181.246,IPv4 address,FRP
212.50.248.113,IPv4 address,FRP
47.97.203.92,IPv4 address,FRP
114.215.47.22,IPv4 address,FRP
43.130.31.220,IPv4 address,FRP
43.134.241.27,IPv4 address,FRP
39.108.170.16,IPv4 address,FRP
36.249.58.55,IPv4 address,FRP
159.75.114.44,IPv4 address,FRP
8.210.96.207,IPv4 address,FRP
91.185.186.151,IPv4 address,FRP
43.136.89.6,IPv4 address,FRP
8.163.110.91,IPv4 address,FRP
68.64.181.249,IPv4 address,FRP
47.92.152.64,IPv4 address,FRP
119.91.153.151,IPv4 address,FRP
154.64.245.2,IPv4 address,FRP
183.88.226.156,IPv4 address,FRP
170.106.193.250,IPv4 address,FRP
120.79.168.80,IPv4 address,FRP
170.106.50.31,IPv4 address,FRP
175.178.173.230,IPv4 address,FRP
39.98.180.193,IPv4 address,FRP
206.190.233.189,IPv4 address,FRP
58.87.101.153,IPv4 address,FRP
172.104.108.51,IPv4 address,FRP
133.125.39.205,IPv4 address,FRP
45.76.189.174,IPv4 address,FRP
47.104.152.39,IPv4 address,FRP
131.186.29.0,IPv4 address,FRP
120.77.33.69,IPv4 address,FRP
38.147.172.218,IPv4 address,FRP
47.106.128.158,IPv4 address,FRP
122.114.121.166,IPv4 address,FRP
120.24.217.53,IPv4 address,FRP
106.55.52.61,IPv4 address,FRP
172.104.96.183,IPv4 address,FRP
68.64.182.47,IPv4 address,FRP
49.234.180.235,IPv4 address,FRP
119.23.56.172,IPv4 address,FRP
47.236.156.62,IPv4 address,FRP
124.222.153.107,IPv4 address,FRP
39.101.64.95,IPv4 address,FRP
62.234.4.230,IPv4 address,FRP
8.140.232.49,IPv4 address,FRP
45.152.66.215,IPv4 address,FRP
14.29.248.169,IPv4 address,FRP
106.14.207.184,IPv4 address,FRP
43.131.12.152,IPv4 address,FRP
8.218.8.43,IPv4 address,FRP
123.57.88.52,IPv4 address,FRP
43.134.15.66,IPv4 address,FRP
140.238.30.64,IPv4 address,FRP
47.76.87.153,IPv4 address,FRP
43.154.3.108,IPv4 address,FRP
103.97.178.217,IPv4 address,FRP
47.100.70.63,IPv4 address,FRP
47.75.254.108,IPv4 address,FRP
47.115.123.145,IPv4 address,FRP
39.96.160.19,IPv4 address,FRP
43.135.195.92,IPv4 address,FRP
43.157.182.141,IPv4 address,FRP
118.89.191.57,IPv4 address,FRP
47.239.202.153,IPv4 address,FRP
43.133.135.60,IPv4 address,FRP
43.128.67.247,IPv4 address,FRP
43.157.180.203,IPv4 address,FRP
47.243.229.102,IPv4 address,FRP
43.157.142.122,IPv4 address,FRP
43.136.114.55,IPv4 address,FRP
120.26.13.224,IPv4 address,FRP
43.128.102.175,IPv4 address,FRP
47.99.38.204,IPv4 address,FRP
45.149.156.246,IPv4 address,FRP
116.62.187.228,IPv4 address,FRP
43.131.15.97,IPv4 address,FRP
74.48.28.82,IPv4 address,FRP
47.109.88.240,IPv4 address,FRP
119.29.225.213,IPv4 address,FRP
121.37.161.96,IPv4 address,FRP
98.142.142.36,IPv4 address,FRP
89.208.250.108,IPv4 address,FRP
43.131.4.109,IPv4 address,FRP
65.49.210.254,IPv4 address,FRP
118.178.179.98,IPv4 address,FRP
118.190.215.211,IPv4 address,FRP
1.13.183.180,IPv4 address,FRP
42.192.137.235,IPv4 address,FRP
68.64.181.244,IPv4 address,FRP
123.60.62.86,IPv4 address,FRP
170.106.72.240,IPv4 address,FRP
118.31.17.139,IPv4 address,FRP
120.42.51.206,IPv4 address,FRP
114.116.124.64,IPv4 address,FRP
116.62.46.208,IPv4 address,FRP
129.226.219.5,IPv4 address,FRP
120.27.221.142,IPv4 address,FRP
47.243.82.234,IPv4 address,FRP
43.134.169.74,IPv4 address,FRP
47.109.40.101,IPv4 address,FRP
60.208.17.253,IPv4 address,FRP
43.134.14.5,IPv4 address,FRP
175.27.193.236,IPv4 address,FRP
193.22.152.93,IPv4 address,FRP
206.189.68.254,IPv4 address,FRP
82.156.129.38,IPv4 address,FRP
43.157.1.123,IPv4 address,FRP
98.142.141.253,IPv4 address,FRP
47.103.5.125,IPv4 address,FRP
47.112.167.106,IPv4 address,FRP
61.132.98.50,IPv4 address,FRP
93.179.96.105,IPv4 address,FRP
118.31.186.63,IPv4 address,FRP
120.232.186.99,IPv4 address,FRP
123.56.94.193,IPv4 address,FRP
8.222.171.144,IPv4 address,FRP
43.159.41.103,IPv4 address,FRP
119.28.85.243,IPv4 address,FRP
101.132.101.40,IPv4 address,FRP
8.222.206.63,IPv4 address,FRP
47.98.106.52,IPv4 address,FRP
132.226.20.130,IPv4 address,FRP
47.119.130.243,IPv4 address,FRP
45.66.216.132,IPv4 address,FRP
45.136.15.203,IPv4 address,FRP
139.196.86.135,IPv4 address,FRP
8.135.98.1,IPv4 address,FRP
47.100.85.196,IPv4 address,FRP
175.24.172.191,IPv4 address,FRP
94.191.79.40,IPv4 address,FRP
49.51.37.46,IPv4 address,FRP
47.75.246.117,IPv4 address,FRP
121.5.165.135,IPv4 address,FRP
47.101.136.186,IPv4 address,FRP
120.26.198.102,IPv4 address,FRP
43.157.189.234,IPv4 address,FRP
101.132.32.165,IPv4 address,FRP
39.99.211.47,IPv4 address,FRP
47.98.181.45,IPv4 address,FRP
106.75.29.153,IPv4 address,FRP
43.153.78.143,IPv4 address,FRP
43.135.179.250,IPv4 address,FRP
68.64.181.159,IPv4 address,FRP
43.133.5.102,IPv4 address,FRP
81.70.207.80,IPv4 address,FRP
47.111.185.248,IPv4 address,FRP
106.14.183.136,IPv4 address,FRP
129.211.123.92,IPv4 address,FRP
142.93.17.57,IPv4 address,FRP
123.57.205.105,IPv4 address,FRP
175.178.37.49,IPv4 address,FRP
8.218.115.103,IPv4 address,FRP
106.14.254.1,IPv4 address,FRP
47.94.47.90,IPv4 address,FRP
220.164.171.242,IPv4 address,FRP
124.222.97.97,IPv4 address,FRP
43.163.209.14,IPv4 address,FRP
8.134.131.35,IPv4 address,FRP
120.77.38.18,IPv4 address,FRP
43.153.210.15,IPv4 address,FRP
120.27.107.20,IPv4 address,FRP
8.219.229.28,IPv4 address,FRP
155.94.241.11,IPv4 address,FRP
47.239.255.23,IPv4 address,FRP
39.108.11.27,IPv4 address,FRP
